window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,6,0.02242862462789795,0.037753098646869564
1,rolling,8,320,320,324,312,4,6,0.022654788250208804,0.06899970177177339
2,rolling,16,328,328,332,312,4,6,0.022579272680793284,0.004802690448613461
3,rolling,24,336,336,340,312,4,6,0.02170166771420325,0.02918254269986386
4,rolling,32,344,344,348,312,4,6,0.021535343406918823,0.021207862960361517
5,rolling,40,352,352,356,312,4,6,0.0217835340599283,0.05454152948062202
6,rolling,48,360,360,364,312,4,6,0.02245333423076852,0.036894728203748776
7,rolling,56,368,368,372,312,4,6,0.023330378689894956,0.002059113254472586
8,rolling,64,376,376,380,312,4,6,0.02448031557377029,0.03215120612770941
9,rolling,72,384,384,388,312,4,6,0.02471845541368436,0.0010231341394883904
10,rolling,80,392,392,396,312,4,6,0.02400560387585551,0.016129332831661486
11,rolling,88,400,400,404,312,4,6,0.02270580267572363,0.03399352392057667
12,rolling,96,408,408,412,312,4,6,0.022716104501448304,0.00716076606428847
13,rolling,104,416,416,420,312,4,6,0.021926681443815207,0.0010331651706353474
14,rolling,112,424,424,428,312,4,6,0.021634750381741202,0.019231002434730825
15,rolling,120,432,432,436,312,4,6,0.02136644520683175,0.0547634838464366
16,rolling,128,440,440,444,312,4,6,0.021030026512324787,0.025908486044020067
17,rolling,136,448,448,452,312,4,6,0.02149722007555874,0.04655294357327881
18,rolling,144,456,456,460,312,4,6,0.02250628272049651,0.005041212939947689
19,rolling,152,464,464,468,312,4,6,0.022558837408038507,0.007283910137827462
20,rolling,160,472,472,476,312,4,6,0.02303664977649397,0.0022687233682854445
21,rolling,168,480,480,484,312,4,6,0.02213278427394238,0.007652134948509659
22,rolling,176,488,488,492,312,4,6,0.021170596144267213,0.004910839467108199
23,rolling,184,496,496,500,312,4,6,0.020719013664121155,0.018884888265556433
24,rolling,192,504,504,508,312,4,6,0.021385378707011914,0.02246677659136294
25,rolling,200,512,512,516,312,4,6,0.021680437460781736,0.0038582728186519425
26,rolling,208,520,520,524,312,4,6,0.02093915190585524,0.04043369206725137
27,rolling,216,528,528,532,312,4,6,0.023404266786083695,0.03221539589676241
28,rolling,224,536,536,540,312,4,6,0.02366654111810359,0.015426693075239743
29,rolling,232,544,544,548,312,4,6,0.022607695461524507,0.005075695585461435
30,rolling,240,552,552,556,312,4,6,0.022514706507073518,0.024878951549844045
31,rolling,248,560,560,564,312,4,6,0.02309364258653158,0.017624402875590008
32,rolling,256,568,568,572,312,4,6,0.022412702187564797,0.10476907869002915
33,rolling,264,576,576,580,312,4,6,0.023544439986863293,0.02445688045981284
34,rolling,272,584,584,588,312,4,6,0.02419049215258856,0.05740665406709185
35,rolling,280,592,592,596,312,4,6,0.024967819592319754,0.006860500295641797
36,rolling,288,600,600,604,312,4,6,0.024385451128243574,0.005689608911901637
37,rolling,296,608,608,612,312,4,6,0.024462504205016212,0.09203790585708345
38,rolling,304,616,616,620,312,4,6,0.025999377747988304,0.02870672321404513
39,rolling,312,624,624,628,312,4,6,0.02621200616571198,0.23465001239350047
40,rolling,320,632,632,636,312,4,6,0.029011880737094937,0.037869341419334075
41,rolling,328,640,640,644,312,4,6,0.02855646731953826,0.004922499440141538
42,rolling,336,648,648,652,312,4,6,0.028287626931626075,0.014757952620340603
43,rolling,344,656,656,660,312,4,6,0.02837440630405289,0.010898498470861086
44,rolling,352,664,664,668,312,4,6,0.02842792210980699,0.012628528230117028
45,rolling,360,672,672,676,312,4,6,0.03070617154114664,0.05937234278918483
46,rolling,368,680,680,684,312,4,6,0.03043973231376178,0.0020419755478014905
47,rolling,376,688,688,692,312,4,6,0.029298126693465997,0.1511000301989248
48,rolling,384,696,696,700,312,4,6,0.030299016999374023,0.004909802380766924
49,rolling,392,704,704,708,312,4,6,0.03068658329627658,0.03266171415645694
50,rolling,400,712,712,716,312,4,6,0.0308442122103201,0.02132432588748098
51,rolling,408,720,720,724,312,4,6,0.030893257442030107,0.021023739841501993
52,rolling,416,728,728,732,312,4,6,0.031020630304151992,0.017575269158221225
53,rolling,424,736,736,740,312,4,6,0.0314944189385349,0.0618640079468897
54,rolling,432,744,744,748,312,4,6,0.03224412841100518,0.059890206916527924
55,rolling,440,752,752,756,312,4,6,0.03232420083681357,0.0037322111861871608
56,rolling,448,760,760,764,312,4,6,0.032085210898328304,0.012561021424296916
57,rolling,456,768,768,772,312,4,6,0.031747115572521536,0.01167880260829256
58,rolling,464,776,776,780,312,4,6,0.03161473021901436,0.003851803624038425
59,rolling,472,784,784,788,312,4,6,0.03068252964733398,0.003910262497607592
60,rolling,480,792,792,796,312,4,6,0.02986117380449789,0.025210161722867094
61,rolling,488,800,800,804,312,4,6,0.02991377868105822,0.015326465105730368
62,rolling,496,808,808,812,312,4,6,0.030013584634497856,0.0181430911479184
63,rolling,504,816,816,820,312,4,6,0.029464630386293253,0.04108287197924388
64,rolling,512,824,824,828,312,4,6,0.030070885699443897,0.004816989591444539
