window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,27,0.02098279281127961,0.00016822145339532736
1,rolling,8,268,268,269,260,1,27,0.021088603477325638,0.0003137124716488497
2,rolling,16,276,276,277,260,1,27,0.020653931828894398,0.01313671830521787
3,rolling,24,284,284,285,260,1,27,0.01931231631782591,0.035616007323057204
4,rolling,32,292,292,293,260,1,27,0.019266359747622943,3.153008137312632e-05
5,rolling,40,300,300,301,260,1,27,0.01934094011373909,0.011833817493006379
6,rolling,48,308,308,309,260,1,27,0.018790260549562596,0.004155065395764923
7,rolling,56,316,316,317,260,1,27,0.0193947162838744,0.004367354284510153
8,rolling,64,324,324,325,260,1,27,0.02008949095866208,0.045737482336690026
9,rolling,72,332,332,333,260,1,27,0.01851300544196552,0.04796021940472386
10,rolling,80,340,340,341,260,1,27,0.018030360889818634,0.003501904595071983
11,rolling,88,348,348,349,260,1,27,0.016537993603941537,0.024148098616809287
12,rolling,96,356,356,357,260,1,27,0.017095609106087345,0.050839070886349674
13,rolling,104,364,364,365,260,1,27,0.01680247578243112,0.01431801108031906
14,rolling,112,372,372,373,260,1,27,0.016782380578857167,0.13668721310590182
15,rolling,120,380,380,381,260,1,27,0.018550229816665056,0.0018230815358090688
16,rolling,128,388,388,389,260,1,27,0.017277001153514323,0.015474157335948638
17,rolling,136,396,396,397,260,1,27,0.01700002365760022,0.07037383414337157
18,rolling,144,404,404,405,260,1,27,0.017674587618306568,5.048332854025603e-05
19,rolling,152,412,412,413,260,1,27,0.017432347777625173,0.0351897469937222
20,rolling,160,420,420,421,260,1,27,0.017474145329535725,0.00562797895839811
21,rolling,168,428,428,429,260,1,27,0.017211766820277648,0.089918141763109
22,rolling,176,436,436,437,260,1,27,0.017614140946790483,0.004779762371875247
23,rolling,184,444,444,445,260,1,27,0.01746139507012039,0.028190721939384666
24,rolling,192,452,452,453,260,1,27,0.017629778967970938,0.07504008926089559
25,rolling,200,460,460,461,260,1,27,0.0180330326745909,0.00718265927077905
26,rolling,208,468,468,469,260,1,27,0.017689096037088306,0.017323686317890493
27,rolling,216,476,476,477,260,1,27,0.018192391549026545,0.08918847931097774
28,rolling,224,484,484,485,260,1,27,0.01896585626394801,0.004649843951633085
29,rolling,232,492,492,493,260,1,27,0.018046287500797877,0.0029503453054301586
30,rolling,240,500,500,501,260,1,27,0.018066690013860614,0.06803710502317187
31,rolling,248,508,508,509,260,1,27,0.01906190648907035,0.002332032828046594
32,rolling,256,516,516,517,260,1,27,0.016595991904862082,0.009733998705096248
33,rolling,264,524,524,525,260,1,27,0.017276254426060574,0.19038592385076053
34,rolling,272,532,532,533,260,1,27,0.02010624235727438,0.003439545498604978
35,rolling,280,540,540,541,260,1,27,0.019895877772419697,0.0006685982215901226
36,rolling,288,548,548,549,260,1,27,0.018653829897512558,0.007121335965161512
37,rolling,296,556,556,557,260,1,27,0.019041496223007954,0.03178893074087969
38,rolling,304,564,564,565,260,1,27,0.01904175465812173,0.03058285249542766
39,rolling,312,572,572,573,260,1,27,0.020551387888955084,0.0004367318881498579
40,rolling,320,580,580,581,260,1,27,0.02068409725453702,0.00012322608695012287
41,rolling,328,588,588,589,260,1,27,0.020107277928218734,0.004544450033353065
42,rolling,336,596,596,597,260,1,27,0.019763638895662777,0.006352313222874313
43,rolling,344,604,604,605,260,1,27,0.019963264239098184,0.02469326036400965
44,rolling,352,612,612,613,260,1,27,0.021096990728257548,0.10737729690822194
45,rolling,360,620,620,621,260,1,27,0.02148160406873273,0.0055988663842660765
46,rolling,368,628,628,629,260,1,27,0.020544572547247453,0.011034104747006352
47,rolling,376,636,636,637,260,1,27,0.020822014132942584,0.010571397477054803
48,rolling,384,644,644,645,260,1,27,0.020965666413520895,0.12629962522410498
49,rolling,392,652,652,653,260,1,27,0.022235107335209375,0.017654162048741588
50,rolling,400,660,660,661,260,1,27,0.0223562333462443,0.05595962252715909
51,rolling,408,668,668,669,260,1,27,0.022196190311798487,0.024138340779854075
52,rolling,416,676,676,677,260,1,27,0.024279860973907625,0.0013147251351948057
53,rolling,424,684,684,685,260,1,27,0.0243578047097648,0.0017063742556848037
54,rolling,432,692,692,693,260,1,27,0.02528893738561072,0.009461575916463955
55,rolling,440,700,700,701,260,1,27,0.024603098397266047,0.01884797304695456
56,rolling,448,708,708,709,260,1,27,0.02530959170730161,0.0027672619617322334
57,rolling,456,716,716,717,260,1,27,0.02494023513704917,0.0004869390396156027
58,rolling,464,724,724,725,260,1,27,0.024476513955332305,0.0598647886392531
59,rolling,472,732,732,733,260,1,27,0.0241779861352552,0.0436813528246935
60,rolling,480,740,740,741,260,1,27,0.02396559878436155,0.017014281251560896
61,rolling,488,748,748,749,260,1,27,0.024479265203164735,0.03136277483518815
62,rolling,496,756,756,757,260,1,27,0.023805246958467745,0.040360859865283746
63,rolling,504,764,764,765,260,1,27,0.022918962373746635,0.000426889352583634
64,rolling,512,772,772,773,260,1,27,0.023000680504331295,0.0065692367273335935
65,rolling,520,780,780,781,260,1,27,0.022991240827401126,0.013367127587954565
66,rolling,528,788,788,789,260,1,27,0.02025569794194882,0.004841158189346367
67,rolling,536,796,796,797,260,1,27,0.02049334973441439,0.0018500009262050266
68,rolling,544,804,804,805,260,1,27,0.020320370123723314,0.011638062204838191
69,rolling,552,812,812,813,260,1,27,0.02033761990653805,0.011411238688254294
70,rolling,560,820,820,821,260,1,27,0.020530672967567488,0.11034800148484808
