window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,4,0.025837226673747552,0.015720437957419776
1,rolling,8,320,320,322,312,2,4,0.027485122690343092,0.057362784717576644
2,rolling,16,328,328,330,312,2,4,0.026220781461863858,0.01580746530208163
3,rolling,24,336,336,338,312,2,4,0.0255582823438491,0.007363999064556393
4,rolling,32,344,344,346,312,2,6,0.025884455063464012,0.08182252456935758
5,rolling,40,352,352,354,312,2,6,0.026844803988452,0.014579778271655944
6,rolling,48,360,360,362,312,2,6,0.027225270099195963,0.01678936053875147
7,rolling,56,368,368,370,312,2,6,0.02731061619547728,0.010352158214996982
8,rolling,64,376,376,378,312,2,5,0.027628544376274187,0.03248847112506411
9,rolling,72,384,384,386,312,2,5,0.026825471097127764,0.13477621060675116
10,rolling,80,392,392,394,312,2,5,0.027278078125367314,0.03148860738585897
11,rolling,88,400,400,402,312,2,5,0.026189718354723633,0.005743349495963904
12,rolling,96,408,408,410,312,2,7,0.026727324717253538,0.001012865583352236
13,rolling,104,416,416,418,312,2,7,0.027038389916410742,0.020119492483122864
14,rolling,112,424,424,426,312,2,7,0.026918388553089957,0.021449463213396226
15,rolling,120,432,432,434,312,2,7,0.027088785303991718,0.14099641079054923
16,rolling,128,440,440,442,312,2,10,0.027683030429217766,0.033611716950842044
17,rolling,136,448,448,450,312,2,10,0.027732095066476534,0.08166184490540027
18,rolling,144,456,456,458,312,2,10,0.02939117655165859,0.036879638212144045
19,rolling,152,464,464,466,312,2,10,0.02924487099913425,0.022621464996910833
20,rolling,160,472,472,474,312,2,9,0.02825868366511006,0.006007324294892101
21,rolling,168,480,480,482,312,2,9,0.027723281437291344,0.016445381641273064
22,rolling,176,488,488,490,312,2,9,0.028157396970676096,0.009818395824243157
23,rolling,184,496,496,498,312,2,9,0.029027596849247397,0.013382028125221738
24,rolling,192,504,504,506,312,2,9,0.028359598590381018,0.002428716102979132
25,rolling,200,512,512,514,312,2,9,0.02802153823480519,0.006982224430768797
26,rolling,208,520,520,522,312,2,9,0.028139267722934267,0.022141028361672088
27,rolling,216,528,528,530,312,2,9,0.027659602486650014,0.02338342656218937
28,rolling,224,536,536,538,312,2,7,0.02799662037551138,0.06032068211406605
29,rolling,232,544,544,546,312,2,7,0.029515611145517182,0.013447400899225874
30,rolling,240,552,552,554,312,2,7,0.029186604966301342,0.0764506364936594
31,rolling,248,560,560,562,312,2,7,0.029981101122507035,0.011773911852973796
32,rolling,256,568,568,570,312,2,9,0.02992135911251937,0.002261087620366449
33,rolling,264,576,576,578,312,2,9,0.030062483403296023,0.016838322828089614
34,rolling,272,584,584,586,312,2,9,0.029728501232115345,0.05616411465316749
35,rolling,280,592,592,594,312,2,9,0.030340061850049328,0.010619519042739832
36,rolling,288,600,600,602,312,2,7,0.02964852117633713,0.09086497009933986
37,rolling,296,608,608,610,312,2,7,0.030614701064562173,0.005676370816377903
38,rolling,304,616,616,618,312,2,7,0.030805500532700966,0.002839795171728683
39,rolling,312,624,624,626,312,2,7,0.030101584353949693,0.003991086933903154
40,rolling,320,632,632,634,312,2,6,0.029179330567427542,0.020376583040283038
41,rolling,328,640,640,642,312,2,6,0.02903251550931672,0.0025831501940106753
42,rolling,336,648,648,650,312,2,6,0.02915267211063662,0.011205131306401347
43,rolling,344,656,656,658,312,2,6,0.02842159602803914,0.0095386970034196
44,rolling,352,664,664,666,312,2,9,0.027016491701107877,0.006385147692707853
45,rolling,360,672,672,674,312,2,9,0.026708379092926046,0.0002191766373439594
46,rolling,368,680,680,682,312,2,9,0.026614075667639084,0.0077009776137294105
47,rolling,376,688,688,690,312,2,9,0.026115423252038868,0.1086318168076246
48,rolling,384,696,696,698,312,2,4,0.028174879658283174,0.010866679180299394
49,rolling,392,704,704,706,312,2,4,0.02765548661254141,0.07449256270554266
50,rolling,400,712,712,714,312,2,4,0.027713392099299725,0.08693029899748955
