window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,8,0.02536579206845633,0.020628468485133663
1,rolling,8,320,320,322,312,2,8,0.02693395329678853,0.05330207985366943
2,rolling,16,328,328,330,312,2,8,0.025883939377296637,0.014436560054238549
3,rolling,24,336,336,338,312,2,8,0.025416908280187025,0.008804120528191437
4,rolling,32,344,344,346,312,2,5,0.025571460721973766,0.07635704509839349
5,rolling,40,352,352,354,312,2,5,0.02652190458853891,0.010512700938786191
6,rolling,48,360,360,362,312,2,5,0.026969549566170148,0.018018056870872216
7,rolling,56,368,368,370,312,2,5,0.02709145869080307,0.01482958963710658
8,rolling,64,376,376,378,312,2,7,0.02719049350363587,0.02896603851507796
9,rolling,72,384,384,386,312,2,7,0.026489484207317594,0.13339499626462897
10,rolling,80,392,392,394,312,2,7,0.026932389932093466,0.036011184601411644
11,rolling,88,400,400,402,312,2,7,0.025860255032661338,0.0052478385602248556
12,rolling,96,408,408,410,312,2,7,0.026454623838095694,0.0020880941099322855
13,rolling,104,416,416,418,312,2,7,0.026965784937734643,0.018083920908604313
14,rolling,112,424,424,426,312,2,7,0.02673480367307838,0.016087602491090994
15,rolling,120,432,432,434,312,2,7,0.02684493564281806,0.13464101450132218
16,rolling,128,440,440,442,312,2,8,0.02739411738822729,0.03855995927427745
17,rolling,136,448,448,450,312,2,8,0.02752982684036831,0.08388951460741617
18,rolling,144,456,456,458,312,2,8,0.029193396296677977,0.030586901413919995
19,rolling,152,464,464,466,312,2,8,0.02925651396059228,0.019406059546232264
20,rolling,160,472,472,474,312,2,14,0.026965409082851687,0.01747789827882501
21,rolling,168,480,480,482,312,2,14,0.026575966068088236,0.02110962351625715
22,rolling,176,488,488,490,312,2,14,0.026873590232562722,0.011931558148066637
23,rolling,184,496,496,498,312,2,14,0.027538733708260307,0.018153131615776027
24,rolling,192,504,504,506,312,2,14,0.02697935874572048,0.005285915214514391
25,rolling,200,512,512,514,312,2,14,0.026585093091675678,0.007936741500402033
26,rolling,208,520,520,522,312,2,14,0.026945227843955654,0.04779141417178012
27,rolling,216,528,528,530,312,2,14,0.026595357738906446,0.018235000698562844
28,rolling,224,536,536,538,312,2,8,0.02726484641964313,0.05940671718987145
29,rolling,232,544,544,546,312,2,8,0.0287235520044906,0.013517718085607634
30,rolling,240,552,552,554,312,2,8,0.028144146327584635,0.06774867663102047
31,rolling,248,560,560,562,312,2,8,0.02901878909714573,0.01877880945336267
32,rolling,256,568,568,570,312,2,10,0.028315970188514176,0.0030895666831189618
33,rolling,264,576,576,578,312,2,10,0.028163758758628032,0.013574206199122318
34,rolling,272,584,584,586,312,2,10,0.028043119261137638,0.06654342952990105
35,rolling,280,592,592,594,312,2,10,0.029113514053479592,0.006853226266416094
36,rolling,288,600,600,602,312,2,6,0.029665766922615758,0.03470391321721606
37,rolling,296,608,608,610,312,2,6,0.030281168855624926,0.005491658626562177
38,rolling,304,616,616,618,312,2,6,0.03047707940521658,0.0013959767602737022
39,rolling,312,624,624,626,312,2,6,0.029914366121658962,0.0018355660126382262
40,rolling,320,632,632,634,312,2,6,0.028679888900765258,0.027716699716258467
41,rolling,328,640,640,642,312,2,6,0.028668359187153707,0.0018478829252750555
42,rolling,336,648,648,650,312,2,6,0.028773088156608964,0.01143559395336789
43,rolling,344,656,656,658,312,2,6,0.028083915255911477,0.005081360938470059
44,rolling,352,664,664,666,312,2,9,0.026472151996560323,0.008900845860033686
45,rolling,360,672,672,674,312,2,9,0.026306232116987627,0.0011630186083841404
46,rolling,368,680,680,682,312,2,9,0.026190473685496745,0.015498751085460196
47,rolling,376,688,688,690,312,2,9,0.025683562150575812,0.08414236720249904
48,rolling,384,696,696,698,312,2,6,0.026542165746475898,0.009105318896738355
49,rolling,392,704,704,706,312,2,6,0.026313018530218415,0.06899090856394527
50,rolling,400,712,712,714,312,2,6,0.026467324555777265,0.07540567670519682
