,y_true,y_pred
312,0.010663667746192672,0.014721339945847121
320,0.014782119477451911,0.012747807120939288
328,0.013880683938606978,0.014848229476937098
336,0.010419712529624545,0.01239806552465467
344,0.009244992342988544,0.011826462176933707
352,0.00872030720278012,0.010663444039312828
360,0.01083228201425534,0.009387760291194504
368,0.015034794262737334,0.013186535541040762
376,0.016975444167134854,0.01478595195840955
384,0.012683059980339757,0.011672512361726202
392,0.010964892380562323,0.01263117760052325
400,0.009284846231460859,0.012081678830831832
408,0.00951032122571561,0.010900386498352413
416,0.01004262913448519,0.009804337906047317
424,0.013256474252963111,0.010802033084918977
432,0.010365668173005809,0.01330385652670833
440,0.00860436617360763,0.00971335281624197
448,0.007570398165405492,0.009521224357988757
456,0.007845634659253762,0.00744194105858915
464,0.00905257000160741,0.00983212924964035
472,0.010387018077361778,0.009532150408487958
480,0.012192922993846018,0.01388443706804319
488,0.010861237387332651,0.010811636922124427
496,0.008377342595636104,0.011736718578930322
504,0.007328280865293561,0.008819193766925325
512,0.00863507406302342,0.008446004892064114
520,0.0107115771891794,0.011082811328645454
528,0.01667798175337413,0.014326741945667923
536,0.012822147425593252,0.0129318221731711
544,0.010485302507850475,0.010914266965673
552,0.008185631414773386,0.011289939528375283
560,0.009407527466652753,0.008379145197861336
568,0.014945762021698202,0.010531327136809461
576,0.011408332930162588,0.013602374661924075
584,0.012407274079034953,0.010190529891950907
592,0.011734199613705726,0.009757282779898678
600,0.012181501862026472,0.012929946436303153
608,0.014359117631662355,0.011997121057792796
616,0.013127150995950642,0.013815291282898608
624,0.019113167698198475,0.012507449893130237
632,0.022996973108905524,0.014003895557302836
640,0.015684805810290088,0.023242328863634174
648,0.011950939654873977,0.017015489285593356
656,0.010905347325130533,0.013030511173056487
664,0.013412815473704537,0.011217058912098832
672,0.016892499417803523,0.019071190014989987
680,0.013630959709023942,0.014656656689695062
688,0.01994897789251554,0.014259629569205104
696,0.013523219522919202,0.014076305815864571
704,0.009434644098478221,0.012159962970805741
712,0.008867512922909968,0.00899758462171202
720,0.009094427804810219,0.01068409852750511
728,0.011836272599781568,0.012029324316595626
736,0.017980747757095,0.014299907159774524
744,0.015429328794289411,0.015675971306797494
752,0.010925062952692239,0.010626774662098076
760,0.009197029529134697,0.008987887028733713
768,0.010528714181830247,0.009667245360071998
776,0.011401990372450231,0.012300901635723461
784,0.011126290490068408,0.011110270569445567
792,0.0127945830077225,0.012226532772895388
800,0.011044873020501849,0.011428964306123331
808,0.009424800115987704,0.011358612857509626
816,0.008385456384898597,0.010109089189834176
