window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,4,0.022752096083468617,0.015891544928405905
1,rolling,8,268,268,272,260,4,4,0.0227099203021737,0.0009682782299188342
2,rolling,16,276,276,280,260,4,4,0.021538220675358644,0.012672816083333465
3,rolling,24,284,284,288,260,4,4,0.019936172066258945,0.03495458784498428
4,rolling,32,292,292,296,260,4,4,0.01990858275841303,0.007574151938766488
5,rolling,40,300,300,304,260,4,4,0.020026892146094495,0.004364554532045037
6,rolling,48,308,308,312,260,4,4,0.019890809943829524,0.007249882336549095
7,rolling,56,316,316,320,260,4,4,0.02020064155061345,0.019717684306421436
8,rolling,64,324,324,328,260,4,4,0.020202678765980395,0.009337059119047825
9,rolling,72,332,332,336,260,4,4,0.01992826521119416,0.04143339469290012
10,rolling,80,340,340,344,260,4,4,0.020408096687788244,0.024987435684357778
11,rolling,88,348,348,352,260,4,4,0.020382510233048375,0.03380985165131475
12,rolling,96,356,356,360,260,4,4,0.02138539460312907,0.0198218492875093
13,rolling,104,364,364,368,260,4,4,0.021132374679024197,0.032991013235396764
14,rolling,112,372,372,376,260,4,4,0.021253814539229948,0.10865319945981197
15,rolling,120,380,380,384,260,4,4,0.02213707983988453,0.012485259852964163
16,rolling,128,388,388,392,260,4,5,0.020521904835408538,0.005401418009452214
17,rolling,136,396,396,400,260,4,5,0.020750203991365547,0.03513026466142938
18,rolling,144,404,404,408,260,4,5,0.021480033962839706,0.011697605438102252
19,rolling,152,412,412,416,260,4,5,0.021856029647634247,0.027663000033292827
20,rolling,160,420,420,424,260,4,5,0.021095061139555227,0.0067388712109945174
21,rolling,168,428,428,432,260,4,5,0.01855514571696339,0.025715103007488072
22,rolling,176,436,436,440,260,4,5,0.0193757753383386,0.022523162485131566
23,rolling,184,444,444,448,260,4,5,0.01960433003479652,0.05148760012174261
24,rolling,192,452,452,456,260,4,4,0.021487843053200437,0.04482956857562779
25,rolling,200,460,460,464,260,4,4,0.02199612870546742,0.007620341072782712
26,rolling,208,468,468,472,260,4,4,0.021452307810859366,0.05016981476144619
27,rolling,216,476,476,480,260,4,4,0.022578185690544938,0.05036917398279594
28,rolling,224,484,484,488,260,4,4,0.022570358884211685,0.0044738432923591065
29,rolling,232,492,492,496,260,4,4,0.021586876810122443,0.029373374178180114
30,rolling,240,500,500,504,260,4,4,0.022662129307136066,0.0634149213574081
31,rolling,248,508,508,512,260,4,4,0.023687679309356346,0.008046264136404734
32,rolling,256,516,516,520,260,4,4,0.022418174855541127,0.0030950080161038693
33,rolling,264,524,524,528,260,4,4,0.02372673509632546,0.1676587473674258
34,rolling,272,532,532,536,260,4,4,0.026216850720008303,0.008192948286628032
35,rolling,280,540,540,544,260,4,4,0.026406282812358736,0.0028890171410926144
36,rolling,288,548,548,552,260,4,4,0.02497806291381861,0.017853862160034283
37,rolling,296,556,556,560,260,4,4,0.0255299933190504,0.008380657596970879
38,rolling,304,564,564,568,260,4,4,0.025263219228462513,0.06464159311989338
39,rolling,312,572,572,576,260,4,4,0.027107954313583437,0.007794778287647793
40,rolling,320,580,580,584,260,4,4,0.026558931624914087,0.04218783841889986
41,rolling,328,588,588,592,260,4,4,0.025592887670803883,0.010016836571455412
42,rolling,336,596,596,600,260,4,4,0.025919647288355406,0.031487446073906994
43,rolling,344,604,604,608,260,4,4,0.02639859518996824,0.015024122583115977
44,rolling,352,612,612,616,260,4,4,0.02850749154498909,0.037812115929876405
45,rolling,360,620,620,624,260,4,4,0.028305592232794323,0.09188423835746581
46,rolling,368,628,628,632,260,4,4,0.032423137263226494,0.10845595038607697
47,rolling,376,636,636,640,260,4,4,0.03191858822517868,0.017766402914567544
48,rolling,384,644,644,648,260,4,5,0.030697168409641908,0.013690783679152004
49,rolling,392,652,652,656,260,4,5,0.030839465720439673,0.006097316428612868
50,rolling,400,660,660,664,260,4,5,0.03047244252374223,0.012033524826792695
51,rolling,408,668,668,672,260,4,5,0.03227600422760585,0.1433894231097471
52,rolling,416,676,676,680,260,4,5,0.03519639137561294,0.022389901442232917
53,rolling,424,684,684,688,260,4,5,0.03569568147969712,0.10926374508920617
54,rolling,432,692,692,696,260,4,5,0.03720591989319916,0.024603483611239697
55,rolling,440,700,700,704,260,4,5,0.03663471871891277,0.06861112528656327
56,rolling,448,708,708,712,260,4,4,0.037167434798102444,0.023354096415378
57,rolling,456,716,716,720,260,4,4,0.03642271185828829,0.021714489667093412
58,rolling,464,724,724,728,260,4,4,0.03667081015016556,0.007194973821194843
59,rolling,472,732,732,736,260,4,4,0.03612578568707419,0.06987822006277689
60,rolling,480,740,740,744,260,4,4,0.03786037342823926,0.03636942161353439
61,rolling,488,748,748,752,260,4,4,0.038771365244526027,0.017637525263513178
62,rolling,496,756,756,760,260,4,4,0.038305408706132964,0.02433749610302728
63,rolling,504,764,764,768,260,4,4,0.036440533812333586,0.006918000352334708
64,rolling,512,772,772,776,260,4,5,0.03460523065155787,0.0006213521801784949
65,rolling,520,780,780,784,260,4,5,0.034625326170724266,0.022630104248922353
66,rolling,528,788,788,792,260,4,5,0.032408679306701584,0.005104507274290963
67,rolling,536,796,796,800,260,4,5,0.03220452245833251,0.037074192610032204
68,rolling,544,804,804,808,260,4,5,0.032671068646184354,0.027000153285025533
69,rolling,552,812,812,816,260,4,5,0.03282121734182707,0.07335719268588775
70,rolling,560,820,820,824,260,4,5,0.03291591889821268,0.04897314719892136
