Climate Division 1503 Weekly Palmer Drought Index
20050101,3.92
20050108,4.85
20050115,4.82
20050122,4.68
20050129,4.53
20050205,3.55
20050212,3.66
20050219,3.41
20050222,3.38
20050226,3.08
20050305,2.46
20050312,2.30
20050319,1.76
20050326,1.50
20050402,1.97
20050409,1.36
20050416,0.95
20050423,0.80
20050430,1.62
20050507,1.25
20050514,0.59
20050521,1.41
20050528,0.88
20050601,0.90
20050604,0.78
20050605,0.40
20050607,0.14
20050608,0.06
20050611,-0.01
20050612,-0.08
20050613,0.09
20050614,-0.04
20050615,0.09
20050618,-0.19
20050625,-0.95
20050627,-1.21
20050702,-1.25
20050703,-4.73
20050706,-1.51
20050709,-1.85
20050712,-1.99
20050713,-1.64
20050715,-1.45
20050716,-1.52
20050717,-1.45
20050718,-1.42
20050720,-1.45
20050723,-1.46
20050724,-1.59
20050726,-1.87
20050730,-2.10
20050802,-2.10
20050803,-2.16
20050806,-2.48
20050807,-2.52
20050808,-2.54
20050810,-2.65
20050813,-2.81
20050814,-2.75
20050815,-2.79
20050816,-2.83
20050817,-2.73
20050820,-2.67
20050821,-2.68
20050823,-2.75
20050827,-2.67
20050828,-2.72
20050829,-2.67
20050903,-1.29
20050905,-1.48
20050906,-1.57
20050907,-1.67
20050910,-1.97
20050911,-2.03
20050912,-2.08
20050913,-2.13
20050917,-2.28
20050924,-2.41
20051001,-2.37
20051008,-2.51
20051015,-2.80
20051022,-2.76
20051029,-2.80
20051105,-3.32
20051112,-3.55
20051119,-3.15
20051126,-3.30
20051203,-3.23
20051210,-3.30
20051217,-3.36
20051224,-3.65
20051231,-3.68
20060107,-3.56
20060114,-3.59
20060121,-3.33
20060128,-2.78
20060204,-2.36
20060211,-2.65
20060218,-2.75
20060225,-3.11
20060304,-3.18
20060311,-3.32
20060318,-2.86
20060325,-3.09
20060401,-2.62
20060408,-1.74
20060415,-2.40
20060422,-1.81
20060429,-2.28
20060506,-1.69
20060513,-1.98
20060520,-1.89
20060527,-1.78
20060603,-1.14
20060610,-1.97
20060617,-1.87
20060624,-1.42
20060701,-1.65
20060708,-2.07
20060715,-1.04
20060722,-1.38
20060729,-1.74
20060805,-1.98
20060812,-1.95
20060819,-2.12
20060826,-2.15
20060902,-0.97
20060909,-1.46
20060916,-0.46
20060923,1.67
20060930,2.13
20061007,2.33
20061014,2.20
20061021,2.96
20061028,3.45
20061104,3.53
20061111,3.44
20061118,3.50
20061125,3.24
20061202,3.06
20061209,2.84
20061216,2.38
20061223,2.33
20061230,2.05
20070106,1.85
20070113,1.83
20070120,2.25
20070127,2.10
20070203,1.42
20070210,0.74
20070217,1.14
20070224,0.77
20070303,1.04
20070310,0.64
20070324,-0.20
20070331,-0.63
20070407,-0.34
20070414,-0.14
20070421,0.04
20070428,-0.14
20070505,-0.67
20070512,-1.27
20070519,-1.38
20070526,-1.50
20070602,-1.98
20070609,-2.03
20070616,-2.44
20070623,-2.65
20070630,-2.65
20070707,-2.51
20070714,-2.71
20070721,-2.44
20070728,-1.74
20070804,-2.27
20070811,-2.75
20070818,-2.79
20070825,-2.94
20070901,-3.00
20070908,-3.43
20070915,-3.41
20070922,-3.74
20070929,-3.46
20071006,-3.66
20071013,-3.95
20071020,-3.96
20071027,-1.01
20071103,-1.46
20071110,-2.19
20071117,-1.35
20071124,-1.63
20071201,-0.89
20071208,-0.40
20071215,0.88
20071222,1.17
20071229,1.04
20080105,0.43
20080112,1.16
20080119,0.83
20080126,0.48
20080202,0.98
20080209,1.84
20080216,2.03
20080223,2.03
20080301,1.47
20080308,1.96
20080315,1.82
20080322,2.36
20080329,2.64
20080405,3.20
20080412,3.08
20080419,2.84
20080426,2.50
20080503,2.59
20080510,2.65
20080517,3.04
20080524,2.94
20080531,2.70
20080607,2.94
20080614,2.84
20080621,2.62
20080628,2.62
20080705,2.42
20080712,1.93
20080719,1.50
20080726,1.27
20080802,1.39
20080809,1.43
20080816,0.91
20080823,0.11
20080830,-0.10
20080906,-0.90
20080913,-1.00
20080920,-1.55
20080927,-1.89
20081004,-1.86
20081011,-2.06
20081018,-2.11
20081025,-2.05
20081101,-2.49
20081108,-2.78
20081115,-2.75
20081129,-2.72
20081206,-2.83
20081213,-2.65
20081220,-2.43
20081227,-1.57
20090103,-1.96
20090110,-1.60
20090117,-1.74
20090124,-2.19
20090131,-1.17
20090207,-2.18
20090214,-2.19
20090221,-2.50
20090228,-2.45
20090307,-2.59
20090314,-2.76
20090321,-2.86
20090328,-2.87
20090404,-2.12
20090411,-1.77
20090418,-1.92
20090425,-1.84
20090502,-1.22
20090509,-0.32
20090516,-0.50
20090523,-1.01
20090530,-0.98
20090606,-0.21
20090613,0.18
20090620,0.18
20090627,0.27
20090704,-0.28
20090711,0.19
20090718,-0.07
20090725,0.25
20090801,1.82
20090808,2.17
20090815,2.01
20090822,1.96
20090829,1.71
20090905,1.05
20090912,1.24
20090919,0.83
20090926,2.05
20091003,2.65
20091010,3.37
20091017,3.58
20091024,3.62
20091031,3.94
20091121,3.14
20091128,2.47
20091205,2.87
20091212,3.59
20091219,3.56
20091226,3.32
20100102,2.35
20100109,1.94
20100116,1.45
20100123,1.86
20100130,2.22
20100206,2.13
20100213,2.00
20100220,1.60
20100227,1.10
20100306,0.13
20100313,-0.18
20100320,-0.74
20100327,-0.74
20100403,-1.32
20100410,-1.84
20100417,-2.19
20100424,-2.42
20100501,-1.25
20100508,1.01
20100515,0.92
20100522,1.57
20100529,0.78
20100605,1.36
20100612,1.59
20100619,1.98
20100626,1.79
20100703,1.36
20100710,0.56
20100717,1.06
20100724,1.50
20100731,1.33
20100814,0.38
20100821,0.83
20100828,0.12
20100904,-0.69
20100911,-1.22
20100918,-1.38
20100925,-1.71
20101002,-1.66
20101009,-1.84
20101016,-2.04
20101023,-2.42
20101030,-2.31
20101106,-2.67
20101113,-2.97
20101120,-2.50
20101127,-1.94
20101204,-1.31
20101218,-1.80
20101225,-2.01
20110101,-1.93
20110108,-2.10
20110115,-2.31
20110122,-2.36
20110129,-2.45
20110206,-2.00
20110214,-2.21
20110219,-2.50
20110226,-1.26
20110305,-1.11
20110312,0.28
20110319,0.11
20110326,-0.58
20110409,-0.95
20110416,1.50
20110423,2.06
20110430,3.09
20110514,3.26
20110521,3.24
20110528,3.64
20110611,1.97
20110618,1.69
20110625,2.71
20110702,2.19
20110709,2.16
20110716,1.70
20110723,1.75
20110730,0.94
20110813,-0.89
20110910,-0.79
20110917,0.14
20110924,1.66
20111001,2.79
20111015,3.43
20111022,3.82
20111029,4.01
20111105,4.14
20111112,3.87
20111119,4.29
20111126,4.57
20111203,4.91
20111210,5.11
20111217,4.90
20111224,4.90
20111231,4.92
20120107,3.69
20120114,3.85
20120121,3.85
20120128,4.47
20120204,3.69
20120211,3.08
20120218,2.89
20120225,2.52
20120303,2.13
20120310,2.30
20120317,2.00
20120324,1.76
20120331,1.10
20120407,0.23
20120414,-0.38
20120421,-0.58
20120428,-0.65
20120505,0.41
20120512,0.22
20120519,0.47
20120526,-0.22
20120609,-0.42
20120616,-0.66
20120623,-1.28
20120630,-2.04
20120707,-2.39
20120714,-2.50
20120721,-2.16
20120728,-2.04
20120804,-2.17
20120811,-1.49
20120818,-1.71
20120901,-1.90
20120908,-0.23
20120915,-0.74
20120922,-0.59
20120929,0.01
20121006,1.36
20121013,1.18
20121020,1.04
20121027,0.69
20121103,0.91
20121110,0.79
20121117,0.70
20121124,0.07
20121201,-0.51
20121208,0.35
20121215,0.88
20121222,1.06
20121229,1.11
20130105,0.24
20130112,0.02
20130119,1.07
20130126,0.65
20130202,0.81
20130209,0.59
20130216,-0.01
20130223,-0.19
20130302,-0.58
20130309,-0.60
20130316,-0.61
20130406,-0.01
20130413,-0.08
20130420,0.66
20130427,0.59
20130504,0.80
20130511,1.71
20130518,1.50
20130525,1.26
20130601,0.94
20130608,0.94
20130615,1.30
20130622,1.22
20130629,1.68
20130706,2.42
20130713,2.37
20130720,1.99
20130727,2.22
20130803,1.95
20130810,2.44
20130817,2.44
20130824,2.25
20130831,1.68
20130907,2.08
20130914,1.68
20130921,2.11
20130928,1.77
20131019,2.35
20131026,2.28
20131102,2.80
20131109,2.84
20131116,2.74
20131123,3.06
20131130,2.92
20131207,3.15
20131214,3.01
20131221,2.97
20131228,3.14
20140104,2.50
20140111,2.81
20140118,2.58
20140125,2.27
20140201,1.49
20140208,2.49
20140215,2.33
20140222,2.49
20140301,1.43
20140308,1.88
20140315,1.31
20140322,0.76
20140329,0.39
20140405,1.53
20140412,1.07
20140419,0.86
20140503,2.06
20140510,1.79
20140517,1.83
20140524,2.09
20140531,1.34
20140607,1.46
20140614,1.39
20140621,0.90
20140628,0.51
20140705,0.64
20140712,-0.19
20140719,0.27
20140726,0.09
20140802,0.36
20140809,0.34
20140816,0.61
20140823,1.12
20140830,0.70
20140906,1.38
20140913,1.92
20140920,1.71
20140927,1.05
20141004,0.99
20141011,2.00
20141115,2.13
20141122,2.15
20141129,2.11
20141206,2.60
20141213,2.34
20141220,2.09
20141227,2.00
20150103,1.25
20150110,1.03
20150117,0.70
20150124,0.37
20150131,0.13
20150207,-0.15
20150214,-0.70
20150221,-0.68
20150228,-0.78
20150307,0.36
20150314,1.59
20150321,1.10
20150328,0.79
20150404,2.21
20150411,2.63
20150418,2.73
20150425,2.76
20150502,2.88
20150509,2.11
20150516,1.18
20150523,0.89
20150530,0.02
20150606,-0.24
20150613,-0.56
20150620,-1.48
20150627,-0.08
20150704,0.54
20150711,1.79
20150718,2.48
20150725,3.55
20150801,2.85
20150808,2.61
20150815,3.34
20150822,2.94
20150829,3.02
20150912,2.17
20150919,2.38
20150926,1.77
20151003,1.94
20151010,3.37
20151017,2.92
20151031,3.52
20151107,3.54
20151114,3.35
20151121,3.39
20151128,2.95
20151205,3.61
20151212,3.27
20151219,3.09
20151226,3.66
20160102,3.30
20160109,2.97
20160116,2.78
20160123,2.66
20160130,2.22
20160206,2.47
20160213,2.18
20160220,2.41
20160227,2.94
20160305,2.19
20160312,1.42
20160319,1.46
20160326,1.06
20160402,0.53
20160409,0.83
20160416,0.50
20160423,0.14
20160430,-0.53
20160507,1.08
20160514,0.86
20160521,1.54
20160528,1.75
20160604,1.13
20160611,1.14
20160618,0.41
20160625,0.13
20160702,-0.01
20160709,-0.07
20160716,1.12
20160723,0.77
20160730,0.01
20160813,1.25
20160820,0.81
20160827,1.80
20160903,1.10
20160910,1.53
20160917,1.17
20160924,0.82
20161001,0.63
20161008,1.01
20161015,0.30
20161022,-0.60
20161029,-0.54
20161105,-1.26
20161112,-1.52
20161119,-1.77
20161126,-1.96
20161203,-2.00
20161210,-1.98
20161217,-2.02
20161224,-0.93
20161231,-0.89
20170107,-0.85
20170114,-0.63
20170121,-0.01
20170128,-0.26
20170204,-0.41
20170211,-0.46
20170218,-1.12
20170225,-1.54
20170304,-0.14
20170311,-0.57
20170318,-0.96
20170325,-1.52
20170401,-0.90
20170408,-0.77
20170415,-1.40
20170422,-1.38
20170429,-1.50
20170506,0.04
20170513,0.04
20170520,-0.78
20170527,-0.26
20170603,-0.63
20170610,-0.34
20170617,-0.68
20170624,1.02
20170701,0.74
20170708,1.15
20170715,0.81
20170722,0.43
20170729,0.73
20170805,1.07
20170812,1.19
20170819,1.17
20170826,1.04
20170902,1.75
20170909,1.88
20170916,1.92
20170923,1.69
20170930,1.36
20171007,1.52
20171014,2.36
20171021,2.04
20171028,2.42
20171104,2.97
20171111,3.07
20171118,2.92
20171125,2.83
20171202,2.52
20171209,2.51
20171216,1.90
20171223,2.12
20171230,1.89
20180106,0.92
20180113,1.08
20180120,0.69
20180127,0.32
20180203,0.22
20180210,0.51
20180217,1.74
20180303,2.09
20180310,1.85
20180317,1.57
20180324,1.68
20180331,2.84
20180407,2.83
20180414,2.44
20180421,2.94
20180428,3.01
20180505,2.76
20180512,2.69
20180519,2.53
20180526,2.29
20180602,2.31
20180609,2.01
20180616,2.42
20180623,2.40
20180630,2.73
20180707,2.23
20180714,1.22
20180721,1.91
20180728,1.72
20180804,2.96
20180811,2.97
20180818,3.57
20180825,3.65
20180901,3.23
20180908,3.93
20180915,4.66
20180922,4.72
20180929,5.78
20181006,6.24
20181013,6.09
20181020,6.19
20181027,6.08
20181103,6.23
20181110,6.98
20181117,7.10
20181124,6.96
20181201,6.46
20181208,6.48
20181215,6.38
20181222,6.56
20181229,6.44
20190105,6.14
20190112,5.94
20190119,5.95
20190126,6.37
20190202,5.38
20190209,5.88
20190216,6.31
20190223,6.61
20190302,5.68
20190309,5.58
20190316,5.92
20190323,5.37
20190330,5.04
20190406,4.53
20190413,4.24
20190420,5.54
20190427,5.69
20190504,5.44
20190511,5.34
20190518,4.93
20190525,4.28
20190601,3.96
20190608,4.74
20190615,4.69
20190622,5.66
20190629,5.59
20190706,5.19
20190713,4.46
20190720,4.48
20190727,4.61
20190803,3.49
20190810,4.54
20190817,4.10
20190824,4.07
20190831,4.51
20190907,3.61
20190914,2.89
20190921,2.10
