window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,5,0.021636609246780236,0.02648303341410028
1,expanding,0,268,268,270,268,2,5,0.021511879125472075,0.003203278722814451
2,expanding,0,276,276,278,276,2,5,0.021009189145612873,0.0014010111208095785
3,expanding,0,284,284,286,284,2,5,0.020528668871022535,0.010397308971532574
4,expanding,0,292,292,294,292,2,5,0.020116231757750232,0.013130858509998247
5,expanding,0,300,300,302,300,2,5,0.01997213491319618,0.013670829824371854
6,expanding,0,308,308,310,308,2,5,0.01988015086056305,0.0071256046875161115
7,expanding,0,316,316,318,316,2,5,0.019550734846949892,0.017645883901462163
8,expanding,0,324,324,326,324,2,4,0.019439820984880618,0.018398202914723254
9,expanding,0,332,332,334,332,2,4,0.019825576881212743,0.06548664539831167
10,expanding,0,340,340,342,340,2,4,0.020918569231631053,0.05366503667182247
11,expanding,0,348,348,350,348,2,4,0.021711254984409695,0.09049640117016887
12,expanding,0,356,356,358,356,2,4,0.022141409078873794,0.00018006852882424755
13,expanding,0,364,364,366,364,2,4,0.02267226377871787,0.1159511187727611
14,expanding,0,372,372,374,372,2,4,0.023184041069045657,0.021785125547739776
15,expanding,0,380,380,382,380,2,4,0.023133975834359673,0.047393441306987326
16,expanding,0,388,388,390,388,2,4,0.023106636611370017,0.01289872452949099
17,expanding,0,396,396,398,396,2,4,0.023489860386821895,0.07141187677183036
18,expanding,0,404,404,406,404,2,4,0.02399221985861371,0.02321253859014031
19,expanding,0,412,412,414,412,2,4,0.02401061898448052,0.02653053327372238
20,expanding,0,420,420,422,420,2,4,0.023708413799680146,0.0030936563729061194
21,expanding,0,428,428,430,428,2,4,0.02333931553925177,0.04326761665127333
22,expanding,0,436,436,438,436,2,4,0.02496608232602492,0.07380678069448118
23,expanding,0,444,444,446,444,2,4,0.026186720171030242,0.09239255450373218
24,expanding,0,452,452,454,452,2,5,0.0268965656637593,0.04149984671218753
25,expanding,0,460,460,462,460,2,5,0.026776744732779457,0.03482272342057463
26,expanding,0,468,468,470,468,2,5,0.02651818065860126,0.016464737056046178
27,expanding,0,476,476,478,476,2,5,0.02620952833476571,0.010245636740879048
28,expanding,0,484,484,486,484,2,5,0.026214770853592067,0.03696943949727877
29,expanding,0,492,492,494,492,2,5,0.026629553132686026,0.09961202426451626
30,expanding,0,500,500,502,500,2,5,0.027984352043435044,0.10146731301221942
31,expanding,0,508,508,510,508,2,5,0.028163221130383113,0.0022035828234626886
32,expanding,0,516,516,518,516,2,5,0.02781243187226533,0.04210710337500065
33,expanding,0,524,524,526,524,2,5,0.028122864562591936,0.09542342439903632
34,expanding,0,532,532,534,532,2,5,0.0283769092137316,0.06496347264601715
35,expanding,0,540,540,542,540,2,5,0.02841069714120088,0.04144093332653648
36,expanding,0,548,548,550,548,2,5,0.02874772927588706,0.05918599555038901
37,expanding,0,556,556,558,556,2,5,0.02891934419096663,0.000458915045243862
38,expanding,0,564,564,566,564,2,5,0.02879777745152704,0.014382885289761452
39,expanding,0,572,572,574,572,2,5,0.028735521233365313,0.012687101776105294
40,expanding,0,580,580,582,580,2,5,0.028270267835914395,0.0006466384245508751
41,expanding,0,588,588,590,588,2,5,0.027964175758303504,0.0047998285471619025
42,expanding,0,596,596,598,596,2,5,0.027659379264909426,0.004933716955239779
43,expanding,0,604,604,606,604,2,5,0.02734979820503741,0.0025160320482241583
44,expanding,0,612,612,614,612,2,5,0.027418470653228954,0.038116411783530146
45,expanding,0,620,620,622,620,2,5,0.02737944923749192,0.12409304634427366
46,expanding,0,628,628,630,628,2,5,0.030016794890958202,0.08468940972672545
47,expanding,0,636,636,638,636,2,5,0.03004774417275274,0.0023458323017391527
48,expanding,0,644,644,646,644,2,5,0.029821408392699235,0.010290819720781073
49,expanding,0,652,652,654,652,2,5,0.029575328309325823,0.00042870925641318375
50,expanding,0,660,660,662,660,2,5,0.02931136359281836,0.023449012002183633
51,expanding,0,668,668,670,668,2,5,0.029653000349464324,0.03786200740834851
52,expanding,0,676,676,678,676,2,5,0.029784645540926562,0.0032623300488467144
53,expanding,0,684,684,686,684,2,5,0.029881557218578353,0.03915962563967573
54,expanding,0,692,692,694,692,2,5,0.0298324526322902,0.08810050560433422
55,expanding,0,700,700,702,700,2,5,0.030432637373708254,0.0963151496397876
56,expanding,0,708,708,710,708,2,4,0.031245785342345213,0.04170080992154655
57,expanding,0,716,716,718,716,2,4,0.031205401079285634,0.005599834258396601
58,expanding,0,724,724,726,724,2,4,0.03095828929318443,0.035810605959835026
59,expanding,0,732,732,734,732,2,4,0.031394446049953,0.10951930770454277
60,expanding,0,740,740,742,740,2,4,0.03169282197721276,0.005318899376218255
61,expanding,0,748,748,750,748,2,4,0.03198830650222501,0.04866097014518147
62,expanding,0,756,756,758,756,2,4,0.031958203403488754,0.022156821696679478
63,expanding,0,764,764,766,764,2,4,0.031798395012768405,0.00203997265705356
64,expanding,0,772,772,774,772,2,4,0.03149746993706148,0.0007296783329266406
65,expanding,0,780,780,782,780,2,4,0.03123585329007418,0.005399700364804445
66,expanding,0,788,788,790,788,2,4,0.030942750956532036,0.0008888008583350916
67,expanding,0,796,796,798,796,2,4,0.0306964377268708,0.042744070916505984
68,expanding,0,804,804,806,804,2,4,0.030722730682409546,0.06396394533773264
69,expanding,0,812,812,814,812,2,4,0.03100783141664398,0.024610715272996842
