,coefficient
wheat_weekly_rv,0.28233724496752166
wheat_monthly_rv,0.5444850932473433
wheat_seasonal_rv,0.6927839607659142
wheat_monthly_jumps,1058.6249169406017
wheat_monthly_rsk,-0.1120065970379109
wheat_monthly_trd,-1037.0200205797787
wheat_seasonal_jumps,3537.502141783843
wheat_seasonal_rku,-0.025159815148813967
wheat_seasonal_rsk,0.5729011561482118
wheat_seasonal_rvb,205.85543006104922
wheat_seasonal_rvg,-318.8752981104354
wheat_seasonal_trd,-1743.8761595719577
wheat_seasonal_tru,2343.212769268471
wheat_weekly_jumps,296.1297084877947
wheat_weekly_trd,-217.61425495580932
corn_monthly_rv,1.0286386903239577
corn_monthly_rvb,-64.39128014229706
corn_monthly_tru,-1375.0508843033115
corn_seasonal_jumps,-8478.998885683177
corn_seasonal_lev,-1.6376573972692898
corn_seasonal_rku,0.04334851803113825
corn_seasonal_rv,-1.1201367419022634
corn_seasonal_rvb,-188.57168191098907
corn_seasonal_rvg,223.73371044584889
corn_seasonal_trd,5114.750180735626
corn_weekly_jumps,-206.31591420436757
soybeans_monthly_jumps,1904.0423659579158
soybeans_monthly_lev,0.5093500697988231
soybeans_monthly_rv,-0.8835616046858927
soybeans_monthly_rvb,71.06300848863404
soybeans_seasonal_jumps,-6181.486832078531
soybeans_seasonal_lev,-0.7668993539979191
soybeans_seasonal_rku,-0.024454441415294948
soybeans_seasonal_rvb,-154.72271504386822
soybeans_seasonal_trd,5847.813388403874
soybeans_seasonal_tru,11213.874470974033
soybeans_weekly_lev,0.08099028019257992
ssta_lanina,-0.10139670918481258
SOI_index,0.019421579615858522
tmax_very_hot_in_planting,0.004370862386585829
tmin_very_cold_in_planting,0.04282016109069389
tmin_very_cold_in_harvesting,-0.023470598139764876
awnd_extreme_high_wind_in_planting,-0.03358135791015379
awnd_extreme_high_wind_in_harvesting,0.055834401165544945
pdsi_extreme_wet_in_planting,-0.0864084266830702
