window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,8,0.021535125323063484,0.002653762092485896
1,expanding,0,268,268,270,268,2,8,0.021158846109670965,0.00475901124224955
2,expanding,0,276,276,278,276,2,8,0.02062815170935435,0.00021450687575758136
3,expanding,0,284,284,286,284,2,8,0.020191461053341648,0.024699023118675827
4,expanding,0,292,292,294,292,2,8,0.01986947980420026,0.009044089462353059
5,expanding,0,300,300,302,300,2,8,0.019483762694883115,0.0033844222187721213
6,expanding,0,308,308,310,308,2,8,0.019218180180528583,0.010294015284490206
7,expanding,0,316,316,318,316,2,8,0.019165066629703683,0.023404929590008228
8,expanding,0,324,324,326,324,2,10,0.018235288890074496,0.025239858056875845
9,expanding,0,332,332,334,332,2,10,0.018345239538853295,0.01520502492036985
10,expanding,0,340,340,342,340,2,10,0.018625343858778967,0.03760221992821275
11,expanding,0,348,348,350,348,2,10,0.01898918929059392,0.029569875020538414
12,expanding,0,356,356,358,356,2,10,0.018975326237418426,0.0035691111001970033
13,expanding,0,364,364,366,364,2,10,0.018775951505740757,0.03176719365052905
14,expanding,0,372,372,374,372,2,10,0.018815011264262917,0.025317946363020483
15,expanding,0,380,380,382,380,2,10,0.018865585536706576,0.016599826944804424
16,expanding,0,388,388,390,388,2,12,0.01758546014038202,0.004691924326027899
17,expanding,0,396,396,398,396,2,12,0.017672938183697202,0.007090578990094378
18,expanding,0,404,404,406,404,2,12,0.01741488835772221,0.004717834570472874
19,expanding,0,412,412,414,412,2,12,0.01715239317943251,0.002069264590707927
20,expanding,0,420,420,422,420,2,12,0.01741320623268169,0.02435126736014924
21,expanding,0,428,428,430,428,2,12,0.017554921596865728,0.008070720466317884
22,expanding,0,436,436,438,436,2,12,0.0181101392749882,0.04015721374892209
23,expanding,0,444,444,446,444,2,12,0.018788797648312785,0.02633951726555346
24,expanding,0,452,452,454,452,2,11,0.018672014306621125,0.0021529383198794832
25,expanding,0,460,460,462,460,2,11,0.01851160993127649,0.003989228552104542
26,expanding,0,468,468,470,468,2,11,0.018282254989547726,0.005184375403453797
27,expanding,0,476,476,478,476,2,11,0.01851933162830171,0.03280533060479296
28,expanding,0,484,484,486,484,2,11,0.01839288048841783,0.01156491982914048
29,expanding,0,492,492,494,492,2,11,0.018809819998257385,0.09418276445948862
30,expanding,0,500,500,502,500,2,11,0.01970889222469448,0.029350759239681858
31,expanding,0,508,508,510,508,2,11,0.01956305072702626,0.0007559356034811603
32,expanding,0,516,516,518,516,2,10,0.01934120996961938,0.009142504026126793
33,expanding,0,524,524,526,524,2,10,0.019365689766404848,0.05563192209836294
34,expanding,0,532,532,534,532,2,10,0.01989506358155323,0.10454247748672527
35,expanding,0,540,540,542,540,2,10,0.02027853703990005,0.056734882350758964
36,expanding,0,548,548,550,548,2,10,0.020617602659728784,0.02864712142119541
37,expanding,0,556,556,558,556,2,10,0.02048316344929691,0.012696736238320513
38,expanding,0,564,564,566,564,2,10,0.02047746900341141,0.0027712819635994238
39,expanding,0,572,572,574,572,2,10,0.02023878521078181,0.008704045310767735
40,expanding,0,580,580,582,580,2,13,0.019335429675800327,0.0005338340728672686
41,expanding,0,588,588,590,588,2,13,0.01912073395563054,0.0024021896080633136
42,expanding,0,596,596,598,596,2,13,0.01896963506249285,0.00886153477655675
43,expanding,0,604,604,606,604,2,13,0.018802481995288004,0.0034179844312986277
44,expanding,0,612,612,614,612,2,13,0.01862034597079811,0.005505199168207762
45,expanding,0,620,620,622,620,2,13,0.018408829574066223,0.03366495369155445
46,expanding,0,628,628,630,628,2,13,0.019424919892481452,0.008024215366170758
47,expanding,0,636,636,638,636,2,13,0.019223291987814344,0.0011897744056148347
48,expanding,0,644,644,646,644,2,11,0.01914591825375449,0.0024381735207629728
49,expanding,0,652,652,654,652,2,11,0.018925000508095702,0.004763305013531042
50,expanding,0,660,660,662,660,2,11,0.01897968484153859,0.06255525015763654
51,expanding,0,668,668,670,668,2,11,0.02076988752516165,0.23714911979965453
52,expanding,0,676,676,678,676,2,11,0.021888042536980675,0.0015530352485274602
53,expanding,0,684,684,686,684,2,11,0.022366176873546015,0.06309547904978166
54,expanding,0,692,692,694,692,2,11,0.02267641027225949,0.002595021119753838
55,expanding,0,700,700,702,700,2,11,0.02246903553366347,0.005264692116466641
56,expanding,0,708,708,710,708,2,11,0.02226863236089534,0.019419428979054784
57,expanding,0,716,716,718,716,2,11,0.022197187060403162,0.011797317561486602
58,expanding,0,724,724,726,724,2,11,0.02201361989352336,0.027417949717791025
59,expanding,0,732,732,734,732,2,11,0.022270179865341248,0.076170855498057
60,expanding,0,740,740,742,740,2,11,0.022569234312666046,0.019515713811022815
61,expanding,0,748,748,750,748,2,11,0.022481517634875946,0.0027315349601321664
62,expanding,0,756,756,758,756,2,11,0.022316383156881163,0.001277916459483904
63,expanding,0,764,764,766,764,2,11,0.022131947343996546,0.006834031775288437
64,expanding,0,772,772,774,772,2,12,0.021875413573618708,0.04487083783165703
65,expanding,0,780,780,782,780,2,12,0.02216963000897179,0.021073874146078437
66,expanding,0,788,788,790,788,2,12,0.022093021757331174,0.005620596179583227
67,expanding,0,796,796,798,796,2,12,0.02191764593401812,0.00024855197637302395
68,expanding,0,804,804,806,804,2,12,0.021752317244159637,0.010954105713003521
69,expanding,0,812,812,814,812,2,12,0.021630586612040873,0.0015657066816471296
