window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,10,0.01947460123602647,0.0031103483593711216
1,expanding,0,268,268,270,268,2,10,0.019212073899288435,0.008243035180554206
2,expanding,0,276,276,278,276,2,10,0.01882672355192332,0.001201848292325749
3,expanding,0,284,284,286,284,2,10,0.018519179865238235,0.016902946643028605
4,expanding,0,292,292,294,292,2,10,0.018243936147190654,0.01866972203294448
5,expanding,0,300,300,302,300,2,10,0.01796307086227813,0.0002570166754679421
6,expanding,0,308,308,310,308,2,10,0.017576138293827315,0.004171468125982571
7,expanding,0,316,316,318,316,2,10,0.017383149939663264,0.014744467733587358
8,expanding,0,324,324,326,324,2,11,0.016871489150007038,0.004051521528334672
9,expanding,0,332,332,334,332,2,11,0.01691378466023142,0.030083117712948828
10,expanding,0,340,340,342,340,2,11,0.017175769054848314,0.04874285069221422
11,expanding,0,348,348,350,348,2,11,0.017742886755189684,0.0329994064781859
12,expanding,0,356,356,358,356,2,11,0.017784670736540303,0.0023998736919122053
13,expanding,0,364,364,366,364,2,11,0.017626998188306205,0.033512047385369836
14,expanding,0,372,372,374,372,2,11,0.017771313165679595,0.02371428030762969
15,expanding,0,380,380,382,380,2,11,0.01777473544651515,0.012262028951962316
16,expanding,0,388,388,390,388,2,15,0.016072520907139846,0.016522833419364842
17,expanding,0,396,396,398,396,2,15,0.016302678816052983,0.010821442940057414
18,expanding,0,404,404,406,404,2,15,0.01611917969043386,0.0006099305834772838
19,expanding,0,412,412,414,412,2,15,0.015823184853549062,0.0003232163156781981
20,expanding,0,420,420,422,420,2,15,0.015870950350281524,0.013091140735619936
21,expanding,0,428,428,430,428,2,15,0.015777003483970094,0.003998920474538
22,expanding,0,436,436,438,436,2,15,0.016428679793918356,0.06748102893178348
23,expanding,0,444,444,446,444,2,15,0.017596930136324285,0.03483780979581319
24,expanding,0,452,452,454,452,2,12,0.01774700086788051,0.0017323131725122771
25,expanding,0,460,460,462,460,2,12,0.017602952230297172,0.0041350246608797495
26,expanding,0,468,468,470,468,2,12,0.01740617008625704,0.007195911431971514
27,expanding,0,476,476,478,476,2,12,0.017627580822848238,0.043461233339106606
28,expanding,0,484,484,486,484,2,12,0.017550812864775642,0.010032230576297397
29,expanding,0,492,492,494,492,2,12,0.01790090728243022,0.07974745510806475
30,expanding,0,500,500,502,500,2,12,0.01876829494469626,0.027218351533287374
31,expanding,0,508,508,510,508,2,12,0.018638160355815604,0.0008696802023066572
32,expanding,0,516,516,518,516,2,16,0.017916020796817127,0.010819024242069519
33,expanding,0,524,524,526,524,2,16,0.017937419762492406,0.055357161556097406
34,expanding,0,532,532,534,532,2,16,0.018576152388947352,0.09124040906941269
35,expanding,0,540,540,542,540,2,16,0.019002213111730743,0.08067179645117281
36,expanding,0,548,548,550,548,2,16,0.019512247583128813,0.02159503763507553
37,expanding,0,556,556,558,556,2,16,0.019361127797317964,0.010402178965018211
38,expanding,0,564,564,566,564,2,16,0.019313800353406005,0.0031036571567166853
39,expanding,0,572,572,574,572,2,16,0.01913882518051615,0.034514156725144865
40,expanding,0,580,580,582,580,2,15,0.018823206782776398,0.0031845394395912077
41,expanding,0,588,588,590,588,2,15,0.018648341582260322,0.004528816514895303
42,expanding,0,596,596,598,596,2,15,0.01854177869806735,0.048678890009967585
43,expanding,0,604,604,606,604,2,15,0.01848480576913013,0.0012234288633049641
44,expanding,0,612,612,614,612,2,15,0.018297812135877327,0.006149001357442491
45,expanding,0,620,620,622,620,2,15,0.018088992757328618,0.025309904264404666
46,expanding,0,628,628,630,628,2,15,0.01897644071094719,0.009583181904648371
47,expanding,0,636,636,638,636,2,15,0.018938777967143206,0.009639076227066636
48,expanding,0,644,644,646,644,2,16,0.01834325773068152,0.0025172505771688765
49,expanding,0,652,652,654,652,2,16,0.0181304357589318,0.0055208659598916295
50,expanding,0,660,660,662,660,2,16,0.018181779609003114,0.061340166442303064
51,expanding,0,668,668,670,668,2,16,0.02000200607442412,0.25064328635942024
52,expanding,0,676,676,678,676,2,16,0.021158271297394914,0.0012118161841483737
53,expanding,0,684,684,686,684,2,16,0.021713338016595526,0.07696957993069545
54,expanding,0,692,692,694,692,2,16,0.02222944147847144,0.0031634389243224733
55,expanding,0,700,700,702,700,2,16,0.022009913943983557,0.0018791775821073622
56,expanding,0,708,708,710,708,2,13,0.021937123485423694,0.018128353269899443
57,expanding,0,716,716,718,716,2,13,0.02186946446697319,0.012554166901821165
58,expanding,0,724,724,726,724,2,13,0.021690254760812794,0.02692038928648201
59,expanding,0,732,732,734,732,2,13,0.021958944610376622,0.07799873619043181
60,expanding,0,740,740,742,740,2,13,0.022325054968839932,0.01986266463291989
61,expanding,0,748,748,750,748,2,13,0.022269735468924044,0.001534072398671291
62,expanding,0,756,756,758,756,2,13,0.02215139621762233,0.0011474412947982513
63,expanding,0,764,764,766,764,2,13,0.021967375960671883,0.006245204249422431
64,expanding,0,772,772,774,772,2,15,0.021598386425303668,0.045886210622978985
65,expanding,0,780,780,782,780,2,15,0.021881237189697682,0.02290633250145213
66,expanding,0,788,788,790,788,2,15,0.02183586340965801,0.006186528479897598
67,expanding,0,796,796,798,796,2,15,0.021665087556885714,0.000563995997465589
68,expanding,0,804,804,806,804,2,15,0.02151402505675853,0.012217101826232764
69,expanding,0,812,812,814,812,2,15,0.0213538466514399,0.0016667195832735131
