window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,42,0.014849927154035065,0.049424489068632074
1,rolling,8,268,268,269,260,1,42,0.014928352513203177,0.0006777529780048912
2,rolling,16,276,276,277,260,1,42,0.012783617758093165,0.0003951917026758545
3,rolling,24,284,284,285,260,1,42,0.010373144338394378,0.018856538733112348
4,rolling,32,292,292,293,260,1,42,0.010271977466618652,0.01037529456906732
5,rolling,40,300,300,301,260,1,42,0.010485114802638121,0.0029767561130852093
6,rolling,48,308,308,309,260,1,42,0.010564507284099184,0.15661432821459878
7,rolling,56,316,316,317,260,1,42,0.010775563261416222,0.008494343392374088
8,rolling,64,324,324,325,260,1,42,0.010955063872419119,0.0015726713983112023
9,rolling,72,332,332,333,260,1,42,0.010954243776587214,0.03308402314084648
10,rolling,80,340,340,341,260,1,42,0.01090968926839878,0.015364604663488301
11,rolling,88,348,348,349,260,1,42,0.010314432891460796,0.01827662792599193
12,rolling,96,356,356,357,260,1,42,0.01070586090065228,0.0021640363958623744
13,rolling,104,364,364,365,260,1,42,0.010442213901199007,0.025723841358244813
14,rolling,112,372,372,373,260,1,42,0.010459285087822118,0.05006936966406016
15,rolling,120,380,380,381,260,1,42,0.010923319951545477,0.013555848549461243
16,rolling,128,388,388,389,260,1,42,0.010548693338326604,0.0013481940161699907
17,rolling,136,396,396,397,260,1,42,0.01087243322737065,0.04251080893328849
18,rolling,144,404,404,405,260,1,42,0.01163065438339275,0.030356477608598297
19,rolling,152,412,412,413,260,1,42,0.012271858515220222,0.05732533492064588
20,rolling,160,420,420,421,260,1,42,0.011570602046129492,0.0021325378319950574
21,rolling,168,428,428,429,260,1,42,0.010513189891821493,0.00016233781378079018
22,rolling,176,436,436,437,260,1,42,0.011729505610805479,0.0625816151108064
23,rolling,184,444,444,445,260,1,42,0.012493180546352652,0.07080812691453135
24,rolling,192,452,452,453,260,1,42,0.013431210905765427,0.057194041003461336
25,rolling,200,460,460,461,260,1,42,0.013506251140335069,0.01936672678281869
26,rolling,208,468,468,469,260,1,42,0.013294542692900186,0.005302652047097607
27,rolling,216,476,476,477,260,1,42,0.01334012368918298,0.0029074249096813767
28,rolling,224,484,484,485,260,1,42,0.01159395747275776,0.00023668720336092605
29,rolling,232,492,492,493,260,1,42,0.011710005891198711,0.039422093472471775
30,rolling,240,500,500,501,260,1,42,0.012464857494713742,9.552036742481882e-05
31,rolling,248,508,508,509,260,1,42,0.012879201380831921,0.007585650181022684
32,rolling,256,516,516,517,260,1,42,0.012183855200090297,0.7923561135806985
33,rolling,264,524,524,525,260,1,42,0.011962266886722112,0.012636539291576326
34,rolling,272,532,532,533,260,1,42,0.012343272657108936,0.0001093223816067178
35,rolling,280,540,540,541,260,1,42,0.01235553477576162,0.0076482767203833926
36,rolling,288,548,548,549,260,1,42,0.011254454579452764,0.000165803597715577
37,rolling,296,556,556,557,260,1,42,0.011206488599869963,0.006741395944755276
38,rolling,304,564,564,565,260,1,42,0.01148560410492956,0.04588094930633754
39,rolling,312,572,572,573,260,1,42,0.012758462653109837,0.06160364165290842
40,rolling,320,580,580,581,260,1,42,0.01349735409026339,0.014003905597839405
41,rolling,328,588,588,589,260,1,42,0.012519998161495486,0.0004257745486183542
42,rolling,336,596,596,597,260,1,42,0.012934087490291436,0.10957152696051786
43,rolling,344,604,604,605,260,1,42,0.014015686093899431,0.02092593971627139
44,rolling,352,612,612,613,260,1,42,0.01627561065167272,0.03766020835911707
45,rolling,360,620,620,621,260,1,42,0.01612786963090738,0.08522926758605505
46,rolling,368,628,628,629,260,1,42,0.017668463044048063,0.014874769087430701
47,rolling,376,636,636,637,260,1,42,0.016078228287845678,0.0074872595552075314
48,rolling,384,644,644,645,260,1,42,0.01603470505685198,0.04950515158130342
49,rolling,392,652,652,653,260,1,42,0.015845092751777,0.006836284588996547
50,rolling,400,660,660,661,260,1,42,0.015531124823936553,0.0016807444947094363
51,rolling,408,668,668,669,260,1,42,0.017067718167644453,0.06955280728074523
52,rolling,416,676,676,677,260,1,42,0.018569331149910284,0.04486436221808157
53,rolling,424,684,684,685,260,1,42,0.01957378063290774,0.0010631256370297103
54,rolling,432,692,692,693,260,1,42,0.019973379423402216,0.004971068997062429
55,rolling,440,700,700,701,260,1,42,0.020890256416273477,0.04007365934866502
56,rolling,448,708,708,709,260,1,42,0.019720640086590666,0.013470033219938081
57,rolling,456,716,716,717,260,1,42,0.01827090758632625,0.009243284635180288
58,rolling,464,724,724,725,260,1,42,0.017777423722069155,0.020517276358474938
59,rolling,472,732,732,733,260,1,42,0.017229154126316322,0.0017864821840656595
60,rolling,480,740,740,741,260,1,42,0.018807289669714605,0.10010164252628999
61,rolling,488,748,748,749,260,1,42,0.019245602946223697,0.0004138982473769123
62,rolling,496,756,756,757,260,1,42,0.019481524424405518,0.0009353206538105629
63,rolling,504,764,764,765,260,1,42,0.019033461520062786,0.0027337034019928224
64,rolling,512,772,772,773,260,1,42,0.017644723564853766,1.592330414767091e-05
65,rolling,520,780,780,781,260,1,42,0.01773814361257072,0.0023631884215816116
66,rolling,528,788,788,789,260,1,42,0.01573115866520964,0.006973032158771223
67,rolling,536,796,796,797,260,1,42,0.01575092555415569,0.05519541758924388
68,rolling,544,804,804,805,260,1,42,0.016056580326011587,0.008007066373749911
69,rolling,552,812,812,813,260,1,42,0.017133970145299604,0.027138972344313988
