window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,101,0.003390349981632347,0.08396131824096946
1,rolling,8,320,320,321,312,1,101,0.0036194325480624237,0.0007389315403089457
2,rolling,16,328,328,329,312,1,101,0.003829861026910124,0.007176555215452407
3,rolling,24,336,336,337,312,1,101,0.0037807858255310997,0.11515285335775019
4,rolling,32,344,344,345,312,1,101,0.0037595126545156145,0.02348481052455354
5,rolling,40,352,352,353,312,1,101,0.0037916567644752544,0.012187842580393692
6,rolling,48,360,360,361,312,1,101,0.003734277517208401,0.014531697131137944
7,rolling,56,368,368,369,312,1,101,0.0037709367418696745,0.0481904859639286
8,rolling,64,376,376,377,312,1,101,0.0034368778083229104,0.004546879208977774
9,rolling,72,384,384,385,312,1,101,0.003621050884073359,0.010061958660400147
10,rolling,80,392,392,393,312,1,101,0.0035237598459470863,0.005769958469783159
11,rolling,88,400,400,401,312,1,101,0.0036121927429264558,0.04474687668505983
12,rolling,96,408,408,409,312,1,101,0.003885759975801204,0.009107873453224214
13,rolling,104,416,416,417,312,1,101,0.0030160414441550575,0.0041349421693441584
14,rolling,112,424,424,425,312,1,101,0.0026650557571170647,0.011177491165520869
15,rolling,120,432,432,433,312,1,101,0.0028176714387914167,0.008358741026484139
16,rolling,128,440,440,441,312,1,101,0.002850524688876523,0.03603472302975466
17,rolling,136,448,448,449,312,1,101,0.0029794841117426704,0.05444525468565975
18,rolling,144,456,456,457,312,1,101,0.0032731608077287843,0.002078093633130425
19,rolling,152,464,464,465,312,1,101,0.0033086560719237843,0.028126770628363173
20,rolling,160,472,472,473,312,1,101,0.003443672251056077,0.032567099228750625
21,rolling,168,480,480,481,312,1,101,0.0037110215229715546,0.01256841296479256
22,rolling,176,488,488,489,312,1,101,0.0035846595628521174,3.870268225368223e-05
23,rolling,184,496,496,497,312,1,101,0.0035376195062901163,0.007460807541125717
24,rolling,192,504,504,505,312,1,101,0.00347777230424846,0.0016832599298953657
25,rolling,200,512,512,513,312,1,101,0.0032619053170867885,0.0030690859558574384
26,rolling,208,520,520,521,312,1,101,0.003283230624966282,0.05334892295672339
27,rolling,216,528,528,529,312,1,101,0.0038085879096906453,1.4194488469254205e-05
28,rolling,224,536,536,537,312,1,101,0.0035200035243397963,0.000608307060279414
29,rolling,232,544,544,545,312,1,101,0.003651109806480145,0.026105237027246275
30,rolling,240,552,552,553,312,1,101,0.0037921449316315058,0.026098721788830197
31,rolling,248,560,560,561,312,1,101,0.004215135723736246,0.014068036444840983
32,rolling,256,568,568,569,312,1,101,0.0038962860240286433,0.004551931941682593
33,rolling,264,576,576,577,312,1,101,0.0035356074573908215,7.873465027937288e-05
34,rolling,272,584,584,585,312,1,101,0.003215212764435512,0.004696818525977982
35,rolling,280,592,592,593,312,1,101,0.0032158668653126297,0.006748394306776254
36,rolling,288,600,600,601,312,1,101,0.0030586411214997356,0.012908858715780907
37,rolling,296,608,608,609,312,1,101,0.003846939570553561,0.028204848798118017
38,rolling,304,616,616,617,312,1,101,0.004267395502426248,2.2728560336118145e-05
39,rolling,312,624,624,625,312,1,101,0.004571708571981956,0.027566447726695562
40,rolling,320,632,632,633,312,1,101,0.00545300807480348,0.011323512284169281
41,rolling,328,640,640,641,312,1,101,0.005404115731524833,0.04783847150339227
42,rolling,336,648,648,649,312,1,101,0.005673719773147523,0.011402371841174912
43,rolling,344,656,656,657,312,1,101,0.00646211843260261,0.015079434872308298
44,rolling,352,664,664,665,312,1,101,0.007091670615438481,0.05419031021201618
45,rolling,360,672,672,673,312,1,101,0.005749695048229586,0.0032577692089621035
46,rolling,368,680,680,681,312,1,101,0.005940335228194781,0.04683574194701715
47,rolling,376,688,688,689,312,1,101,0.005937271648471558,0.002087821480345537
48,rolling,384,696,696,697,312,1,101,0.005904159094562677,0.03383781294395594
49,rolling,392,704,704,705,312,1,101,0.005598437076786161,0.06518092844902719
50,rolling,400,712,712,713,312,1,101,0.006473226497771634,0.06443467582229932
51,rolling,408,720,720,721,312,1,101,0.007055747610708189,0.0038841306637985187
52,rolling,416,728,728,729,312,1,101,0.0070985998913453115,0.022313977157305008
53,rolling,424,736,736,737,312,1,101,0.007298767702558525,0.029810959691241534
54,rolling,432,744,744,745,312,1,101,0.007603477281294103,0.00021942130644178148
55,rolling,440,752,752,753,312,1,101,0.0055414136847963995,0.006036805242882889
56,rolling,448,760,760,761,312,1,101,0.005635489026315156,0.024546628167762655
57,rolling,456,768,768,769,312,1,101,0.00476946834409444,0.031280311797464974
58,rolling,464,776,776,777,312,1,101,0.004882340577809854,0.030162541198223525
59,rolling,472,784,784,785,312,1,101,0.004152591464123972,0.00813439829498368
60,rolling,480,792,792,793,312,1,101,0.004413020452412696,0.000600381087955132
61,rolling,488,800,800,801,312,1,101,0.004463509734546416,0.019605961232248805
62,rolling,496,808,808,809,312,1,101,0.004511192656288838,7.489813026767916e-05
63,rolling,504,816,816,817,312,1,101,0.004257923143249633,3.407486570935085e-05
