window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,28,0.017404439959176288,0.06228509055288584
1,rolling,8,268,268,269,260,1,28,0.017584175568513383,6.768273321161067e-05
2,rolling,16,276,276,277,260,1,28,0.014787956904151129,0.0005271447683421423
3,rolling,24,284,284,285,260,1,28,0.012176246683837709,0.013438132750866832
4,rolling,32,292,292,293,260,1,28,0.012119595649963991,0.016581503971457957
5,rolling,40,300,300,301,260,1,28,0.012338566295718405,0.0025679979797315735
6,rolling,48,308,308,309,260,1,28,0.012404183546433049,0.007663626074912873
7,rolling,56,316,316,317,260,1,28,0.012583378404488876,0.006365677199113734
8,rolling,64,324,324,325,260,1,28,0.01262817902672467,1.5997438051757983e-05
9,rolling,72,332,332,333,260,1,28,0.012526777214174552,0.019298158493669598
10,rolling,80,340,340,341,260,1,28,0.01249047478046966,0.0016969335398023908
11,rolling,88,348,348,349,260,1,28,0.011966256026512448,0.01616901980378089
12,rolling,96,356,356,357,260,1,28,0.012354038367926376,0.0007588742174804666
13,rolling,104,364,364,365,260,1,28,0.012016598417004086,0.028156501218706186
14,rolling,112,372,372,373,260,1,28,0.011533181781059727,0.02577449458298161
15,rolling,120,380,380,381,260,1,28,0.011913082099381871,0.009840857142514306
16,rolling,128,388,388,389,260,1,28,0.011577277843939481,0.0047346083706507345
17,rolling,136,396,396,397,260,1,28,0.011991946176845002,0.0392777312888902
18,rolling,144,404,404,405,260,1,28,0.012700791152032261,0.028425122234425365
19,rolling,152,412,412,413,260,1,28,0.013456519782903003,0.08742413438250318
20,rolling,160,420,420,421,260,1,28,0.012788123599589031,0.004166457502113105
21,rolling,168,428,428,429,260,1,28,0.011815299508282882,1.6120606645561587e-08
22,rolling,176,436,436,437,260,1,28,0.013342020961179375,0.059499841209439165
23,rolling,184,444,444,445,260,1,28,0.014079598585604607,0.06205012834300444
24,rolling,192,452,452,453,260,1,28,0.01503777728644996,0.0370578575993164
25,rolling,200,460,460,461,260,1,28,0.014954608721520803,0.016988955591808328
26,rolling,208,468,468,469,260,1,28,0.014472206951189344,0.006503036084815891
27,rolling,216,476,476,477,260,1,28,0.01471729320161385,0.00462210138044171
28,rolling,224,484,484,485,260,1,28,0.012912705107451627,0.0006547370422964615
29,rolling,232,492,492,493,260,1,28,0.01297362693750564,0.017697937239484127
30,rolling,240,500,500,501,260,1,28,0.013884966348195216,0.0004412075529201883
31,rolling,248,508,508,509,260,1,28,0.014327344166090791,0.007185705431356256
32,rolling,256,516,516,517,260,1,28,0.01344940924092377,0.09353500484179596
33,rolling,264,524,524,525,260,1,28,0.013437235499037813,0.038404596203605396
34,rolling,272,532,532,533,260,1,28,0.01350709420455531,0.0016010349629327412
35,rolling,280,540,540,541,260,1,28,0.013539881668077867,0.005247394380500879
36,rolling,288,548,548,549,260,1,28,0.012428907860795493,0.0013579909936180933
37,rolling,296,556,556,557,260,1,28,0.0124236346175215,0.0052202371447201655
38,rolling,304,564,564,565,260,1,28,0.01254781861838366,0.04653538700802801
39,rolling,312,572,572,573,260,1,28,0.013774864876944553,0.06350182572684009
40,rolling,320,580,580,581,260,1,28,0.014187334641832812,0.01241715620772663
41,rolling,328,588,588,589,260,1,28,0.013291877833870248,0.00013836033547070533
42,rolling,336,596,596,597,260,1,28,0.013812643827720485,0.042502532380188904
43,rolling,344,604,604,605,260,1,28,0.015146212590649239,0.04740054775339386
44,rolling,352,612,612,613,260,1,28,0.017433242960805888,0.03847179550275868
45,rolling,360,620,620,621,260,1,28,0.017309342365015135,0.0984208151117104
46,rolling,368,628,628,629,260,1,28,0.020011654748188112,0.03044922851612158
47,rolling,376,636,636,637,260,1,28,0.019532803707838973,0.0018116175083144601
48,rolling,384,644,644,645,260,1,28,0.019383985972862776,0.05486232580291187
49,rolling,392,652,652,653,260,1,28,0.01945191511824369,0.0067634710059200865
50,rolling,400,660,660,661,260,1,28,0.019091806605559883,0.0038215000154984205
51,rolling,408,668,668,669,260,1,28,0.020500213612094823,0.07440206556420026
52,rolling,416,676,676,677,260,1,28,0.02249378178132493,0.032442596023941485
53,rolling,424,684,684,685,260,1,28,0.022724452015954143,0.009895396268495662
54,rolling,432,692,692,693,260,1,28,0.023096617158666354,0.013205937467906412
55,rolling,440,700,700,701,260,1,28,0.023904398114019544,0.10518915567661608
56,rolling,448,708,708,709,260,1,28,0.02482015654649315,3.2898822644051724e-05
57,rolling,456,716,716,717,260,1,28,0.022480156086782253,0.001073562994353489
58,rolling,464,724,724,725,260,1,28,0.021727416515380592,0.026014060949482304
59,rolling,472,732,732,733,260,1,28,0.02131246598363181,0.08120830069253097
60,rolling,480,740,740,741,260,1,28,0.02299334460622185,0.11464611267303079
61,rolling,488,748,748,749,260,1,28,0.023507951958796666,0.00041974609375168966
62,rolling,496,756,756,757,260,1,28,0.0233882004405934,3.0661444470764165e-06
63,rolling,504,764,764,765,260,1,28,0.022663453644005276,0.0024978981864723125
64,rolling,512,772,772,773,260,1,28,0.021446264709160112,4.550480033194019e-06
65,rolling,520,780,780,781,260,1,28,0.021058286551661615,0.020879881158937123
66,rolling,528,788,788,789,260,1,28,0.0201710345623581,0.003057552420125399
67,rolling,536,796,796,797,260,1,28,0.02014252726420181,0.06444862299813126
68,rolling,544,804,804,805,260,1,28,0.020363369982010205,0.035350513237115175
69,rolling,552,812,812,813,260,1,28,0.021072473370140968,0.019937780239405466
