,coefficient
corn_weekly_rv,0.44522602938268635
corn_monthly_rv,0.1810997332708858
corn_seasonal_rv,-0.15446395642489763
corn_weekly_rvb,-7.491458048580833
corn_weekly_rvg,11.93520200758229
corn_weekly_jumps,-593.4776194965295
wheat_weekly_rv,-0.2753575389279552
soybeans_weekly_rv,0.04536481937972914
ssta_elino,-0.0580008269525781
ssta_lanina,-0.13823736136763853
SOI_index,-0.045302219625524554
NAO_index,-0.0019332632980397085
tmax_hot_in_planting,0.0268461992190359
tmax_hot_in_harvesting,-0.021327383335100453
tmax_very_hot_in_planting,0.018437980356635277
tmax_very_hot_in_harvesting,-0.011717926099359954
tmin_cold_in_planting,0.04442906938846819
tmin_cold_in_harvesting,0.03745768886017653
tmin_very_cold_in_planting,0.05064550400510645
tmin_very_cold_in_harvesting,0.0031884791692637915
awnd_moderate_high_wind_in_planting,0.19383465914133458
awnd_moderate_high_wind_in_harvesting,-0.11102892841540024
awnd_extreme_high_wind_in_planting,0.003263694035324227
awnd_extreme_high_wind_in_harvesting,-0.11033730811282882
pdsi_extreme_wet_in_planting,-0.21910275157384804
pdsi_extreme_wet_in_harvesting,-0.1707451104944353
co2_extreme_in_planting,-0.0002686367839745936
co2_extreme_in_harvesting,-0.00016418272127661582
