,y_true,y_pred
312,0.010064297090886064,0.014821996430087072
316,0.011298733411215161,0.0141950486277212
320,0.01274377697899611,0.012799467616151408
324,0.017146490919121227,0.016505447453408015
328,0.01578363818099888,0.013633673807811966
332,0.0122071593630074,0.01812352244261186
336,0.01089779066863628,0.014740753587256376
340,0.009962607330353588,0.012393175404116781
344,0.009273797796982631,0.013215464408960846
348,0.00921627636195883,0.012237693329408625
352,0.009558736876378848,0.010784821810476589
356,0.007955419078306764,0.008308247370436577
360,0.009038721047792117,0.008107196468053359
364,0.012981740781238281,0.014165418381248978
368,0.01360970950347307,0.015418639467170337
372,0.016609100911753827,0.013317751099398005
376,0.021638366430563657,0.01942160018110348
380,0.013317350253597973,0.018242789917559944
384,0.012440721307603004,0.014976679562955309
388,0.012930119282278928,0.015869988023593237
392,0.01150255989419293,0.011568863498213735
396,0.010452357216415041,0.011868441947591622
400,0.008865457669244426,0.012012760484712223
404,0.009724074352184035,0.010376647375613524
408,0.010105031650065118,0.010980930072255242
412,0.008950611234920181,0.009896830979535516
416,0.010100774410199667,0.009594348154338683
420,0.009984818573016434,0.011877920744452231
424,0.011271045770666194,0.010725538733952399
428,0.015591641911067038,0.013722439523286103
432,0.010881104703170474,0.013682114885173263
436,0.00987464780497501,0.010501380041380055
440,0.00909585312333249,0.011619782363616426
444,0.0081394363173708,0.00984500299293196
448,0.00820104045926061,0.01012808438987278
452,0.0069882509015132726,0.009377182851972327
456,0.007867391309828532,0.00952742343210781
460,0.007823938174981346,0.007318787112413538
464,0.009258562697585685,0.007137611553764847
468,0.008851160413416192,0.008816467385475504
472,0.008566747092261594,0.007347485828381156
476,0.012594062060837333,0.008346703262741848
480,0.012706139258466649,0.012608626312067703
484,0.011700436152137672,0.012257799767686662
488,0.010779651642211351,0.01100949181035634
492,0.010943440613800096,0.012862061521014804
496,0.009283384740728052,0.008217314561533748
500,0.007559728582266557,0.010262852966089803
504,0.0069648034004937895,0.008702075377834531
508,0.007710727403564653,0.007590902623999047
512,0.0076925279745669855,0.006840384052969588
516,0.009693107951043497,0.008665574134038265
520,0.008506034991238911,0.009805541067317436
524,0.013488997634964665,0.008850702211222831
528,0.019501109885869845,0.01383190960411332
532,0.014263550997547381,0.014660146265488228
536,0.013543598918291124,0.014165782158392818
540,0.012139126800455471,0.013169506939622252
544,0.010876309470005084,0.012148694938195198
548,0.010108352376726209,0.011102250300210633
552,0.008647246752153226,0.011641977790221376
556,0.007748658454997856,0.010254981117155698
560,0.010011994135732914,0.009141130657348574
564,0.008839555021308185,0.011451053960185134
568,0.015339288799898034,0.01063322284934204
572,0.01456233110434176,0.013825551434168592
576,0.011897206721821908,0.015335751602233888
580,0.010939547684475396,0.011492474002606912
584,0.014726650932863726,0.010734895533056696
588,0.010453187949797995,0.010409632288871753
592,0.010609381279231483,0.011929339457058012
596,0.012978272431761037,0.012461941690969343
600,0.012718732947232251,0.014156274046038612
604,0.011666963071730006,0.013423647002851582
608,0.011178999062011315,0.011851270053209764
612,0.018443892697028282,0.01166071303150821
616,0.013728525198602282,0.012181100715146633
620,0.01255211982187512,0.011913814163257036
624,0.016355390479688203,0.012304325037829923
628,0.0223359497233124,0.01703536563033851
632,0.023369871050520356,0.016469888802117756
636,0.022630025258951872,0.017372707041263136
640,0.017221785311538628,0.01787148820222115
644,0.014284995942997874,0.013882349808560589
648,0.01225364883156476,0.015479326000901864
652,0.011655708483054425,0.011347517231643298
656,0.011733665666278096,0.012224286451162818
660,0.01013550272047722,0.012413813413574774
664,0.01174326019093061,0.011641101958629057
668,0.015319733703131977,0.01261562740911151
672,0.020106579202927723,0.01687316468513681
676,0.014192197175884677,0.016660003640180814
680,0.013566790670998554,0.016968588388023887
684,0.013695432257698308,0.014265703991045719
688,0.02277838544651564,0.012556756892380503
692,0.017471024006091226,0.018201780625826704
696,0.014236124111252592,0.014695058616206055
700,0.012846015167886317,0.01379077433623621
704,0.00965311224658966,0.012725399730977182
708,0.009221120296865596,0.0114082360036781
712,0.008500505361644732,0.010494433192540772
716,0.009250365959743479,0.011819399107377896
720,0.007906341493075853,0.00981394370643163
724,0.010461047903045789,0.009078452722005118
728,0.010134563670467459,0.012355671988329188
732,0.013823717883838384,0.011934752761325352
736,0.014877851098752445,0.015849535599848932
740,0.02173077870979546,0.018634441588129866
744,0.018793598759644866,0.021746883060872798
748,0.012667301781151065,0.013127765094216896
752,0.011506461231558143,0.01053539398968697
756,0.010373041556246203,0.011413273057503935
760,0.009651116667471062,0.010941260131144648
764,0.008764307289421645,0.009750942492034363
768,0.01028431164085033,0.009157129220330948
772,0.010778924851163652,0.010091655262442408
776,0.011599684216516908,0.010602026292700854
780,0.0112076658318277,0.011307862766167881
784,0.010926918151429522,0.012190305621547963
788,0.011329300572567305,0.011283761807873457
792,0.013606732956709035,0.012515750375485349
796,0.012030908143955714,0.013458743519375238
800,0.010325631164567372,0.011935142747836218
804,0.011814214365666894,0.010265588297910836
808,0.00965772084147771,0.010229711429616567
812,0.009197496871604606,0.009677284796054068
816,0.007192164040122708,0.009198517188597922
820,0.009776734567060416,0.007443553383864317
824,0.011639137662138204,0.01026227215392983
