window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,8,0.022308346080029486,0.0753587001832892
1,expanding,0,320,320,322,320,2,8,0.022278605469864952,0.01880405934855729
2,expanding,0,328,328,330,328,2,8,0.022710710552242466,0.0023124764740098244
3,expanding,0,336,336,338,336,2,8,0.02259401362271491,0.021518582001860652
4,expanding,0,344,344,346,344,2,8,0.022688701506205444,0.02287836606144646
5,expanding,0,352,352,354,352,2,8,0.022508476332619428,0.025341814240933996
6,expanding,0,360,360,362,360,2,8,0.022687553360036746,0.002583458092416897
7,expanding,0,368,368,370,368,2,8,0.023282784256450247,0.002637107228813709
8,expanding,0,376,376,378,376,2,8,0.024017491393616707,0.04652627567130109
9,expanding,0,384,384,386,384,2,8,0.024336773808538964,0.0008712221818680583
10,expanding,0,392,392,394,392,2,8,0.02387127445780427,0.024398092035941066
11,expanding,0,400,400,402,400,2,8,0.02381869276726771,0.0599338649171956
12,expanding,0,408,408,410,408,2,8,0.0237133271252092,0.0032876535451618915
13,expanding,0,416,416,418,416,2,8,0.02354732795741743,0.0010131299300842503
14,expanding,0,424,424,426,424,2,8,0.02324464610957826,0.030612906151441407
15,expanding,0,432,432,434,432,2,8,0.023334403485787452,0.09121951366541875
16,expanding,0,440,440,442,440,2,8,0.023705671524759442,0.02913413133985982
17,expanding,0,448,448,450,448,2,8,0.023729032033731702,0.018835450636183144
18,expanding,0,456,456,458,456,2,8,0.02381781306119282,0.0013438745560977845
19,expanding,0,464,464,466,464,2,8,0.023549810051154724,0.020257163784956553
20,expanding,0,472,472,474,472,2,8,0.023731867814607732,0.0006594820633315014
21,expanding,0,480,480,482,480,2,8,0.02394934665681992,0.005610073125013949
22,expanding,0,488,488,490,488,2,8,0.023788997086742335,0.002456755930394564
23,expanding,0,496,496,498,496,2,8,0.023597886428553125,0.00916737054263701
24,expanding,0,504,504,506,504,2,8,0.023860285134888377,0.026260497798873947
25,expanding,0,512,512,514,512,2,8,0.023708241394202266,0.001727692059891957
26,expanding,0,520,520,522,520,2,8,0.02343707356708885,0.030167571248141893
27,expanding,0,528,528,530,528,2,8,0.024622761879233394,0.06388120861059825
28,expanding,0,536,536,538,536,2,8,0.02467772718248363,0.011941424888013355
29,expanding,0,544,544,546,544,2,8,0.02447383939217484,0.012057227064975702
30,expanding,0,552,552,554,552,2,8,0.02431576672878982,0.034696156935988036
31,expanding,0,560,560,562,560,2,8,0.024454488602360016,0.017868409342960367
32,expanding,0,568,568,570,568,2,8,0.024584343540026175,0.1463053211613919
33,expanding,0,576,576,578,576,2,8,0.024913271742517045,0.05043492674002137
34,expanding,0,584,584,586,584,2,8,0.02495915838279066,0.0559331719885098
35,expanding,0,592,592,594,592,2,8,0.025105371373725573,0.004457869383743734
36,expanding,0,600,600,602,600,2,8,0.02490177259598767,0.001107082492930107
37,expanding,0,608,608,610,608,2,8,0.024707282408483633,0.003459119817719087
38,expanding,0,616,616,618,616,2,8,0.02522552366915087,0.02028691561643917
39,expanding,0,624,624,626,624,2,8,0.025124167383169662,0.1710451723101863
40,expanding,0,632,632,634,632,2,8,0.026228976368673933,0.043998502678876505
41,expanding,0,640,640,642,640,2,8,0.02642457039808129,0.013929883367982319
42,expanding,0,648,648,650,648,2,8,0.026195397208744902,0.02591774687522244
43,expanding,0,656,656,658,656,2,8,0.026030002872415338,0.015518287341095185
44,expanding,0,664,664,666,664,2,8,0.02589281008222711,0.0019603959834240104
45,expanding,0,672,672,674,672,2,8,0.026794070299388212,0.031468122848265515
46,expanding,0,680,680,682,680,2,8,0.02704166078607736,0.0015093422399185613
47,expanding,0,688,688,690,688,2,8,0.026869291731104448,0.23215491871161875
48,expanding,0,696,696,698,696,2,8,0.027438271489634566,0.01062478599890761
49,expanding,0,704,704,706,704,2,8,0.027465462236723383,0.07692772482789477
50,expanding,0,712,712,714,712,2,8,0.027554143224769713,0.05225972137140307
51,expanding,0,720,720,722,720,2,8,0.02747413744613806,0.038969271034739975
52,expanding,0,728,728,730,728,2,8,0.02736015603590763,0.00916579929387711
53,expanding,0,736,736,738,736,2,8,0.027325105895119595,0.025582982662057305
54,expanding,0,744,744,746,744,2,8,0.027744125322021227,0.03433816936475342
55,expanding,0,752,752,754,752,2,8,0.027875099604905165,0.0018522831936883322
56,expanding,0,760,760,762,760,2,8,0.027700157848709887,0.01571786226360834
57,expanding,0,768,768,770,768,2,8,0.027586641808303423,0.008416574645796183
58,expanding,0,776,776,778,776,2,8,0.02737715365910822,0.0005769642212586023
59,expanding,0,784,784,786,784,2,8,0.0271900173581496,0.001532807914414777
60,expanding,0,792,792,794,792,2,8,0.026950845044002275,0.03132822015752423
61,expanding,0,800,800,802,800,2,8,0.02688378786268812,0.02736902489671025
62,expanding,0,808,808,810,808,2,8,0.026756774187103864,0.024983666160001194
63,expanding,0,816,816,818,816,2,8,0.026733273456630027,0.06977753841520312
64,expanding,0,824,824,826,824,2,8,0.026976649320234417,0.003320642482219297
