window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,81,0.008587217549595306,0.14986042566634716
1,expanding,0,316,316,317,316,1,81,0.009348423717156188,0.05207641919812115
2,expanding,0,320,320,321,320,1,81,0.009674406326905709,1.9014005569252465e-05
3,expanding,0,324,324,325,324,1,81,0.009626550602998107,0.0014518436717832017
4,expanding,0,328,328,329,328,1,81,0.010037233125415537,0.02144206633278148
5,expanding,0,332,332,333,332,1,81,0.009980161362911685,0.1561736062100069
6,expanding,0,336,336,337,336,1,81,0.010019957506002798,0.09123778668303979
7,expanding,0,340,340,341,340,1,81,0.010109953673890388,0.047658004306320265
8,expanding,0,344,344,345,344,1,81,0.010173723000453907,0.12545389081013875
9,expanding,0,348,348,349,348,1,81,0.010809984677981093,0.0804004409612278
10,expanding,0,352,352,353,352,1,81,0.01118059000118277,0.014564667753041279
11,expanding,0,356,356,357,356,1,81,0.011235627633240031,0.0018831554484091205
12,expanding,0,360,360,361,360,1,81,0.011143283419567461,0.0118299486294936
13,expanding,0,364,364,365,364,1,81,0.01109985365076667,0.0076142821646733696
14,expanding,0,368,368,369,368,1,81,0.011101144969260358,0.01557345768858858
15,expanding,0,372,372,373,372,1,81,0.011073057962829373,0.048776038045802696
16,expanding,0,376,376,377,376,1,81,0.011773972548769905,0.01168174133995437
17,expanding,0,380,380,381,380,1,81,0.012167257319159621,0.09903748320897843
18,expanding,0,384,384,385,384,1,81,0.012714126655052454,0.0344173835678532
19,expanding,0,388,388,389,388,1,81,0.012916944849809896,0.041971865187311976
20,expanding,0,392,392,393,392,1,81,0.012898697830464921,3.303603181077433e-05
21,expanding,0,396,396,397,396,1,81,0.01277606022553494,0.016143078837434627
22,expanding,0,400,400,401,400,1,81,0.012781708133731324,0.0922986287220969
23,expanding,0,404,404,405,404,1,81,0.01306018886573825,0.004218909619542698
24,expanding,0,408,408,409,408,1,81,0.012992378916838892,0.006910040864302805
25,expanding,0,412,412,413,412,1,81,0.012914698819072968,0.01009879852263091
26,expanding,0,416,416,417,416,1,81,0.012845143065047646,0.0026458579685526527
27,expanding,0,420,420,421,420,1,81,0.012756751104061442,0.030142335019340282
28,expanding,0,424,424,425,424,1,81,0.012826570312650753,0.002461094653790643
29,expanding,0,428,428,429,428,1,81,0.012786484677838744,0.016307949304837713
30,expanding,0,432,432,433,432,1,81,0.012726469110601612,0.052469274145666316
31,expanding,0,436,436,437,436,1,81,0.012777511939446606,0.003786683752092756
32,expanding,0,440,440,441,440,1,81,0.012735779208532754,0.0599713143089613
33,expanding,0,444,444,445,444,1,81,0.012948708291202983,0.03619243213603355
34,expanding,0,448,448,449,448,1,81,0.0129652904754425,0.04454259475601829
35,expanding,0,452,452,453,452,1,81,0.013118819634355443,0.08646486500470671
36,expanding,0,456,456,457,456,1,81,0.013490396833230094,0.03665225340188939
37,expanding,0,460,460,461,460,1,81,0.01349058792382539,0.0044546829802332944
38,expanding,0,464,464,465,464,1,81,0.013513009869733006,0.06768874956424714
39,expanding,0,468,468,469,468,1,81,0.013761422801348518,1.5423716592304915e-05
40,expanding,0,472,472,473,472,1,81,0.01376987548656965,0.02357143045473857
41,expanding,0,476,476,477,476,1,81,0.013980729957636533,0.1692160588789739
42,expanding,0,480,480,481,480,1,81,0.014664583536331977,5.9352774554459874e-05
43,expanding,0,484,484,485,484,1,81,0.014565272290846629,0.002165630106051298
44,expanding,0,488,488,489,488,1,81,0.014522899890206484,0.00044510631248680495
45,expanding,0,492,492,493,492,1,81,0.014443918597384798,0.026095741772544034
46,expanding,0,496,496,497,496,1,81,0.014409747147716746,0.014879792584833716
47,expanding,0,500,500,501,500,1,81,0.014362806898867615,0.09344978777165792
48,expanding,0,504,504,505,504,1,81,0.014623778944902778,0.04959180094601182
49,expanding,0,508,508,509,508,1,81,0.014649271245452946,0.00024529891633891417
50,expanding,0,512,512,513,512,1,81,0.014555299477590274,0.01378407177828791
51,expanding,0,516,516,517,516,1,81,0.014605222133645214,0.012556756123369914
52,expanding,0,520,520,521,520,1,81,0.014542694796584769,0.02021280092110301
53,expanding,0,524,524,525,524,1,81,0.01479261237685526,0.1775590492378079
54,expanding,0,528,528,529,528,1,81,0.015852926778643722,0.11798755652227497
55,expanding,0,532,532,533,532,1,81,0.015928773144849438,0.0007521455192410774
56,expanding,0,536,536,537,536,1,81,0.015862051213988412,0.002017385816332305
57,expanding,0,540,540,541,540,1,81,0.015777571972656886,0.006637396965048508
58,expanding,0,544,544,545,544,1,81,0.01573543138079437,0.012240052501633032
59,expanding,0,548,548,549,548,1,81,0.015652496112846675,0.008795770172400396
60,expanding,0,552,552,553,552,1,81,0.015597179288125717,0.08843270269278278
61,expanding,0,556,556,557,556,1,81,0.015707537901385814,0.0785366011097384
62,expanding,0,560,560,561,560,1,81,0.015880184434444312,0.008280946442056368
63,expanding,0,564,564,565,564,1,81,0.015921814400210923,0.06700085633550724
64,expanding,0,568,568,569,568,1,81,0.016110643104158388,0.13427395087540814
65,expanding,0,572,572,573,572,1,81,0.01650318464863062,0.0026956552399349325
66,expanding,0,576,576,577,576,1,81,0.01640705568622018,0.06445666160707644
67,expanding,0,580,580,581,580,1,81,0.016416673502464875,0.0024312725082376294
68,expanding,0,584,584,585,584,1,81,0.016615837736745673,0.09995660249174561
69,expanding,0,588,588,589,588,1,81,0.016828054398856998,1.743429690221479e-05
70,expanding,0,592,592,593,592,1,81,0.01673719181715865,0.013750430653697038
71,expanding,0,596,596,597,596,1,81,0.01664844977692383,0.0016481385448269795
72,expanding,0,600,600,601,600,1,81,0.01654457504531222,0.01146655031531916
73,expanding,0,604,604,605,604,1,81,0.016465763544790554,0.019671934814377335
74,expanding,0,608,608,609,608,1,81,0.016440563310759868,0.0034103386608435485
75,expanding,0,612,612,613,612,1,81,0.016752584787273008,0.21022955449419414
76,expanding,0,616,616,617,616,1,81,0.017336508306267807,0.014301808901145276
77,expanding,0,620,620,621,620,1,81,0.017375442642393858,0.0027238984477470076
78,expanding,0,624,624,625,624,1,81,0.01731801783696559,0.08100097726556181
79,expanding,0,628,628,629,628,1,81,0.01796425816527381,0.07339003986309685
80,expanding,0,632,632,633,632,1,81,0.018103272719148043,0.12243969414591442
81,expanding,0,636,636,637,636,1,81,0.01832993431228588,0.06989528374586866
82,expanding,0,640,640,641,640,1,81,0.018645842752514668,0.0013713271643281237
83,expanding,0,644,644,645,644,1,81,0.01855571342231381,0.0008174748079649988
84,expanding,0,648,648,649,648,1,81,0.018457412545001023,0.054607076522648554
85,expanding,0,652,652,653,652,1,81,0.018475616565993735,0.0007180837462108548
86,expanding,0,656,656,657,656,1,81,0.018416257494523598,0.0016779303623341442
87,expanding,0,660,660,661,660,1,81,0.018348042940864895,0.04111383033624839
88,expanding,0,664,664,665,664,1,81,0.018300552211229573,7.634158975992428e-05
89,expanding,0,668,668,669,668,1,81,0.018213828360700582,0.03771576296120431
90,expanding,0,672,672,673,672,1,81,0.01904228099930847,0.030738018836222052
91,expanding,0,676,676,677,676,1,81,0.019048893664400306,0.025702033085616877
92,expanding,0,680,680,681,680,1,81,0.01901585269724555,0.05005911724923292
93,expanding,0,684,684,685,684,1,81,0.01897924635315253,0.0016643110855592874
94,expanding,0,688,688,689,688,1,81,0.01898038226737909,0.35468356768798653
95,expanding,0,692,692,693,692,1,81,0.01968321384834822,0.001679007034604072
96,expanding,0,696,696,697,696,1,81,0.019591086613275917,0.00100670424706136
97,expanding,0,700,700,701,700,1,81,0.019493007914153822,0.005036199080958255
98,expanding,0,704,704,705,704,1,81,0.019491995817004483,0.07635252080906732
99,expanding,0,708,708,709,708,1,81,0.01965742554052776,0.04530044570088511
100,expanding,0,712,712,713,712,1,81,0.019710100415354422,0.0444026353586006
101,expanding,0,716,716,717,716,1,81,0.019811309929852795,0.06006374554716081
102,expanding,0,720,720,721,720,1,81,0.019910037106882734,0.046716086123521176
103,expanding,0,724,724,725,724,1,81,0.019870673779969344,0.020094441050148567
104,expanding,0,728,728,729,728,1,81,0.019791135366828597,0.03926877302120042
105,expanding,0,732,732,733,732,1,81,0.01974943094834108,0.021588795165263457
