feature,mean_abs_shap,mean_shap
wheat_seasonal_tru,0.10464508161419683,-0.10464508161419683
DJIA_Index,0.06101497540881592,0.011197188623400554
soybeans_weekly_rv,0.05411050154372031,0.008565709976159932
corn_monthly_rv,0.050676883451754424,-0.022664667356890753
Broad_Dollar_index,0.042439086072146914,-0.036344091993040936
soybeans_monthly_jumps,0.0400642592045024,-0.0400642592045024
SOI_index,0.038480841675410604,0.009932624951211687
soybeans_weekly_rvg,0.03748031671508968,-0.01808684676746846
spi_1m_extreme_dry_in_harvesting,0.03627008623104388,0.03240246324149385
pdsi_extreme_drought_in_planting,0.03523992362512059,0.019885389529238715
ssta_lanina,0.033611576975718836,-0.029446788583083593
soybeans_seasonal_rku,0.030033476245239398,0.0038694671518198984
NAO_index,0.02941808871760246,0.001524954253663968
ssta_elino,0.028696014342698962,0.005512015190286173
frbsf_sentiment,0.02835788269337472,0.012954088598048481
soybeans_seasonal_rv,0.027954156464987962,0.027954156464987962
corn_weekly_rv,0.02734402028651149,-0.026936106217383016
epu_index,0.027211656593576522,0.012463038161894226
soybeans_monthly_rvb,0.026579810275195622,-0.006342331962336168
wheat_monthly_rku,0.02480594272305702,0.021949377167063383
WTI_Index,0.024793963059279726,0.018917670672475757
soybeans_weekly_rvb,0.024133321928561848,0.0034874624172639007
wheat_seasonal_rv,0.023487522869814276,0.006216124906258966
wheat_seasonal_rsk,0.021655376920905186,0.008291000759044383
soybeans_monthly_rvg,0.020903082814434835,-0.008594227741939584
corn_weekly_rvb,0.020705206384531598,-0.020297685307618402
wheat_monthly_rv,0.020609013963522823,0.0015762496380829372
soybeans_seasonal_lev,0.020363391243734468,-0.001387237494136163
corn_seasonal_rku,0.019412608067205555,-0.019412608067205555
corn_monthly_rsk,0.018992455319464144,-0.001939533188250346
wheat_weekly_rv,0.018484123133352688,0.00898121245168704
wheat_seasonal_lev,0.01835927654500909,0.0039445662181966925
tmax_hot_in_planting,0.018272165068256335,-0.00016517607959827925
corn_monthly_trd,0.017675757045274902,0.017675757045274902
wheat_weekly_tru,0.017548567452519252,0.017548567452519252
spi_7d_very_wet_in_planting,0.015829097610607842,0.005543232871115483
corn_weekly_lev,0.015778196045133728,0.009777230360042365
corn_seasonal_lev,0.014754279530213618,0.006224876925735576
wheat_seasonal_trd,0.013462833047763773,-0.013462833047763773
soybeans_monthly_rsk,0.012428647919251393,0.00939955567519682
spi_3m_very_wet_in_planting,0.010620707902442416,0.0039475196738846755
soybeans_weekly_rku,0.00965889438004975,0.004275608806700585
spi_3m_extreme_dry_in_harvesting,0.009160002501761227,0.006889187939463057
corn_weekly_rvg,0.008561329490908483,-0.008265450337199642
tmin_very_cold_in_planting,0.008507626526267888,-0.007122594139992849
wheat_weekly_rsk,0.008437921787110541,0.003400196121659347
tmin_cold_in_harvesting,0.008036419077576087,-0.007471523752005567
soybeans_weekly_jumps,0.0079913499689377,-0.0079913499689377
pdsi_very_wet_in_planting,0.007714803942584272,-0.007459958049552879
Text_Climate_Anomaly,0.007007319928617435,0.0006232656312184376
pdsi_very_wet_in_harvesting,0.006897359249293837,0.006897359249293837
wheat_monthly_lev,0.006534671689601416,0.0018281898766242205
soybeans_monthly_trd,0.006501288962794067,0.0013464875666498737
wheat_weekly_rku,0.006468868707574335,0.005330229997752281
soybeans_weekly_rsk,0.006431109486453433,-0.005288712056054429
pdsi_extreme_wet_in_planting,0.006391799461534563,0.0006102576670208668
wheat_monthly_tru,0.006276306166726403,0.004097648228039154
pdsi_extreme_wet_in_harvesting,0.005862206085036797,0.002613883123245372
spi_1m_very_wet_in_harvesting,0.004746962313648307,-0.004746962313648307
corn_seasonal_rsk,0.004392215506839061,-0.004392215506839061
corn_weekly_rku,0.0041441838079986065,0.0041441838079986065
spi_1m_very_wet_in_planting,0.004062634647867738,-0.004062634647867738
pdsi_severe_drought_in_planting,0.003947084515558993,0.003947084515558993
spi_7d_extreme_wet_in_harvesting,0.0038242979181106846,0.0038242979181106846
awnd_moderate_high_wind_in_harvesting,0.003786940366153906,0.003786940366153906
spi_1m_very_dry_in_harvesting,0.0037179078536134116,0.0034859970843252744
spi_1m_very_dry_in_planting,0.0036399078344645677,0.00046575542717052073
co2_extreme_in_planting,0.003589834875988683,-0.003589834875988683
spi_7d_very_dry_in_planting,0.003193185588265749,0.0015334251835725362
spi_3m_very_dry_in_planting,0.0031047150418990997,-0.0031047150418990997
tmax_very_hot_in_planting,0.003011845041115002,-0.0012839125503698663
tmin_very_cold_in_harvesting,0.0027588530485132714,-0.0027588530485132714
wheat_weekly_jumps,0.002556504593022374,0.002556504593022374
spi_7d_very_dry_in_harvesting,0.0022813761260405308,-0.0014071366083665505
awnd_extreme_high_wind_in_planting,0.002240956650572931,0.002240956650572931
spi_7d_extreme_dry_in_harvesting,0.002036240977886473,-0.001947530606889072
tmax_hot_in_harvesting,0.00160961514268333,0.00160961514268333
tmin_cold_in_planting,0.0015667727527052823,-0.0015667727527052823
spi_3m_extreme_wet_in_planting,0.0007623978279251954,0.0007623978279251954
spi_3m_very_wet_in_harvesting,0.0007448838017397341,-0.0007448838017397341
spi_1m_extreme_wet_in_harvesting,0.0006149706254092795,0.00024271002383838888
