,y_true,y_pred
0,0.018327607663981907,0.016045864786677806
1,0.01840024246641471,0.01584526816431926
2,0.01827872389654463,0.0166156902292346
3,0.018247661527792017,0.016508970914348782
4,0.01813936573371311,0.016638567579274538
5,0.018148772235123598,0.017398585885012183
6,0.018119781726025023,0.016825569172089706
7,0.018008739380048048,0.01681348843781082
8,0.018114364122006055,0.017216931054723876
9,0.0175777679557402,0.017215377412598043
10,0.01770955194406996,0.01585737010879964
11,0.018398259496372,0.015861535746206138
12,0.01832226676240817,0.01784468024585561
13,0.01840517931870743,0.016399241051782906
14,0.018675238567287342,0.016538399717291385
15,0.019147449647548213,0.01655079644839001
16,0.019665333480967623,0.016759044417970412
17,0.01968923574581918,0.017262996824065797
18,0.019870865179470374,0.016505647024321425
19,0.02013496087046988,0.01634575483981405
20,0.020153692052426606,0.01734790335568668
21,0.02066360113724521,0.015321488803305581
22,0.020658862796694547,0.015858437644489905
23,0.020031068122541146,0.01775061033660121
24,0.01937881521984151,0.017978024591576366
25,0.01892056676189475,0.01698336054277273
26,0.018289592472726456,0.01830508497006275
27,0.017545217538508916,0.01899068036475779
28,0.017248787867704507,0.01911069211309163
29,0.01670668125203295,0.018575025576729774
30,0.016301147162907325,0.018173739517121458
31,0.01595504037114415,0.018158348358807763
32,0.01566177870342415,0.01818252979866499
33,0.015514229961778469,0.017202437445788234
34,0.015273736079846764,0.01643555137475722
35,0.014941407880642433,0.01641783558492158
36,0.014604225736206138,0.01562830853119144
37,0.014424608296450597,0.014656601624327335
38,0.014081904858281365,0.014607169796246763
39,0.014057836250463583,0.014386825282598045
40,0.013809397528686337,0.01583299375179276
41,0.013883897190263221,0.014781917728624533
42,0.013961770797779958,0.01476398452934193
43,0.014084246868966607,0.015087476410162068
44,0.014237821796819795,0.01572240303647401
45,0.01415937882525517,0.015211861390560086
46,0.014015991664434917,0.01467538921500692
47,0.014109857904287952,0.01436945672893646
48,0.014375045891991506,0.013551467514409209
49,0.014631005623673043,0.013179877903015167
50,0.015128983400308903,0.01245539862784982
51,0.014984247918992272,0.01341282220339715
52,0.015378609229987907,0.014072936374629154
53,0.01560109807285057,0.014455207671678513
54,0.01612684448943839,0.014710055779387178
55,0.01590175973287284,0.015609124682902313
56,0.016036184759083305,0.016481187178160144
57,0.01757171132818885,0.015540402867938596
58,0.018856792482070665,0.014417123625443276
59,0.01954570457051822,0.014953971444680681
60,0.01996003090935045,0.01477502518269337
61,0.02035681129692024,0.01429972919372342
62,0.020546444404264196,0.014762302999759974
63,0.021110797996020933,0.013892675856547486
64,0.020583384309199374,0.016660813376863558
65,0.020711405405278698,0.016294410965556925
66,0.020449540276510324,0.01763795821245644
67,0.0207759824951298,0.015761241906108087
68,0.020204210774452877,0.01795047977654345
69,0.01861278416566251,0.021085088387096856
70,0.017798337006498216,0.021154228874219787
71,0.01795250860453647,0.020161466852033166
72,0.01834946765977102,0.019670268717609515
73,0.01785303142537412,0.01938104005068442
74,0.018384713351025945,0.017494049285060615
75,0.018440918161938352,0.01645594794080518
76,0.018318650402747105,0.015727037638649462
77,0.017684270440004615,0.01663501657535863
78,0.017340178982871074,0.01668581280989145
79,0.01728121149552714,0.01614725160689033
80,0.017452591369401336,0.01551382778518796
81,0.01734387862403588,0.016008652032430418
82,0.017243019787475302,0.01579527239462026
83,0.016567029991255405,0.017391501927281065
84,0.01591663632683349,0.017979820536432302
85,0.0161478738638316,0.015666304432049152
86,0.016042049122273857,0.01877273321454513
87,0.015914466677423054,0.017616913495158006
88,0.016419888177072097,0.016191517384608986
89,0.017644417736782433,0.014936710493108081
90,0.017853171099066315,0.0157269257535004
91,0.017841255156911755,0.015226742908818916
92,0.017964969623340064,0.015242018758879754
93,0.01829713978593736,0.01499862543764926
94,0.018450522223218496,0.015191280417182939
95,0.01916432193369993,0.015070466504687687
96,0.01985240110401554,0.014937788725013208
97,0.020645148393223973,0.015022292643162148
98,0.020733487619807582,0.01695248104270456
99,0.02084866762600337,0.01595450341844539
100,0.02058095075730111,0.017421901201834913
101,0.019878052669213477,0.01973997553300035
102,0.020230850125088046,0.018029710335626756
103,0.021012718610369553,0.01719952818536633
104,0.02167235024724825,0.017902029134116537
105,0.021733940846651874,0.01785834521292356
106,0.022541354429188518,0.016275968362743694
107,0.02242543335374209,0.01784109939516409
108,0.02217183635126441,0.01809697118444547
109,0.02233485566060235,0.018840378903387682
110,0.022187632074755805,0.019353202336275202
111,0.02195166309373906,0.01796882373989386
112,0.021504330348808703,0.01785965013599037
113,0.02101076596821558,0.018218391151062094
114,0.020421111935622044,0.018093140441744544
115,0.019771903472410993,0.018714735040574793
116,0.01925153550149635,0.019700028891907573
117,0.01935311185642204,0.018613599779445388
118,0.01892012631207871,0.019997321872826167
119,0.018958557421249085,0.01942716194302691
120,0.01870081518519222,0.018562927321153406
121,0.018057775475645545,0.019776304613132484
122,0.017552247576810346,0.019418035301299288
123,0.01750970144440018,0.01693844400790259
124,0.01764757352147031,0.016196948622126194
125,0.01731679591051887,0.01623469546101408
126,0.017522835742799843,0.015268423667926684
127,0.017333465372318394,0.015238093602161213
128,0.017002638674836337,0.016005227597063017
129,0.016276203628852674,0.0169474119357998
130,0.015822514252237956,0.017124386120393385
131,0.015244391030018036,0.018173461333233693
132,0.015276156887413064,0.017013542012236847
133,0.01480944677957374,0.01719195635433948
134,0.01484274268739618,0.01648925766259953
135,0.014766604186001871,0.015767512077889442
136,0.014567204121723232,0.015417209192787343
137,0.01445483925658537,0.014168764792660953
138,0.01390049746169228,0.015414742191561755
139,0.013750411064683632,0.014837531857730948
140,0.013574743726532487,0.014969569089464523
141,0.013786928063006193,0.013994270639844111
142,0.013597810290235919,0.014708762985754027
143,0.01377927339134149,0.014462557148434956
144,0.01357937980770176,0.01528134371824972
145,0.01376262442851207,0.013783104243143461
146,0.013372417876153144,0.01528732913432685
147,0.01335915291344284,0.014599900805728311
148,0.013595026908062358,0.014362808053895124
149,0.01375048077241573,0.01324229332864285
150,0.014538621708238476,0.013097391436823968
151,0.01496914873286215,0.013488804903154065
152,0.015426077583795994,0.013381604494131767
153,0.015585796754140022,0.014032591600814605
154,0.015951796876294607,0.013372416431438204
155,0.016106233628392308,0.015093821846349496
156,0.016454313830277657,0.014537357012398259
157,0.016744533140709193,0.014685594036136972
158,0.017421909887574253,0.01370012532955816
159,0.0183638863593416,0.014392073230293503
160,0.018698397841341224,0.01495578918938286
161,0.019650181939541052,0.013979618810521224
162,0.019429973622579373,0.016262455267455685
163,0.01881781986884396,0.016466503373408416
164,0.018222860856386563,0.016979900681796434
165,0.017840903016446714,0.01660129159804033
166,0.01764494024507126,0.016561486876821453
167,0.017390668633472404,0.01710961566551935
168,0.017294394882451332,0.016837645521101084
169,0.017337286959508952,0.016531603611805033
170,0.01674618477692481,0.016920545855552537
171,0.016031428772741316,0.018563505106850637
172,0.015366808823686202,0.01794179854976008
173,0.014558259207269917,0.018769484558071946
174,0.013992885775290597,0.018061666259660217
175,0.014043899659588759,0.016043440867441004
176,0.014023470177827868,0.015144985086181771
177,0.013407740398030353,0.014790377852823274
178,0.012997458390114418,0.014192606531425277
179,0.012468950721427315,0.014359980347316772
180,0.012124792719806736,0.015011561248158166
181,0.011573139434963246,0.015800383460380173
182,0.011442800251987127,0.01433494454823784
183,0.01141301757402243,0.015222651882465636
184,0.011672407461659243,0.01417227110622878
185,0.011713185339024627,0.013753033924646961
186,0.01170318604910536,0.013122464248477093
187,0.011517978798164121,0.013714428364195548
188,0.011511734514734057,0.013230622156158613
189,0.011834613672075726,0.011159089393400101
190,0.012102705571722015,0.011721555206869105
191,0.012416605153028847,0.011582938985655152
192,0.012488768365294852,0.012203664682697108
193,0.012605630958527023,0.011515524270047576
194,0.012582445782640134,0.01204969521072014
195,0.012965127472702745,0.01346405360639609
196,0.012884553573546077,0.014464891958892678
197,0.012864127670622935,0.013692916392255911
198,0.012899101157756391,0.013491860693107325
199,0.012997604826619593,0.013362143976804228
200,0.013203037723933306,0.013574589195951742
201,0.013354591726809811,0.012573163788470454
202,0.013293861492747092,0.013055958461203318
203,0.01305134658472851,0.01336251022099421
204,0.012916369871743083,0.013533886138027952
205,0.012781034834675018,0.01301203198349669
206,0.012788216366286737,0.012715221752516225
