window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,3,0.019241813856928486,0.07004941861128934
1,expanding,0,216,216,218,216,2,3,0.02050619324676579,0.02374593233948435
2,expanding,0,224,224,226,224,2,3,0.020559273610646005,0.033989990609436575
3,expanding,0,232,232,234,232,2,3,0.02176331435112466,0.07376431717574869
4,expanding,0,240,240,242,240,2,3,0.02296963731003979,0.003023130330576637
5,expanding,0,248,248,250,248,2,3,0.023596477065693316,0.06505812519802971
6,expanding,0,256,256,258,256,2,3,0.024575353014477913,0.006476900843791603
7,expanding,0,264,264,266,264,2,3,0.02443138609417559,0.024947227918468602
8,expanding,0,272,272,274,272,2,3,0.023986993123178472,0.004922646333435761
9,expanding,0,280,280,282,280,2,3,0.02339989973622311,0.00218967295536668
10,expanding,0,288,288,290,288,2,3,0.022980300481487893,0.0012266425345525377
11,expanding,0,296,296,298,296,2,3,0.022433107294275906,0.017503372918662812
12,expanding,0,304,304,306,304,2,6,0.021705050789819828,0.0024510953921789863
13,expanding,0,312,312,314,312,2,6,0.02122502186128913,0.0013452283139281638
14,expanding,0,320,320,322,320,2,6,0.021112862242538756,0.0019595665414359267
15,expanding,0,328,328,330,328,2,6,0.02086573599576345,0.01424394583668397
16,expanding,0,336,336,338,336,2,6,0.020853640109017725,0.021538666133731673
17,expanding,0,344,344,346,344,2,6,0.020883109019613454,0.01397422163927645
18,expanding,0,352,352,354,352,2,6,0.02088449879734653,0.05761465600927042
19,expanding,0,360,360,362,360,2,6,0.021032189202206567,0.022535837793628864
20,expanding,0,368,368,370,368,2,6,0.021201145814967324,0.016213894821479696
21,expanding,0,376,376,378,376,2,6,0.021087527324061727,0.010868589148765212
22,expanding,0,384,384,386,384,2,6,0.021041986186293993,0.006499897114939681
23,expanding,0,392,392,394,392,2,6,0.020721062053079272,0.02054723672605412
24,expanding,0,400,400,402,400,2,3,0.02089903807179474,0.017391953852211112
25,expanding,0,408,408,410,408,2,3,0.020620650897676143,0.009402986226509459
26,expanding,0,416,416,418,416,2,3,0.020408390108232383,0.003837466317114278
27,expanding,0,424,424,426,424,2,3,0.020362003617265596,0.044539551167768386
28,expanding,0,432,432,434,432,2,3,0.02056445441475863,0.08449891827970729
