,y_true,y_pred
0,0.018327607663981896,0.016280904396947876
1,0.018400242466414717,0.01621662992192543
2,0.01827872389654463,0.0166451026695738
3,0.018247661527792017,0.016409539468325986
4,0.01813936573371311,0.016937448499317994
5,0.018148772235123598,0.01762136276504096
6,0.018119781726025023,0.01722147274559602
7,0.018008739380048048,0.01749280267809981
8,0.018114364122006055,0.017705822092661156
9,0.0175777679557402,0.01774160595677592
10,0.01770955194406996,0.01632829868648737
11,0.018398259496372,0.016636478569696203
12,0.01832226676240818,0.018001511318988698
13,0.01840517931870742,0.01610834950862897
14,0.018675238567287342,0.016583138516925028
15,0.019147449647548206,0.01680919835328403
16,0.01966533348096764,0.01614880053982599
17,0.01968923574581918,0.017373130268359856
18,0.019870865179470374,0.01643599644994085
19,0.02013496087046987,0.016390171214149842
20,0.020153692052426616,0.017357915703653727
21,0.020663601137245198,0.015077903127781254
22,0.020658862796694547,0.015689618519832377
23,0.020031068122541146,0.017335335258672292
24,0.0193788152198415,0.01788812914725911
25,0.01892056676189475,0.016763632847044425
26,0.018289592472726456,0.018101434590912253
27,0.017545217538508916,0.018834058306664705
28,0.017248787867704507,0.018966908710077536
29,0.01670668125203295,0.01840756319770294
30,0.016301147162907325,0.01725786974663248
31,0.01595504037114415,0.017390867095599283
32,0.01566177870342415,0.017684097035917938
33,0.015514229961778469,0.01701658771578466
34,0.015273736079846764,0.016253257011934506
35,0.014941407880642433,0.016206056849419292
36,0.014604225736206138,0.015178579873185865
37,0.014424608296450597,0.013733983100907664
38,0.014081904858281365,0.013726074476393416
39,0.014057836250463583,0.014133603852518273
40,0.013809397528686337,0.015735672088006667
41,0.013883897190263221,0.014442365548035166
42,0.013961770797779958,0.014529173984982727
43,0.014084246868966607,0.014752776491427255
44,0.014237821796819795,0.01600718489391529
45,0.01415937882525517,0.015459074931596055
46,0.014015991664434917,0.014956543333151323
47,0.014109857904287952,0.014929858634521136
48,0.014375045891991506,0.013844357835875917
49,0.014631005623673043,0.013420235599108495
50,0.015128983400308903,0.012544476565557069
51,0.014984247918992272,0.013568072367883266
52,0.015378609229987907,0.01477704470211353
53,0.01560109807285057,0.015448716873763887
54,0.01612684448943839,0.015854452644903608
55,0.01590175973287284,0.016546346261308176
56,0.016036184759083305,0.017155913541241182
57,0.01757171132818885,0.016468561170111747
58,0.01885679248207066,0.015166788434882913
59,0.019545704570518213,0.015623155436222655
60,0.01996003090935044,0.01574309643178024
61,0.02035681129692023,0.014963902064562789
62,0.020546444404264216,0.015416464632412114
63,0.021110797996020923,0.01439872800450924
64,0.020583384309199385,0.016778718233761463
65,0.020711405405278705,0.01646118106706443
66,0.020449540276510334,0.018003763618811452
67,0.0207759824951298,0.015880892114679083
68,0.020204210774452887,0.018216903647847952
69,0.01861278416566251,0.020397068298783055
70,0.017798337006498216,0.020651029513221463
71,0.01795250860453647,0.020086532240486843
72,0.018349467659771013,0.019788629008927885
73,0.01785303142537412,0.018810932682823363
74,0.018384713351025928,0.01680605543284968
75,0.01844091816193836,0.016157958167587878
76,0.018318650402747105,0.015488713567682283
77,0.017684270440004615,0.016273164843047853
78,0.017340178982871074,0.016227010601442906
79,0.01728121149552714,0.015497055488931861
80,0.017452591369401336,0.015116255758953177
81,0.01734387862403588,0.015912613200481544
82,0.017243019787475302,0.015637636733252257
83,0.016567029991255405,0.016929349385493956
84,0.01591663632683349,0.017294882675628703
85,0.0161478738638316,0.015220416779953502
