window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.03415157483605754,0.004050065476976348
1,expanding,0,320,320,321,320,1,5,0.03483004714053255,0.0007685549026942268
2,expanding,0,328,328,329,328,1,5,0.03505455828019363,0.12178309171296207
3,expanding,0,336,336,337,336,1,5,0.03480471472293226,0.008688028187234865
4,expanding,0,344,344,345,344,1,5,0.034702322583767736,0.04170919131157614
5,expanding,0,352,352,353,352,1,5,0.03468159044858004,0.0006012409825062458
6,expanding,0,360,360,361,360,1,5,0.034569401432953416,0.0052988941728244095
7,expanding,0,368,368,369,368,1,5,0.03402206868802408,0.06849899448051261
8,expanding,0,376,376,377,376,1,10,0.03230390445380014,0.026135489798317042
9,expanding,0,384,384,385,384,1,10,0.03234530262394783,0.020114254893983576
10,expanding,0,392,392,393,392,1,10,0.032015650570514524,0.013604977693866155
11,expanding,0,400,400,401,400,1,10,0.03171585230278558,0.0009831406186777505
12,expanding,0,408,408,409,408,1,10,0.031887089590948686,0.0004613993559668142
13,expanding,0,416,416,417,416,1,10,0.03202561250081962,0.0018440129413784866
14,expanding,0,424,424,425,424,1,10,0.031784327864996936,0.004973461153035935
15,expanding,0,432,432,433,432,1,10,0.03154983089608538,0.0020456008650582033
16,expanding,0,440,440,441,440,1,10,0.031608158702684463,0.002443070459994277
17,expanding,0,448,448,449,448,1,10,0.031249948821284117,0.029787189201948037
18,expanding,0,456,456,457,456,1,10,0.03156385769673418,0.0005499003289195045
19,expanding,0,464,464,465,464,1,10,0.031657416284951764,0.0023911972843451727
20,expanding,0,472,472,473,472,1,10,0.03157645849349073,0.026541407294910186
21,expanding,0,480,480,481,480,1,10,0.03151075686724465,0.0053615200920259865
22,expanding,0,488,488,489,488,1,10,0.03144505493681944,0.0032497283080017026
23,expanding,0,496,496,497,496,1,10,0.03195829412199614,0.01919900848556255
24,expanding,0,504,504,505,504,1,12,0.031192430577177604,0.01944033066793202
25,expanding,0,512,512,513,512,1,12,0.031420179824503944,0.030843482779189205
26,expanding,0,520,520,521,520,1,12,0.031220031513073808,0.0934570055396787
27,expanding,0,528,528,529,528,1,12,0.03122125856743449,0.007702827441388463
28,expanding,0,536,536,537,536,1,12,0.03162710989170114,0.028034853050303718
29,expanding,0,544,544,545,544,1,12,0.03233843390500141,0.02068789581383883
30,expanding,0,552,552,553,552,1,12,0.03322857073629592,0.04197417560549428
31,expanding,0,560,560,561,560,1,12,0.03400412594967771,0.04309509468756497
32,expanding,0,568,568,569,568,1,9,0.03395741490100021,0.04739481532474996
33,expanding,0,576,576,577,576,1,9,0.0341105249625384,0.01205349109099742
34,expanding,0,584,584,585,584,1,9,0.033864216029506004,0.030817656390717898
35,expanding,0,592,592,593,592,1,9,0.03485827596640363,0.0016385504526030173
36,expanding,0,600,600,601,600,1,9,0.034502596059980864,0.12787142252801398
37,expanding,0,608,608,609,608,1,9,0.034472082706867774,0.02149456917165653
38,expanding,0,616,616,617,616,1,9,0.03428669032541986,0.001447779182296443
39,expanding,0,624,624,625,624,1,9,0.034177115144492766,0.004428274762643395
40,expanding,0,632,632,633,632,1,8,0.03423811100808491,0.02177094205918112
41,expanding,0,640,640,641,640,1,8,0.034058863179638924,0.037337618051346735
42,expanding,0,648,648,649,648,1,8,0.03441292421196799,0.005258019703927396
43,expanding,0,656,656,657,656,1,8,0.03427607461609033,0.019740320731242173
44,expanding,0,664,664,665,664,1,8,0.03404432805096676,0.0028156414109579524
45,expanding,0,672,672,673,672,1,8,0.033841713840883705,0.006495977422107788
46,expanding,0,680,680,681,680,1,8,0.03366805439791317,0.018819997157481276
47,expanding,0,688,688,689,688,1,8,0.033382089285453276,0.29997191878855317
48,expanding,0,696,696,697,696,1,10,0.033509330054566196,0.027474303380367236
49,expanding,0,704,704,705,704,1,10,0.03337620217403948,0.005007747008960166
50,expanding,0,712,712,713,712,1,10,0.03328135931881663,0.008569602872887968
51,expanding,0,720,720,721,720,1,10,0.03356990889879574,0.06271292376700616
