window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,5,0.03415157483605754,0.004050065476976348
1,expanding,0,320,320,321,320,1,5,0.03483004714053255,0.0007685549026942268
2,expanding,0,328,328,329,328,1,5,0.03505455828019363,0.12178309171296207
3,expanding,0,336,336,337,336,1,5,0.03480471472293226,0.008688028187234865
4,expanding,0,344,344,345,344,1,5,0.034702322583767736,0.04170919131157614
5,expanding,0,352,352,353,352,1,5,0.03468159044858004,0.0006012409825062458
6,expanding,0,360,360,361,360,1,5,0.034569401432953416,0.0052988941728244095
7,expanding,0,368,368,369,368,1,5,0.03402206868802408,0.06849899448051261
8,expanding,0,376,376,377,376,1,6,0.033859933129611185,0.02205053370315868
9,expanding,0,384,384,385,384,1,6,0.03385979684952319,0.017002343469113633
10,expanding,0,392,392,393,392,1,6,0.033383383894687965,0.012441566926133608
11,expanding,0,400,400,401,400,1,6,0.03305725478405277,0.0020113743673657253
12,expanding,0,408,408,409,408,1,6,0.03325986202729838,0.0027680401834551155
13,expanding,0,416,416,417,416,1,6,0.03334723105899385,0.0041084631196448415
14,expanding,0,424,424,425,424,1,6,0.03304405757608339,0.00569971320197297
15,expanding,0,432,432,433,432,1,6,0.0326863875518553,0.004438125772019368
16,expanding,0,440,440,441,440,1,8,0.03230507336180415,0.006347836636854248
17,expanding,0,448,448,449,448,1,8,0.031957234418107,0.027184792628348935
18,expanding,0,456,456,457,456,1,8,0.03226120918090977,0.0004942638245276619
19,expanding,0,464,464,465,464,1,8,0.03235652638688627,0.004196712428674404
20,expanding,0,472,472,473,472,1,8,0.03230251917613879,0.052472836848714996
21,expanding,0,480,480,481,480,1,8,0.03224241790221027,0.005628763754206243
22,expanding,0,488,488,489,488,1,8,0.032143432999877826,0.0017051824796905622
23,expanding,0,496,496,497,496,1,8,0.032686400168971404,0.017814503966320314
24,expanding,0,504,504,505,504,1,10,0.031860493382499105,0.013335753753699043
25,expanding,0,512,512,513,512,1,10,0.032266151917892213,0.029291466079363792
26,expanding,0,520,520,521,520,1,10,0.032063353628144504,0.10525897313767892
27,expanding,0,528,528,529,528,1,10,0.032055020281441984,0.007093337952026917
28,expanding,0,536,536,537,536,1,10,0.03253906638892524,0.04078498756461356
29,expanding,0,544,544,545,544,1,10,0.03324562490138674,0.028772663620724673
30,expanding,0,552,552,553,552,1,10,0.03410120546734811,0.025737163000551493
31,expanding,0,560,560,561,560,1,10,0.03484260564088434,0.0492928709525579
32,expanding,0,568,568,569,568,1,7,0.03448850676798814,0.04267886390235039
33,expanding,0,576,576,577,576,1,7,0.03451189591308671,0.012249368822625409
34,expanding,0,584,584,585,584,1,7,0.03425533597983345,0.03264681683027715
35,expanding,0,592,592,593,592,1,7,0.035247205298559264,0.0018557841663236476
36,expanding,0,600,600,601,600,1,7,0.034884318586658546,0.1274024054624127
37,expanding,0,608,608,609,608,1,7,0.03484676655065968,0.02044955402197258
38,expanding,0,616,616,617,616,1,7,0.03467971230292309,0.0033047952030689125
39,expanding,0,624,624,625,624,1,7,0.034573528185527565,0.004667192969812054
40,expanding,0,632,632,633,632,1,7,0.0344590554716314,0.021603585300589558
41,expanding,0,640,640,641,640,1,7,0.034274726399770174,0.03874564806330181
42,expanding,0,648,648,649,648,1,7,0.0346297901300736,0.005293000187531894
43,expanding,0,656,656,657,656,1,7,0.034452204353802064,0.016270508400103634
44,expanding,0,664,664,665,664,1,7,0.034211192691166986,0.0026282121442676443
45,expanding,0,672,672,673,672,1,7,0.034007402485587666,0.006545751153452005
46,expanding,0,680,680,681,680,1,7,0.03383090673514015,0.01825159803533017
47,expanding,0,688,688,689,688,1,7,0.033540862413100975,0.30060902762915637
48,expanding,0,696,696,697,696,1,10,0.033509330054566196,0.027474303380367236
49,expanding,0,704,704,705,704,1,10,0.03337620217403948,0.005007747008960166
50,expanding,0,712,712,713,712,1,10,0.03328135931881663,0.008569602872887968
51,expanding,0,720,720,721,720,1,10,0.03356990889879574,0.06271292376700616
