window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,23,0.011833309592817197,0.03153223953951411
1,expanding,0,320,320,321,320,1,23,0.011727271673612077,0.01620807373001043
2,expanding,0,328,328,329,328,1,23,0.011670232253221752,0.00015067339419987146
3,expanding,0,336,336,337,336,1,23,0.011964442106281328,0.030851932311350656
4,expanding,0,344,344,345,344,1,15,0.013150208828244681,0.03837877212917316
5,expanding,0,352,352,353,352,1,15,0.014159134858787536,0.07267308742021027
6,expanding,0,360,360,361,360,1,15,0.014955636910069368,0.014470853111876444
7,expanding,0,368,368,369,368,1,15,0.015530666871294877,0.051316255610554154
8,expanding,0,376,376,377,376,1,21,0.014937745241137694,0.0016029342300442197
9,expanding,0,384,384,385,384,1,21,0.01511310430519381,0.004610647068116166
10,expanding,0,392,392,393,392,1,21,0.014882260358338171,0.03206815511449079
11,expanding,0,400,400,401,400,1,21,0.01524373347500546,0.06765055051452121
12,expanding,0,408,408,409,408,1,9,0.017754312097157044,0.02012039746607992
13,expanding,0,416,416,417,416,1,9,0.017703309079780127,0.000924658201513877
14,expanding,0,424,424,425,424,1,9,0.017775451967794884,0.018560338088625193
15,expanding,0,432,432,433,432,1,9,0.017942794145349397,0.1348008188684453
16,expanding,0,440,440,441,440,1,19,0.016786809743115326,0.041285901801967465
17,expanding,0,448,448,449,448,1,19,0.017621371189421652,0.10088586481847109
18,expanding,0,456,456,457,456,1,19,0.01859025467979576,0.0010024537306310816
19,expanding,0,464,464,465,464,1,19,0.018307935417690994,0.00013082938443888587
20,expanding,0,472,472,473,472,1,16,0.018743282789924487,0.0029301703991317972
21,expanding,0,480,480,481,480,1,16,0.01850899394389468,0.04101982602699926
22,expanding,0,488,488,489,488,1,16,0.018665520900705578,0.006832226546042221
23,expanding,0,496,496,497,496,1,16,0.01885738521968005,0.09517002095333606
24,expanding,0,504,504,505,504,1,19,0.018018293355487408,0.017152971850627027
25,expanding,0,512,512,513,512,1,19,0.017796031717690473,0.000247253313280056
26,expanding,0,520,520,521,520,1,19,0.017597237463572293,0.01622134899606672
27,expanding,0,528,528,529,528,1,19,0.018468683221553935,0.04828571376106064
28,expanding,0,536,536,537,536,1,16,0.018967117503351297,0.01683970359861041
29,expanding,0,544,544,545,544,1,16,0.018809688194369206,0.026617986011326377
30,expanding,0,552,552,553,552,1,16,0.01912151592406914,0.05985335562431509
31,expanding,0,560,560,561,560,1,16,0.019151189636561584,0.0080090378182366
32,expanding,0,568,568,569,568,1,21,0.01827872831377557,0.07458501540064312
33,expanding,0,576,576,577,576,1,21,0.018293196871407954,0.0019177502326533865
34,expanding,0,584,584,585,584,1,21,0.018100595837971117,0.00952629460884531
35,expanding,0,592,592,593,592,1,21,0.01795549774153956,0.02842380062768787
36,expanding,0,600,600,601,600,1,19,0.018295511027128744,0.005162025509601843
37,expanding,0,608,608,609,608,1,19,0.01818853189067568,0.04361684564706181
38,expanding,0,616,616,617,616,1,19,0.018569157775825903,0.0020078980805851277
39,expanding,0,624,624,625,624,1,19,0.0199799035688668,0.34033018304850726
40,expanding,0,632,632,633,632,1,15,0.023882268733847512,0.061824409655610556
41,expanding,0,640,640,641,640,1,15,0.023969732022591846,0.008043566760375657
42,expanding,0,648,648,649,648,1,15,0.023693194260217702,0.0015167339046204976
43,expanding,0,656,656,657,656,1,15,0.023519168569617537,0.0054515485427789724
44,expanding,0,664,664,665,664,1,14,0.02354580652309213,0.05908259922267418
45,expanding,0,672,672,673,672,1,14,0.02388644162678675,0.02811255495181202
46,expanding,0,680,680,681,680,1,14,0.024621196133314944,0.0002789549270208639
47,expanding,0,688,688,689,688,1,14,0.024643658473720898,0.1284905949061418
48,expanding,0,696,696,697,696,1,12,0.025694022320937374,0.07049712516888683
49,expanding,0,704,704,705,704,1,12,0.026145363662733564,0.07395967575888997
50,expanding,0,712,712,713,712,1,12,0.026524743122669812,0.059556879619964274
51,expanding,0,720,720,721,720,1,12,0.026659671724878105,0.021369827931816306
52,expanding,0,728,728,729,728,1,5,0.0274124575817914,0.001847812045122546
53,expanding,0,736,736,737,736,1,5,0.02828493850299524,0.12517678608333252
54,expanding,0,744,744,745,744,1,5,0.028699781015688357,0.022417351584632594
55,expanding,0,752,752,753,752,1,5,0.028889998470096007,0.005271615289277529
56,expanding,0,760,760,761,760,1,3,0.03180154107728234,0.014447386322498236
57,expanding,0,768,768,769,768,1,3,0.03156735604031794,0.003395390730395958
58,expanding,0,776,776,777,776,1,3,0.03126553420803007,0.003958589063093588
59,expanding,0,784,784,785,784,1,3,0.03103991878742564,0.0028402115686965742
60,expanding,0,792,792,793,792,1,4,0.02895675721446815,3.56834778497617e-06
61,expanding,0,800,800,801,800,1,4,0.028765186790805232,0.007710369640020342
62,expanding,0,808,808,809,808,1,4,0.028601387314280337,0.08829047124000039
63,expanding,0,816,816,817,816,1,4,0.028877258076696246,0.015550319182662135
