window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,5,0.022284820425209857,0.021122020011988787
1,expanding,0,268,268,272,268,4,5,0.022043385112572037,0.0005653610363622235
2,expanding,0,276,276,280,276,4,5,0.02154130192072285,0.003934218675197283
3,expanding,0,284,284,288,284,4,5,0.021098145899225186,0.017456939295818173
4,expanding,0,292,292,296,292,4,5,0.02080424848014823,0.0068435116372346505
5,expanding,0,300,300,304,300,4,5,0.020596753260892497,0.003961110433142538
6,expanding,0,308,308,312,308,4,5,0.020384740184507692,0.01384649812353283
7,expanding,0,316,316,320,316,4,5,0.020209307314305227,0.016968131303467807
8,expanding,0,324,324,328,324,4,5,0.020259472067807923,0.007888468933142087
9,expanding,0,332,332,336,332,4,5,0.020360151559535213,0.06629791796197342
10,expanding,0,340,340,344,340,4,5,0.021293604598264126,0.03694382814079793
11,expanding,0,348,348,352,348,4,5,0.021638596975495368,0.06188880638980329
12,expanding,0,356,356,360,356,4,5,0.02247145514050059,0.009501121406815262
13,expanding,0,364,364,368,364,4,5,0.022612430280861708,0.07766979269019172
14,expanding,0,372,372,376,372,4,5,0.023361110792919283,0.03208197161657787
15,expanding,0,380,380,384,380,4,5,0.023555043967962156,0.04281197426797064
16,expanding,0,388,388,392,388,4,4,0.02349995760505595,0.01552708956939812
17,expanding,0,396,396,400,396,4,4,0.02372335865500801,0.05455869115026225
18,expanding,0,404,404,408,404,4,4,0.024086316918354726,0.01784716724533661
19,expanding,0,412,412,416,412,4,4,0.0239990185171834,0.02053759601469153
20,expanding,0,420,420,424,420,4,6,0.023474765168859987,0.0020388377872427054
21,expanding,0,428,428,432,428,4,6,0.023109371467564296,0.06091774419037012
22,expanding,0,436,436,440,436,4,6,0.024247872898368637,0.05439455801707002
23,expanding,0,444,444,448,444,4,6,0.024924772134660725,0.07519693896010161
24,expanding,0,452,452,456,452,4,5,0.025741492297932527,0.03853941573883194
25,expanding,0,460,460,464,460,4,5,0.025641484088686866,0.015050198667503196
26,expanding,0,468,468,472,468,4,5,0.025428648821389264,0.016626028203458567
27,expanding,0,476,476,480,476,4,5,0.025289094318452148,0.016119778975910812
28,expanding,0,484,484,488,484,4,5,0.025272458456551752,0.03269271192112694
29,expanding,0,492,492,496,492,4,5,0.0252972218296508,0.08459258213222595
30,expanding,0,500,500,504,500,4,5,0.02632193680361042,0.07238319756711754
31,expanding,0,508,508,512,508,4,5,0.026598339877323435,0.003369655076182342
32,expanding,0,516,516,520,516,4,6,0.02602450491017778,0.018026683995725143
33,expanding,0,524,524,528,524,4,6,0.02639590724099871,0.09728240394766094
34,expanding,0,532,532,536,532,4,6,0.02685727297293951,0.038452381092424284
35,expanding,0,540,540,544,540,4,6,0.026789957192202087,0.031643119793251046
36,expanding,0,548,548,552,548,4,5,0.02707633107408921,0.047753771516521326
37,expanding,0,556,556,560,556,4,5,0.027214027520613818,0.015041597896592235
38,expanding,0,564,564,568,564,4,5,0.02711140749372651,0.054160856293665724
39,expanding,0,572,572,576,572,4,5,0.027328925756995512,0.016362823074526175
40,expanding,0,580,580,584,580,4,5,0.027114768677623812,0.003869785755883792
41,expanding,0,588,588,592,588,4,5,0.02685218138955227,0.007738302379958987
42,expanding,0,596,596,600,596,4,5,0.026636672266853397,0.005502248822212942
43,expanding,0,604,604,608,604,4,5,0.026360718490314836,0.01576417671334706
44,expanding,0,612,612,616,612,4,5,0.02651508040915788,0.015539896585226398
45,expanding,0,620,620,624,620,4,5,0.02634554355582255,0.126990676672843
46,expanding,0,628,628,632,628,4,5,0.028645807484921067,0.08247113786760107
47,expanding,0,636,636,640,636,4,5,0.02888758112505098,0.008899360801567616
48,expanding,0,644,644,648,644,4,5,0.028701561693638557,0.010271905787417997
49,expanding,0,652,652,656,652,4,5,0.02847463356450071,0.003574119791419776
50,expanding,0,660,660,664,660,4,5,0.02818046913184088,0.04604634112215947
51,expanding,0,668,668,672,668,4,5,0.028719943371621027,0.05072327399453369
52,expanding,0,676,676,680,676,4,5,0.029121626344749272,0.029982552978801105
53,expanding,0,684,684,688,684,4,5,0.029293623570434413,0.054291646734164783
54,expanding,0,692,692,696,692,4,5,0.029411863630925156,0.06597274517439443
55,expanding,0,700,700,704,700,4,5,0.02973958061265612,0.09996295746251337
56,expanding,0,708,708,712,708,4,8,0.03012356893932508,0.030480258640726437
57,expanding,0,716,716,720,716,4,8,0.030116635713033663,0.01266121024073915
58,expanding,0,724,724,728,724,4,8,0.02990543203304608,0.020110843091245542
59,expanding,0,732,732,736,732,4,8,0.029981078584116846,0.1098239889948077
60,expanding,0,740,740,744,740,4,8,0.030524231466602544,0.012097127787220307
61,expanding,0,748,748,752,748,4,8,0.030757919399371905,0.04366021922796911
62,expanding,0,756,756,760,756,4,8,0.03076416304479285,0.03659563678719732
63,expanding,0,764,764,768,764,4,8,0.030709571537345083,0.004178413630155992
64,expanding,0,772,772,776,772,4,8,0.030437607300149785,0.0010177495180140072
65,expanding,0,780,780,784,780,4,8,0.030212971797087616,0.011154346536572024
66,expanding,0,788,788,792,788,4,8,0.02997311373447839,0.0014271642172195632
67,expanding,0,796,796,800,796,4,8,0.029738026619020475,0.030048512225884113
68,expanding,0,804,804,808,804,4,8,0.029677024155729398,0.039309534530688695
69,expanding,0,812,812,816,812,4,8,0.029945552671083946,0.023418245935512987
