window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-14T00:00:00,312,2,6,0.025596952733206918,0.013766810509277349
1,rolling,4,316,316,318,2009-05-18T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-11T00:00:00,312,2,6,0.025613452759621406,0.09497482044635108
2,rolling,8,320,320,322,2009-06-22T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-09T00:00:00,312,2,6,0.027307414503783736,0.06570182605608235
3,rolling,12,324,324,326,2009-07-20T00:00:00,2016-05-23T00:00:00,2016-06-06T00:00:00,2016-06-13T00:00:00,312,2,6,0.026649319706988035,0.002292433633674852
4,rolling,16,328,328,330,2009-08-17T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-18T00:00:00,312,2,7,0.025814405492598176,0.012019862483500884
5,rolling,20,332,332,334,2009-09-21T00:00:00,2016-08-01T00:00:00,2016-08-08T00:00:00,2016-08-15T00:00:00,312,2,7,0.025279146033432582,0.012954008667086037
6,rolling,24,336,336,338,2009-10-26T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,312,2,7,0.025090056918032105,0.008085348365160599
7,rolling,28,340,340,342,2009-11-23T00:00:00,2016-10-03T00:00:00,2016-10-17T00:00:00,2016-10-24T00:00:00,312,2,7,0.0250430777207533,0.006644983177586967
8,rolling,32,344,344,346,2009-12-28T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-21T00:00:00,312,2,4,0.026190882669653383,0.07342018991043828
9,rolling,36,348,348,350,2010-02-01T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-19T00:00:00,312,2,4,0.026505362438413258,0.05093652032420604
10,rolling,40,352,352,354,2010-03-15T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,312,2,4,0.02704085190979737,0.014371532788733935
11,rolling,44,356,356,358,2010-04-12T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-13T00:00:00,312,2,4,0.027172684351559673,0.023051931038487142
12,rolling,48,360,360,362,2010-05-10T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-10T00:00:00,312,2,5,0.027323841887623396,0.01735259706729444
13,rolling,52,364,364,366,2010-06-14T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-08T00:00:00,312,2,5,0.027519633981323947,0.02164828481390766
14,rolling,56,368,368,370,2010-07-19T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-12T00:00:00,312,2,5,0.027413400238975757,0.009207796809770904
15,rolling,60,372,372,374,2010-08-16T00:00:00,2017-06-26T00:00:00,2017-07-03T00:00:00,2017-07-10T00:00:00,312,2,5,0.027671791793355424,0.013503837079411708
16,rolling,64,376,376,378,2010-09-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-08-07T00:00:00,312,2,5,0.027628544376274187,0.03248847112506411
17,rolling,68,380,380,382,2010-10-25T00:00:00,2017-08-21T00:00:00,2017-08-28T00:00:00,2017-09-11T00:00:00,312,2,5,0.028278893684927094,0.017442531975256973
18,rolling,72,384,384,386,2010-11-22T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-16T00:00:00,312,2,5,0.026825471097127764,0.13477621060675116
19,rolling,76,388,388,390,2010-12-20T00:00:00,2017-10-30T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,312,2,5,0.02746379365958381,0.013390675602283734
20,rolling,80,392,392,394,2011-01-24T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,312,2,8,0.02625697537223572,0.03617439178968705
21,rolling,84,396,396,398,2011-02-28T00:00:00,2018-01-08T00:00:00,2018-01-22T00:00:00,2018-01-29T00:00:00,312,2,8,0.026125578059555173,0.03198192802503208
22,rolling,88,400,400,402,2011-03-28T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,312,2,8,0.025250329439114257,0.00772871174446076
23,rolling,92,404,404,406,2011-04-25T00:00:00,2018-03-19T00:00:00,2018-03-26T00:00:00,2018-04-02T00:00:00,312,2,8,0.025396275882619446,0.11518796021147107
24,rolling,96,408,408,410,2011-05-23T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,312,2,8,0.02649584755785634,0.0010951102312022475
25,rolling,100,412,412,414,2011-06-27T00:00:00,2018-05-14T00:00:00,2018-05-21T00:00:00,2018-06-04T00:00:00,312,2,8,0.026176231688267146,0.015223203475798275
26,rolling,104,416,416,418,2011-08-01T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-07-02T00:00:00,312,2,8,0.02674037184271546,0.019792207948553964
27,rolling,108,420,420,422,2011-08-29T00:00:00,2018-07-16T00:00:00,2018-07-23T00:00:00,2018-07-30T00:00:00,312,2,8,0.026785706327520965,0.018777005010406404
28,rolling,112,424,424,426,2011-10-03T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-27T00:00:00,312,2,8,0.02679695520373997,0.02724596010912513
29,rolling,116,428,428,430,2011-11-07T00:00:00,2018-09-17T00:00:00,2018-09-24T00:00:00,2018-10-01T00:00:00,312,2,8,0.026854744070877103,0.010507838962935402
30,rolling,120,432,432,434,2011-12-05T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-11-05T00:00:00,312,2,8,0.027038672176972752,0.13034862880062506
31,rolling,124,436,436,438,2012-01-23T00:00:00,2018-11-26T00:00:00,2018-12-03T00:00:00,2018-12-10T00:00:00,312,2,8,0.02782410960407903,0.0040718463525946475
32,rolling,128,440,440,442,2012-02-27T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2019-01-07T00:00:00,312,2,11,0.027637424851510585,0.02022638100446495
33,rolling,132,444,444,446,2012-03-26T00:00:00,2019-02-04T00:00:00,2019-02-11T00:00:00,2019-02-25T00:00:00,312,2,11,0.027531542288429058,0.0033776616712643498
34,rolling,136,448,448,450,2012-04-23T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-25T00:00:00,312,2,11,0.02749226333413998,0.07771189799110212
35,rolling,140,452,452,454,2012-05-21T00:00:00,2019-04-08T00:00:00,2019-04-15T00:00:00,2019-04-22T00:00:00,312,2,11,0.02818136828457411,0.05483211794891765
36,rolling,144,456,456,458,2012-06-25T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-20T00:00:00,312,2,10,0.029143247927177915,0.04663717817193582
37,rolling,148,460,460,462,2012-07-23T00:00:00,2019-06-10T00:00:00,2019-06-17T00:00:00,2019-06-24T00:00:00,312,2,10,0.029120137155212264,0.05331138441019843
38,rolling,152,464,464,466,2012-08-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,312,2,10,0.0288919415800627,0.019881002537326376
39,rolling,156,468,468,470,2012-09-24T00:00:00,2019-08-05T00:00:00,2019-08-12T00:00:00,2019-08-19T00:00:00,312,2,10,0.028672887619854988,0.00015200014910285946
40,rolling,160,472,472,474,2012-11-05T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-23T00:00:00,312,2,9,0.02825868366511006,0.006007324294892101
41,rolling,164,476,476,478,2012-12-10T00:00:00,2019-10-07T00:00:00,2019-10-21T00:00:00,2019-10-28T00:00:00,312,2,9,0.028177538190931887,0.018278852318943727
42,rolling,168,480,480,482,2013-01-07T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-12-02T00:00:00,312,2,9,0.027723281437291344,0.016445381641273064
43,rolling,172,484,484,486,2013-02-11T00:00:00,2019-12-16T00:00:00,2019-12-23T00:00:00,2019-12-30T00:00:00,312,2,9,0.027966071429418937,0.041820927834058524
44,rolling,176,488,488,490,2013-03-18T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-02-03T00:00:00,312,2,9,0.028157396970676096,0.009818395824243157
45,rolling,180,492,492,494,2013-04-15T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-09T00:00:00,312,2,9,0.028033251575258007,0.14040509504351098
46,rolling,184,496,496,498,2013-05-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-04-06T00:00:00,312,2,9,0.029027596849247397,0.013382028125221738
47,rolling,188,500,500,502,2013-06-17T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-05-04T00:00:00,312,2,9,0.02925144969740871,0.004394488965505766
48,rolling,192,504,504,506,2013-07-15T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-08T00:00:00,312,2,8,0.02853343072571401,0.005329318923591345
49,rolling,196,508,508,510,2013-08-12T00:00:00,2020-06-22T00:00:00,2020-06-29T00:00:00,2020-07-06T00:00:00,312,2,8,0.028057593567828085,0.05975235133282565
50,rolling,200,512,512,514,2013-09-16T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-08-03T00:00:00,312,2,8,0.028311567919283156,0.014339529086473544
51,rolling,204,516,516,518,2013-10-21T00:00:00,2020-08-17T00:00:00,2020-08-24T00:00:00,2020-08-31T00:00:00,312,2,8,0.027952784308374896,0.04074143429478189
52,rolling,208,520,520,522,2013-11-25T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-10-05T00:00:00,312,2,9,0.028247254574173406,0.020302314441023032
53,rolling,212,524,524,526,2013-12-23T00:00:00,2020-10-26T00:00:00,2020-11-02T00:00:00,2020-11-09T00:00:00,312,2,9,0.028377216156334376,0.007229160508949439
54,rolling,216,528,528,530,2014-01-27T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,312,2,9,0.027714868193332062,0.023018680729701223
55,rolling,220,532,532,534,2014-03-10T00:00:00,2020-12-21T00:00:00,2020-12-28T00:00:00,2021-01-04T00:00:00,312,2,9,0.027523830158292188,0.08252064461154482
56,rolling,224,536,536,538,2014-04-14T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-08T00:00:00,312,2,7,0.02799662037551138,0.06032068211406605
57,rolling,228,540,540,542,2014-05-12T00:00:00,2021-03-01T00:00:00,2021-03-08T00:00:00,2021-03-15T00:00:00,312,2,7,0.028212796733649615,0.01656106716234414
58,rolling,232,544,544,546,2014-06-16T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-12T00:00:00,312,2,7,0.029515611145517182,0.013447400899225874
59,rolling,236,548,548,550,2014-07-14T00:00:00,2021-04-26T00:00:00,2021-05-03T00:00:00,2021-05-10T00:00:00,312,2,7,0.02948868753351519,0.01975360603956809
60,rolling,240,552,552,554,2014-08-11T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-14T00:00:00,312,2,7,0.029186604966301342,0.0764506364936594
61,rolling,244,556,556,558,2014-09-15T00:00:00,2021-06-28T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,312,2,7,0.030059189949104698,0.02177587647508496
62,rolling,248,560,560,562,2014-10-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-16T00:00:00,312,2,7,0.029981101122507035,0.011773911852973796
63,rolling,252,564,564,566,2014-11-17T00:00:00,2021-08-30T00:00:00,2021-09-13T00:00:00,2021-09-20T00:00:00,312,2,7,0.030139020234811794,0.009968398339753569
64,rolling,256,568,568,570,2014-12-15T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-25T00:00:00,312,2,8,0.02995953853043669,0.0021805539687902915
65,rolling,260,572,572,574,2015-01-12T00:00:00,2021-11-08T00:00:00,2021-11-15T00:00:00,2021-11-22T00:00:00,312,2,8,0.03015899581643654,0.00618665488398263
66,rolling,264,576,576,578,2015-02-23T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-20T00:00:00,312,2,8,0.03006955440893491,0.016922129018570757
67,rolling,268,580,580,582,2015-03-23T00:00:00,2022-01-03T00:00:00,2022-01-10T00:00:00,2022-01-24T00:00:00,312,2,8,0.030020940555604492,0.004582101485701782
68,rolling,272,584,584,586,2015-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-28T00:00:00,312,2,8,0.02972891267623922,0.056150862048568756
69,rolling,276,588,588,590,2015-05-18T00:00:00,2022-03-14T00:00:00,2022-03-21T00:00:00,2022-03-28T00:00:00,312,2,8,0.030279404617861775,0.011874046529212671
70,rolling,280,592,592,594,2015-06-22T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-25T00:00:00,312,2,8,0.030341690599329,0.01061119308598515
71,rolling,284,596,596,598,2015-07-20T00:00:00,2022-05-09T00:00:00,2022-05-16T00:00:00,2022-05-23T00:00:00,312,2,8,0.030196897353700108,0.0006961029625614442
72,rolling,288,600,600,602,2015-08-17T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-07-11T00:00:00,312,2,7,0.02964852117633713,0.09086497009933986
73,rolling,292,604,604,606,2015-09-21T00:00:00,2022-07-25T00:00:00,2022-08-01T00:00:00,2022-08-08T00:00:00,312,2,7,0.030176645096257327,0.02071868624779361
74,rolling,296,608,608,610,2015-10-26T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-09-12T00:00:00,312,2,7,0.030614701064562173,0.005676370816377903
75,rolling,300,612,612,614,2015-11-23T00:00:00,2022-09-26T00:00:00,2022-10-03T00:00:00,2022-10-17T00:00:00,312,2,7,0.03066811610634142,0.0032499775841306937
76,rolling,304,616,616,618,2015-12-21T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-14T00:00:00,312,2,6,0.031157570156452888,0.0026843482561895097
77,rolling,308,620,620,622,2016-02-01T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-12T00:00:00,312,2,6,0.030617003738440493,0.005751940210903562
78,rolling,312,624,624,626,2016-03-07T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-30T00:00:00,312,2,6,0.03050534249478912,0.004722260699616187
79,rolling,316,628,628,630,2016-04-04T00:00:00,2023-02-13T00:00:00,2023-02-27T00:00:00,2023-03-06T00:00:00,312,2,6,0.030722010689562824,0.0021845375140359035
80,rolling,320,632,632,634,2016-05-02T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-04-03T00:00:00,312,2,6,0.029179330567427542,0.020376583040283038
81,rolling,324,636,636,638,2016-06-06T00:00:00,2023-04-17T00:00:00,2023-04-24T00:00:00,2023-05-01T00:00:00,312,2,6,0.029055500766334685,0.004401510349751067
82,rolling,328,640,640,642,2016-07-11T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-06-05T00:00:00,312,2,6,0.02903251550931672,0.0025831501940106753
83,rolling,332,644,644,646,2016-08-08T00:00:00,2023-06-26T00:00:00,2023-07-03T00:00:00,2023-07-10T00:00:00,312,2,6,0.029249257240720708,0.002812505811062781
84,rolling,336,648,648,650,2016-09-12T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-08-07T00:00:00,312,2,6,0.02905432987244163,0.014522155222731124
85,rolling,340,652,652,654,2016-10-17T00:00:00,2023-08-21T00:00:00,2023-08-28T00:00:00,2023-09-11T00:00:00,312,2,6,0.028933652269879387,0.013073445533564751
86,rolling,344,656,656,658,2016-11-14T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-16T00:00:00,312,2,6,0.02818895061613825,0.014069701676825091
87,rolling,348,660,660,662,2016-12-12T00:00:00,2023-10-30T00:00:00,2023-11-06T00:00:00,2023-11-13T00:00:00,312,2,6,0.027875726439247222,0.010046109019650739
88,rolling,352,664,664,666,2017-01-30T00:00:00,2023-11-27T00:00:00,2023-12-04T00:00:00,2023-12-11T00:00:00,312,2,9,0.027016491701107877,0.006385147692707853
89,rolling,356,668,668,670,2017-03-06T00:00:00,2024-01-08T00:00:00,2024-01-22T00:00:00,2024-01-29T00:00:00,312,2,9,0.026624894090621087,0.012889383479276872
90,rolling,360,672,672,674,2017-04-03T00:00:00,2024-02-12T00:00:00,2024-02-26T00:00:00,2024-03-04T00:00:00,312,2,9,0.026708379092926046,0.0002191766373439594
91,rolling,364,676,676,678,2017-05-01T00:00:00,2024-03-18T00:00:00,2024-03-25T00:00:00,2024-04-01T00:00:00,312,2,9,0.02672110527531778,0.0022863992062446105
92,rolling,368,680,680,682,2017-06-05T00:00:00,2024-04-15T00:00:00,2024-04-22T00:00:00,2024-04-29T00:00:00,312,2,9,0.026614075667639084,0.0077009776137294105
93,rolling,372,684,684,686,2017-07-03T00:00:00,2024-05-13T00:00:00,2024-05-20T00:00:00,2024-06-03T00:00:00,312,2,9,0.026086012278519668,0.013041634213738251
94,rolling,376,688,688,690,2017-07-31T00:00:00,2024-06-17T00:00:00,2024-06-24T00:00:00,2024-07-01T00:00:00,312,2,9,0.026115423252038868,0.1086318168076246
95,rolling,380,692,692,694,2017-08-28T00:00:00,2024-07-15T00:00:00,2024-07-22T00:00:00,2024-07-29T00:00:00,312,2,9,0.02660704375561157,0.028351810688901156
96,rolling,384,696,696,698,2017-10-02T00:00:00,2024-08-12T00:00:00,2024-08-19T00:00:00,2024-08-26T00:00:00,312,2,8,0.026671458380237656,0.013673574965573067
97,rolling,388,700,700,702,2017-11-06T00:00:00,2024-09-16T00:00:00,2024-09-23T00:00:00,2024-09-30T00:00:00,312,2,8,0.026155326938720098,0.0270711073826071
98,rolling,392,704,704,706,2017-12-04T00:00:00,2024-10-21T00:00:00,2024-10-28T00:00:00,2024-11-04T00:00:00,312,2,8,0.026277434806673865,0.07857856050018004
99,rolling,396,708,708,710,2018-01-22T00:00:00,2024-11-25T00:00:00,2024-12-02T00:00:00,2024-12-09T00:00:00,312,2,8,0.02648503281780683,0.010101252083513028
100,rolling,400,712,712,714,2018-02-26T00:00:00,2024-12-23T00:00:00,2024-12-30T00:00:00,2025-01-06T00:00:00,312,2,4,0.027713392099299725,0.08693029899748955
101,rolling,404,716,716,718,2018-03-26T00:00:00,2025-01-27T00:00:00,2025-02-03T00:00:00,2025-02-10T00:00:00,312,2,4,0.028003176018187446,0.01055846011078692
