window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,12,0.018321161016056787,0.0008196963533694826
1,expanding,0,268,268,269,268,1,12,0.017910657013072435,0.0013918778443300834
2,expanding,0,276,276,277,276,1,12,0.017807692817262293,0.00016076408848668045
3,expanding,0,284,284,285,284,1,12,0.017422754058516586,0.0041907605368716365
4,expanding,0,292,292,293,292,1,12,0.01718620327927398,0.03147014369179264
5,expanding,0,300,300,301,300,1,12,0.01727397234682758,0.015926702936280256
6,expanding,0,308,308,309,308,1,12,0.017568077017728917,0.010771537900112033
7,expanding,0,316,316,317,316,1,12,0.017559013353268503,0.007297095395201456
8,expanding,0,324,324,325,324,1,12,0.01775026060500831,0.04625952137528726
9,expanding,0,332,332,333,332,1,12,0.018126006393934028,0.008239833885355393
10,expanding,0,340,340,341,340,1,12,0.017757505442914663,0.013270392388042637
11,expanding,0,348,348,349,348,1,12,0.017439066368941207,0.0012990615690821924
12,expanding,0,356,356,357,356,1,12,0.017075075667530876,0.0052551493501432536
13,expanding,0,364,364,365,364,1,12,0.017002885579485698,0.019573202077743903
14,expanding,0,372,372,373,372,1,12,0.017149645580096906,0.000181674229683239
15,expanding,0,380,380,381,380,1,12,0.017387769540882524,0.031930889681699264
16,expanding,0,388,388,389,388,1,12,0.017300146750178057,0.005152175315511156
17,expanding,0,396,396,397,396,1,12,0.017166161062807397,0.10606121495491513
18,expanding,0,404,404,405,404,1,12,0.01756817899326365,0.02248357023355624
19,expanding,0,412,412,413,412,1,12,0.018739406222714892,0.11734491226278046
20,expanding,0,420,420,421,420,1,12,0.019010969533255994,0.007326425930640327
21,expanding,0,428,428,429,428,1,12,0.019032366097898847,0.010399128979790924
22,expanding,0,436,436,437,436,1,12,0.018915265202132426,6.816851131995711e-05
23,expanding,0,444,444,445,444,1,12,0.01879016985655722,0.020294954301599877
24,expanding,0,452,452,453,452,1,12,0.018712483741498892,0.08818179553752217
25,expanding,0,460,460,461,460,1,12,0.019637122769402382,0.007115346558057345
26,expanding,0,468,468,469,468,1,12,0.019346604331279157,0.015233676363450533
27,expanding,0,476,476,477,476,1,12,0.01912434791136468,0.009231413222058935
28,expanding,0,484,484,485,484,1,12,0.018897466865557967,0.008831284716878354
29,expanding,0,492,492,493,492,1,12,0.018966752146055598,0.03900398409836085
30,expanding,0,500,500,501,500,1,12,0.01886179066863144,0.0008678900315687197
31,expanding,0,508,508,509,508,1,12,0.01869205924377264,0.005512536729867525
32,expanding,0,516,516,517,516,1,12,0.018501867919572732,0.016529961912494437
33,expanding,0,524,524,525,524,1,12,0.0186200904597383,0.004204634921318721
34,expanding,0,532,532,533,532,1,12,0.01899637985445115,0.029656099660491715
35,expanding,0,540,540,541,540,1,12,0.018994541639824704,0.09430078820548222
36,expanding,0,548,548,549,548,1,12,0.020575547491369903,0.029490458247442928
37,expanding,0,556,556,557,556,1,12,0.02046084713899211,0.0009075271623804367
38,expanding,0,564,564,565,564,1,12,0.02021411683484236,9.594421899670574e-05
39,expanding,0,572,572,573,572,1,12,0.020092348619352194,0.005255546046098306
40,expanding,0,580,580,581,580,1,12,0.02101382658575423,0.3762088457552468
41,expanding,0,588,588,589,588,1,12,0.023663754663816185,0.013969948828770465
42,expanding,0,596,596,597,596,1,12,0.024106724576509687,0.11784148961400474
43,expanding,0,604,604,605,604,1,12,0.02425200113245172,0.002166605873471513
44,expanding,0,612,612,613,612,1,12,0.02398570837931813,0.010272895974294293
45,expanding,0,620,620,621,620,1,12,0.023879942990620618,0.0005657908996766405
46,expanding,0,628,628,629,628,1,12,0.02362308220930372,0.0020470686171685498
47,expanding,0,636,636,637,636,1,12,0.023446021797906152,0.03441879847962695
48,expanding,0,644,644,645,644,1,12,0.023598311291600664,0.003350659483142405
49,expanding,0,652,652,653,652,1,12,0.023541350149518327,0.0051443942348696065
50,expanding,0,660,660,661,660,1,12,0.023393155659855048,0.0011434582448829917
51,expanding,0,668,668,669,668,1,12,0.023157980612703907,4.831730364533495e-06
52,expanding,0,676,676,677,676,1,12,0.02299223660192265,0.010006427730718895
53,expanding,0,684,684,685,684,1,12,0.02276084746339293,0.009393772953592184
54,expanding,0,692,692,693,692,1,12,0.02260880668146042,0.010919368283264019
55,expanding,0,700,700,701,700,1,12,0.022560147842523012,0.005101069645333056
56,expanding,0,708,708,709,708,1,12,0.02257999963580933,0.007142431140927581
