window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,85,0.006157546204938379,0.0030693379981352837
1,expanding,0,320,320,321,320,1,85,0.006134645271527671,0.020979634864034834
2,expanding,0,328,328,329,328,1,85,0.007800674534924588,3.959870907208579e-05
3,expanding,0,336,336,337,336,1,85,0.007682791625113088,0.0029151912647309543
4,expanding,0,344,344,345,344,1,85,0.007555877657959594,0.004390012689132029
5,expanding,0,352,352,353,352,1,85,0.007428179751525262,0.006934305140080846
6,expanding,0,360,360,361,360,1,85,0.0074438374823988076,0.004856313094365951
7,expanding,0,368,368,369,368,1,85,0.007446599133228885,0.009185283204233117
8,expanding,0,376,376,377,376,1,85,0.007396474030573053,0.012896998762929554
9,expanding,0,384,384,385,384,1,85,0.007465981915972727,0.0619638713547601
10,expanding,0,392,392,393,392,1,85,0.007533475436511135,0.013895178849152251
11,expanding,0,400,400,401,400,1,85,0.007504063550239909,0.031959331811090265
12,expanding,0,408,408,409,408,1,85,0.007654543483327321,0.04347662785348
13,expanding,0,416,416,417,416,1,85,0.008291556660588175,0.013969584857887008
14,expanding,0,424,424,425,424,1,85,0.008229299943114467,0.009662279951050595
15,expanding,0,432,432,433,432,1,85,0.008167081679796817,0.018215750760551628
16,expanding,0,440,440,441,440,1,85,0.008219468390692155,0.023228967085065694
17,expanding,0,448,448,449,448,1,85,0.008205063291447356,0.0008960269284334114
18,expanding,0,456,456,457,456,1,85,0.008271101260869482,0.005100651017192234
19,expanding,0,464,464,465,464,1,85,0.00832652140649525,0.0026964678383369963
20,expanding,0,472,472,473,472,1,85,0.008265320795667198,0.0016683091007502707
21,expanding,0,480,480,481,480,1,85,0.008170975441963595,0.002339544899729206
22,expanding,0,488,488,489,488,1,85,0.00808802483446929,0.0013370270420456896
23,expanding,0,496,496,497,496,1,85,0.008080302491137751,0.0005414802722777389
24,expanding,0,504,504,505,504,1,85,0.008354118302206507,0.09673025594484418
25,expanding,0,512,512,513,512,1,85,0.008705628405583771,2.7284084203053247e-05
26,expanding,0,520,520,521,520,1,85,0.008753012231407425,0.05669238299066507
27,expanding,0,528,528,529,528,1,85,0.009102261645429797,0.07851741638751505
28,expanding,0,536,536,537,536,1,85,0.009506544002029167,0.0020588338627415457
29,expanding,0,544,544,545,544,1,85,0.009758546834279597,0.28191954167842054
30,expanding,0,552,552,553,552,1,85,0.010796819380757298,0.03523011104744437
31,expanding,0,560,560,561,560,1,85,0.010803664910834876,0.12910892135503776
32,expanding,0,568,568,569,568,1,85,0.010931556855551576,0.034098683987084086
33,expanding,0,576,576,577,576,1,85,0.011180182473025364,0.09306820748399812
34,expanding,0,584,584,585,584,1,85,0.01335954035786293,0.11015984969211952
35,expanding,0,592,592,593,592,1,85,0.013608790639664421,0.009934684206581761
36,expanding,0,600,600,601,600,1,85,0.013556818383388135,0.07118905712852533
37,expanding,0,608,608,609,608,1,85,0.013684945374949064,0.004744768874261418
38,expanding,0,616,616,617,616,1,85,0.013661971728665007,0.010256704655684623
39,expanding,0,624,624,625,624,1,85,0.013657425199426889,0.04979758299748811
40,expanding,0,632,632,633,632,1,85,0.013682804379096943,0.005363771907494629
41,expanding,0,640,640,641,640,1,85,0.013741504076868458,0.01560169222092737
42,expanding,0,648,648,649,648,1,85,0.013619749615695257,5.909249211530228e-05
43,expanding,0,656,656,657,656,1,85,0.013512851571916264,0.0022995541174458184
44,expanding,0,664,664,665,664,1,85,0.013491248103727012,0.0013802004379795901
45,expanding,0,672,672,673,672,1,85,0.013383671052272037,0.004836597403453765
46,expanding,0,680,680,681,680,1,85,0.013259201444356345,0.002934404870232219
47,expanding,0,688,688,689,688,1,85,0.013196946621609007,0.018444282151991318
48,expanding,0,696,696,697,696,1,85,0.01327286007856912,0.026971625528111713
49,expanding,0,704,704,705,704,1,85,0.01323823589901978,0.008131199217769424
