,coefficient
soybeans_weekly_rv,0.23195109946540038
soybeans_monthly_rv,1.3695255456206363
soybeans_seasonal_rv,-3.946294245352181
soybeans_monthly_jumps,-2474.2303816062267
soybeans_monthly_lev,2.61593214319978
soybeans_monthly_rku,-0.012564556448870723
soybeans_monthly_rsk,-0.5632399739566227
soybeans_monthly_rvb,-24.988257671964902
soybeans_monthly_rvg,-58.540373179656854
soybeans_monthly_trd,-6421.29633011009
soybeans_monthly_tru,4047.030064388993
soybeans_seasonal_jumps,8171.751589746185
soybeans_seasonal_lev,-7.404894202600923
soybeans_seasonal_rku,0.02476906725905042
soybeans_seasonal_rsk,1.2413811725532504
soybeans_seasonal_rvb,191.16757601432437
soybeans_seasonal_rvg,322.4234262252876
soybeans_seasonal_trd,1795.4981563925976
soybeans_seasonal_tru,-10405.957040213514
soybeans_weekly_jumps,1211.6485859974782
soybeans_weekly_lev,-0.36046798433757754
soybeans_weekly_rku,-0.0037017774803813353
soybeans_weekly_rsk,0.03205702425233409
soybeans_weekly_rvb,15.494886991458202
soybeans_weekly_rvg,24.428956839994726
soybeans_weekly_trd,-1821.8320275967271
soybeans_weekly_tru,-1194.0613379630918
corn_monthly_jumps,-868.6243299540547
corn_monthly_lev,2.0018001837335024
corn_monthly_rku,0.030622700749535076
corn_monthly_rsk,-0.29015834355382375
corn_monthly_rv,-0.4505331170097846
corn_monthly_rvb,88.92123267985858
corn_monthly_rvg,-32.007176565911436
corn_monthly_trd,-2279.191774594161
corn_monthly_tru,1345.0427849789148
corn_seasonal_jumps,3950.1523020516106
corn_seasonal_lev,0.8225382165360493
corn_seasonal_rku,-0.02295034175551869
corn_seasonal_rsk,-0.5322459174666179
corn_seasonal_rv,-1.113180469956367
corn_seasonal_rvb,-240.65633042265017
corn_seasonal_rvg,575.0334421292179
corn_seasonal_trd,1075.945911067407
corn_seasonal_tru,-11839.225689292434
corn_weekly_jumps,-862.6047200928515
corn_weekly_lev,0.6257081409092757
corn_weekly_rku,0.00678624975337086
corn_weekly_rsk,-0.1096276236447164
corn_weekly_rv,-0.13348102655434957
corn_weekly_rvb,-24.731782050315132
corn_weekly_rvg,20.39059042252279
corn_weekly_trd,459.7800052037637
corn_weekly_tru,136.2063097846476
wheat_monthly_jumps,-520.234260423128
wheat_monthly_lev,-0.6927094888042613
wheat_monthly_rku,0.0188663914411884
wheat_monthly_rsk,0.030998208912533465
wheat_monthly_rv,-2.722713299138011
wheat_monthly_rvb,169.88847541136477
wheat_monthly_rvg,100.92526387796568
wheat_monthly_trd,-660.2478845518744
wheat_monthly_tru,-2255.3263892410578
wheat_seasonal_jumps,1923.3566378382966
wheat_seasonal_lev,-7.545600210214715
wheat_seasonal_rku,0.008260621730685362
wheat_seasonal_rsk,0.884936156248969
wheat_seasonal_rv,4.258738818924933
wheat_seasonal_rvb,-360.60845150311525
wheat_seasonal_rvg,-26.024721861931994
wheat_seasonal_trd,-595.7875040992512
wheat_seasonal_tru,2176.382305966654
wheat_weekly_jumps,457.5149742212907
wheat_weekly_lev,-0.4489882067867126
wheat_weekly_rku,0.008689320141845217
wheat_weekly_rsk,0.06203228172760333
wheat_weekly_rv,-1.2572146415493446
wheat_weekly_rvb,72.665850179561
wheat_weekly_rvg,62.07394194037636
wheat_weekly_trd,-993.4025729987952
wheat_weekly_tru,-606.2506299645647
ssta_elino,0.010657419393189205
ssta_lanina,-0.0743717016597386
SOI_index,0.07696179804151869
NAO_index,-0.018030332380240766
tmax_hot_in_planting,0.01690000090823432
tmax_hot_in_harvesting,-0.0022336555848528894
tmax_very_hot_in_planting,0.012714018548113937
tmax_very_hot_in_harvesting,-0.0004324552911754015
tmin_cold_in_planting,0.015786431380177796
tmin_cold_in_harvesting,0.0133658118334751
tmin_very_cold_in_planting,0.03541025769168678
tmin_very_cold_in_harvesting,0.036794545313036164
awnd_moderate_high_wind_in_planting,0.023957632795168493
awnd_moderate_high_wind_in_harvesting,0.01779560174161876
awnd_extreme_high_wind_in_planting,-0.04668415947075119
awnd_extreme_high_wind_in_harvesting,-0.02019631381728204
pdsi_extreme_wet_in_planting,-0.06581066067169727
pdsi_extreme_wet_in_harvesting,-0.10248674393139456
co2_extreme_in_planting,0.0001707836643584104
co2_extreme_in_harvesting,-1.0659196839537394e-06
