,coefficient
soybeans_weekly_rv,0.3338330972338752
soybeans_monthly_rv,0.3852442905520812
soybeans_seasonal_rv,-0.20778875197883395
soybeans_weekly_rvb,5.051609189709566
soybeans_weekly_rvg,11.459558976945857
soybeans_weekly_jumps,-631.3869860352821
wheat_weekly_rv,-0.05768315697672452
corn_weekly_rv,0.00484291160156769
ssta_elino,-0.008063404116821379
ssta_lanina,-0.05351765583439687
SOI_index,0.0032855579515839173
NAO_index,-0.0058431199870566525
tmax_hot_in_planting,0.018936774661361552
tmax_hot_in_harvesting,-0.004224155835924517
tmax_very_hot_in_planting,0.01320348886364619
tmax_very_hot_in_harvesting,-0.0019122002361033758
tmin_cold_in_planting,0.059628448142426904
tmin_cold_in_harvesting,0.02394247410503103
tmin_very_cold_in_planting,0.009682130984792446
tmin_very_cold_in_harvesting,0.03261395635412789
awnd_moderate_high_wind_in_planting,-0.04652508831618163
awnd_moderate_high_wind_in_harvesting,-0.07732500131053288
awnd_extreme_high_wind_in_planting,-0.007893558752465307
awnd_extreme_high_wind_in_harvesting,-0.015148563844719853
pdsi_extreme_wet_in_planting,-0.5336352046964508
pdsi_extreme_wet_in_harvesting,0.2706397290236646
co2_extreme_in_planting,-2.3477768169873243e-05
co2_extreme_in_harvesting,0.00011678755116787017
