window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,29,0.009460440913549258,0.031220547107370836
1,rolling,8,216,216,217,208,1,29,0.01200629804228265,0.07844658070548442
2,rolling,16,224,224,225,208,1,29,0.013388825404584075,0.010319272726281106
3,rolling,24,232,232,233,208,1,29,0.013887715136581337,0.0718680900697292
4,rolling,32,240,240,241,208,1,8,0.019216648116262055,0.020141995692604074
5,rolling,40,248,248,249,208,1,8,0.019522961504962855,0.022367867063751688
6,rolling,48,256,256,257,208,1,8,0.022206959348617442,0.0006420208501580307
7,rolling,56,264,264,265,208,1,8,0.021738389729035853,0.013194763773763305
8,rolling,64,272,272,273,208,1,8,0.01962919977601765,0.0032553661915714106
9,rolling,72,280,280,281,208,1,8,0.01757589195506795,0.002737703459285543
10,rolling,80,288,288,289,208,1,8,0.01661626875251039,0.004592193081259764
11,rolling,88,296,296,297,208,1,8,0.01682523360491979,0.0005017294696732258
12,rolling,96,304,304,305,208,1,13,0.015347175148904484,0.0014457507037126133
13,rolling,104,312,312,313,208,1,13,0.015042926720009935,0.0012471751403166996
14,rolling,112,320,320,321,208,1,13,0.015494382788705668,0.027432425242408937
15,rolling,120,328,328,329,208,1,13,0.015280152010109255,0.0026278204744621426
16,rolling,128,336,336,337,208,1,3,0.016999423984363254,0.0020226995049868455
17,rolling,136,344,344,345,208,1,3,0.016989413460013536,0.0028982593901727585
18,rolling,144,352,352,353,208,1,3,0.01724483540527892,0.031892434114510516
19,rolling,152,360,360,361,208,1,3,0.0182399422343046,0.020785670930779387
20,rolling,160,368,368,369,208,1,3,0.01828631024931178,0.0008771432767857347
21,rolling,168,376,376,377,208,1,3,0.017566406509843244,0.07731561046826903
22,rolling,176,384,384,385,208,1,3,0.017764950552290895,0.0005098454168672966
23,rolling,184,392,392,393,208,1,3,0.01716392806276346,0.006633424933449173
24,rolling,192,400,400,401,208,1,3,0.016664640954780343,0.01970694569746697
25,rolling,200,408,408,409,208,1,3,0.016493310652300357,0.001961474047883678
26,rolling,208,416,416,417,208,1,3,0.01642427060282193,0.0029067997052060804
27,rolling,216,424,424,425,208,1,3,0.016061910833625646,0.08884462549657497
28,rolling,224,432,432,433,208,1,3,0.01770743169093527,0.04325447738642037
29,rolling,232,440,440,441,208,1,3,0.01773504143978731,0.020161533143713335
30,rolling,240,448,448,449,208,1,3,0.01475582655876782,0.040604583036523895
31,rolling,248,456,456,457,208,1,3,0.014852898330314907,0.0016602101159890025
32,rolling,256,464,464,465,208,1,8,0.011086398722178044,0.00014472163909820301
33,rolling,264,472,472,473,208,1,8,0.011368314385455438,0.08772011361347135
34,rolling,272,480,480,481,208,1,8,0.012725351811905697,0.02531964243638839
