window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,17,0.013487150879707303,0.030322507087566942
1,rolling,8,216,216,217,208,1,17,0.01585909992239463,0.07759941801502916
2,rolling,16,224,224,225,208,1,17,0.017200053553751125,0.01834261338159094
3,rolling,24,232,232,233,208,1,17,0.016605569406290856,0.027436736306704353
4,rolling,32,240,240,241,208,1,7,0.02022958224392346,0.018602435580949834
5,rolling,40,248,248,249,208,1,7,0.020567333852659977,0.016626697071693897
6,rolling,48,256,256,257,208,1,7,0.02293825861943072,6.965984490372811e-11
7,rolling,56,264,264,265,208,1,7,0.02226546092432811,0.013352380481288218
8,rolling,64,272,272,273,208,1,8,0.019929596220886612,0.005150970212157204
9,rolling,72,280,280,281,208,1,8,0.017885530914075288,0.0031515564870603333
10,rolling,80,288,288,289,208,1,8,0.016596950521202265,0.004470212670965941
11,rolling,88,296,296,297,208,1,8,0.016909771264703097,0.00038471902504771103
12,rolling,96,304,304,305,208,1,7,0.01696213726239354,0.002593816763882525
13,rolling,104,312,312,313,208,1,7,0.016579865796073852,0.00019597227066917475
14,rolling,112,320,320,321,208,1,7,0.016692105958009698,0.01676511333152616
15,rolling,120,328,328,329,208,1,7,0.016678286836236032,0.0015613524869094056
16,rolling,128,336,336,337,208,1,10,0.013925163354821772,0.025947323068222183
17,rolling,136,344,344,345,208,1,10,0.013970829538834603,9.762559061265415e-05
18,rolling,144,352,352,353,208,1,10,0.014556156456993458,0.06450035876384262
19,rolling,152,360,360,361,208,1,10,0.01550935736557771,0.018453026572855052
20,rolling,160,368,368,369,208,1,3,0.01828631024931178,0.0008771432767857347
21,rolling,168,376,376,377,208,1,3,0.017566406509843244,0.07731561046826903
22,rolling,176,384,384,385,208,1,3,0.017764950552290895,0.0005098454168672966
23,rolling,184,392,392,393,208,1,3,0.01716392806276346,0.006633424933449173
24,rolling,192,400,400,401,208,1,3,0.016664640954780343,0.01970694569746697
25,rolling,200,408,408,409,208,1,3,0.016493310652300357,0.001961474047883678
26,rolling,208,416,416,417,208,1,3,0.01642427060282193,0.0029067997052060804
27,rolling,216,424,424,425,208,1,3,0.016061910833625646,0.08884462549657497
28,rolling,224,432,432,433,208,1,3,0.01770743169093527,0.04325447738642037
29,rolling,232,440,440,441,208,1,3,0.01773504143978731,0.020161533143713335
30,rolling,240,448,448,449,208,1,3,0.01475582655876782,0.040604583036523895
31,rolling,248,456,456,457,208,1,3,0.014852898330314907,0.0016602101159890025
32,rolling,256,464,464,465,208,1,5,0.013451020525575,0.0001873998277768546
33,rolling,264,472,472,473,208,1,5,0.013800096565086628,0.08491431030427064
34,rolling,272,480,480,481,208,1,5,0.01585039622927347,0.010809085726497372
35,rolling,280,488,488,489,208,1,5,0.01576825223488276,0.025704687355094482
36,rolling,288,496,496,497,208,1,3,0.01648378445504603,0.0296278876787541
37,rolling,296,504,504,505,208,1,3,0.016883713471090713,0.0043019531765006915
38,rolling,304,512,512,513,208,1,3,0.016801287115702453,0.009217527369329653
39,rolling,312,520,520,521,208,1,3,0.016995015206796603,0.010921243881416454
40,rolling,320,528,528,529,208,1,5,0.016295534688109736,0.0004162798203586587
41,rolling,328,536,536,537,208,1,5,0.016356335659872247,0.008113790682234613
42,rolling,336,544,544,545,208,1,5,0.01643632602874582,0.05980253813030699
43,rolling,344,552,552,553,208,1,5,0.016832197176799398,0.012452280137390116
44,rolling,352,560,560,561,208,1,4,0.016933823816963116,0.0012214803005405372
45,rolling,360,568,568,569,208,1,4,0.01594261596780561,0.0365607282643368
46,rolling,368,576,576,577,208,1,4,0.016047647953379887,0.016214123400008728
47,rolling,376,584,584,585,208,1,4,0.01591019940836926,0.000527181530952343
48,rolling,384,592,592,593,208,1,21,0.010872578916433296,0.0470231502095113
49,rolling,392,600,600,601,208,1,21,0.011645089957298451,0.0009489661204224711
50,rolling,400,608,608,609,208,1,21,0.013236944391472771,0.14800194553293214
51,rolling,408,616,616,617,208,1,21,0.014922051387046383,0.008957155718038078
52,rolling,416,624,624,625,208,1,3,0.02010088067252355,0.1788942979977031
53,rolling,424,632,632,633,208,1,3,0.02284669254283689,0.014097674783323588
54,rolling,432,640,640,641,208,1,3,0.0216670521278342,0.0012527378674172817
55,rolling,440,648,648,649,208,1,3,0.020783540597776214,0.006674180598082769
56,rolling,448,656,656,657,208,1,3,0.020394827309273708,0.006333247422736659
57,rolling,456,664,664,665,208,1,3,0.019566241372014355,0.040947187085224546
58,rolling,464,672,672,673,208,1,3,0.03117598658107524,0.12177821367510866
59,rolling,472,680,680,681,208,1,3,0.03228539264658577,0.12199564001178516
60,rolling,480,688,688,689,208,1,12,0.02752993387909965,0.15364039078716643
61,rolling,488,696,696,697,208,1,12,0.028365961347161843,0.003217894841503798
62,rolling,496,704,704,705,208,1,12,0.026971602785360725,0.00482166331181507
63,rolling,504,712,712,713,208,1,12,0.0257025187824634,0.0065173162491296115
64,rolling,512,720,720,721,208,1,6,0.026456108117931705,0.0033761280895142874
65,rolling,520,728,728,729,208,1,6,0.026145942769491178,0.00012445181959369373
66,rolling,528,736,736,737,208,1,6,0.02421560256680281,0.02469519115730312
67,rolling,536,744,744,745,208,1,6,0.025641185634288428,0.00019703618690819355
68,rolling,544,752,752,753,208,1,8,0.023818120666925936,0.0011564576259876676
69,rolling,552,760,760,761,208,1,8,0.023918984540577504,0.0006579817812228684
70,rolling,560,768,768,769,208,1,8,0.023811408593951883,0.003076282878027628
71,rolling,568,776,776,777,208,1,8,0.023637180969341295,0.001832028428398269
72,rolling,576,784,784,785,208,1,6,0.024797284628837693,0.018492089621017564
73,rolling,584,792,792,793,208,1,6,0.024768649738528752,4.166107363217406e-06
74,rolling,592,800,800,801,208,1,6,0.024258381557715484,0.03505493762862791
75,rolling,600,808,808,809,208,1,6,0.02405283537337755,0.030661618099180308
76,rolling,608,816,816,817,208,1,4,0.024930893660141937,0.0274209165102371
