window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,88,0.004122675175936271,0.0005260898474082303
1,rolling,8,320,320,321,312,1,88,0.004090545414162184,0.06125065434845712
2,rolling,16,328,328,329,312,1,88,0.005311184651933231,0.012060364326251165
3,rolling,24,336,336,337,312,1,88,0.005420345100830765,0.0012002341118161608
4,rolling,32,344,344,345,312,1,88,0.005335849776630603,0.00042522753304380097
5,rolling,40,352,352,353,312,1,88,0.0051948371209442805,0.0004424529455626385
6,rolling,48,360,360,361,312,1,88,0.005338253920375424,0.0016026653409292198
7,rolling,56,368,368,369,312,1,88,0.0047388431857410245,4.879471053640778e-05
8,rolling,64,376,376,377,312,1,88,0.004698452502614022,0.00405348407294768
9,rolling,72,384,384,385,312,1,88,0.004743064259242083,0.03141853785381338
10,rolling,80,392,392,393,312,1,88,0.0048688295844674795,0.09747555733148842
11,rolling,88,400,400,401,312,1,88,0.004480218961047581,0.0006256206055165665
12,rolling,96,408,408,409,312,1,88,0.0043423862333009135,0.031108799271476636
13,rolling,104,416,416,417,312,1,88,0.004592144714883735,0.022421956733295386
14,rolling,112,424,424,425,312,1,88,0.0045820821998162715,0.0007059442522018651
15,rolling,120,432,432,433,312,1,88,0.004446853495270646,0.004500865635556031
16,rolling,128,440,440,441,312,1,88,0.004250962175313651,0.013781698332076903
17,rolling,136,448,448,449,312,1,88,0.004360318096828327,0.043947021135181306
18,rolling,144,456,456,457,312,1,88,0.005195935066133439,0.03802456252740306
19,rolling,152,464,464,465,312,1,88,0.005318246411447967,0.01599358096260207
20,rolling,160,472,472,473,312,1,88,0.005335001884855162,0.0024353575856922516
21,rolling,168,480,480,481,312,1,88,0.005766391330566525,0.022774423299181147
22,rolling,176,488,488,489,312,1,88,0.0058145006921279776,0.00012864236549583663
23,rolling,184,496,496,497,312,1,88,0.006093831401335572,0.0005384402162434876
24,rolling,192,504,504,505,312,1,88,0.0054591713274665336,0.013482718787999667
25,rolling,200,512,512,513,312,1,88,0.005453501780570019,2.975162896573189e-05
26,rolling,208,520,520,521,312,1,88,0.0053719468112001815,0.0003334295131764147
27,rolling,216,528,528,529,312,1,88,0.005612443334554781,0.02646617178817307
28,rolling,224,536,536,537,312,1,88,0.005944203307119426,0.02577802491744238
29,rolling,232,544,544,545,312,1,88,0.005260954868746621,0.19697530669851782
30,rolling,240,552,552,553,312,1,88,0.00564985069889218,0.0003257655659868772
31,rolling,248,560,560,561,312,1,88,0.005599774959270543,0.16896562775559942
32,rolling,256,568,568,569,312,1,88,0.005846538286106891,0.06027430498436533
33,rolling,264,576,576,577,312,1,88,0.006231025682569056,0.028237110698420997
34,rolling,272,584,584,585,312,1,88,0.00646498226133386,0.03270616168234502
35,rolling,280,592,592,593,312,1,88,0.007328635228963525,0.14381514351146904
36,rolling,288,600,600,601,312,1,88,0.0075751318764061115,0.005747392500811711
37,rolling,296,608,608,609,312,1,88,0.007637134279180688,0.0036820350512784257
38,rolling,304,616,616,617,312,1,88,0.00815363901586354,0.020238091567287696
39,rolling,312,624,624,625,312,1,88,0.00896034533752425,0.1087569960824779
40,rolling,320,632,632,633,312,1,88,0.008508098561880338,0.050238795878689506
41,rolling,328,640,640,641,312,1,88,0.00846738868719599,8.609413641170315e-05
42,rolling,336,648,648,649,312,1,88,0.008373870885655492,0.015401189618549338
43,rolling,344,656,656,657,312,1,88,0.008404766859431263,0.024174522093312285
44,rolling,352,664,664,665,312,1,88,0.008260716711520191,0.011175423282396223
45,rolling,360,672,672,673,312,1,88,0.008300943673560596,0.0007641598313588682
46,rolling,368,680,680,681,312,1,88,0.008143152189083373,0.005268340942884856
47,rolling,376,688,688,689,312,1,88,0.00794324512743366,0.00046102720765423493
48,rolling,384,696,696,697,312,1,88,0.007058658866305152,0.00920554567640575
49,rolling,392,704,704,705,312,1,88,0.0071501319429606485,0.009358079289001692
