window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,15,0.013586019733388124,0.017089340649409902
1,rolling,8,216,216,218,208,2,15,0.013705962993780952,0.007891938160878605
2,rolling,16,224,224,226,208,2,15,0.013343091456915698,0.005693253527806689
3,rolling,24,232,232,234,208,2,15,0.011511123851343756,0.00048730333553299637
4,rolling,32,240,240,242,208,2,15,0.011542398825271551,0.0031093925809110652
5,rolling,40,248,248,250,208,2,15,0.01262259418706041,0.023429583631459763
6,rolling,48,256,256,258,208,2,15,0.012727258901839658,0.008034126790275343
7,rolling,56,264,264,266,208,2,15,0.012623093538304063,0.0004428271480294907
8,rolling,64,272,272,274,208,2,15,0.011817286216280084,0.012170162641171734
9,rolling,72,280,280,282,208,2,15,0.012147073372067345,0.03477925153485465
10,rolling,80,288,288,290,208,2,15,0.01188849717714102,0.015785310798487728
11,rolling,88,296,296,298,208,2,15,0.012107158552926378,0.013200981960102984
12,rolling,96,304,304,306,208,2,15,0.012437261883771481,0.04613663210088218
13,rolling,104,312,312,314,208,2,15,0.01314168797756667,0.02467464640588938
14,rolling,112,320,320,322,208,2,15,0.01426966779243295,0.06576388257289503
15,rolling,120,328,328,330,208,2,15,0.015734111008505455,0.006861775012747064
16,rolling,128,336,336,338,208,2,15,0.015424027257712625,0.016012768745621714
17,rolling,136,344,344,346,208,2,15,0.01618036914272715,0.03349560981700436
18,rolling,144,352,352,354,208,2,15,0.013679571438418966,0.0034487414738040385
19,rolling,152,360,360,362,208,2,15,0.013455884080781617,0.0011681424427748385
20,rolling,160,368,368,370,208,2,15,0.013053525038097381,0.001555850195119261
21,rolling,168,376,376,378,208,2,15,0.014391513821156558,0.058562113923447526
22,rolling,176,384,384,386,208,2,15,0.015297637544962071,0.05289636089446575
23,rolling,184,392,392,394,208,2,15,0.016056396294679205,0.016332531294753545
24,rolling,192,400,400,402,208,2,15,0.01566865735507551,0.013680186677916107
25,rolling,200,408,408,410,208,2,15,0.015483951774284379,0.021782934351731932
26,rolling,208,416,416,418,208,2,15,0.0156251277700444,0.01855335459931111
27,rolling,216,424,424,426,208,2,15,0.015225743934623396,0.0048561176971363374
28,rolling,224,432,432,434,208,2,15,0.01480411487173422,0.016073403374939035
29,rolling,232,440,440,442,208,2,15,0.014293506501198707,0.01728303300344826
30,rolling,240,448,448,450,208,2,15,0.013783507549823357,0.053876292801520925
31,rolling,248,456,456,458,208,2,15,0.017755929949714557,0.09105481458314929
32,rolling,256,464,464,466,208,2,15,0.018501760542821873,0.027408870704188057
33,rolling,264,472,472,474,208,2,15,0.018112873594978072,0.004418629957081118
34,rolling,272,480,480,482,208,2,15,0.018072509884397178,0.0034814120925147542
35,rolling,280,488,488,490,208,2,15,0.019170576867902505,0.04190416589529229
36,rolling,288,496,496,498,208,2,15,0.01982476427001139,0.013896885914793329
37,rolling,296,504,504,506,208,2,15,0.020160285708746284,0.05632158585410733
38,rolling,304,512,512,514,208,2,15,0.02006151949256619,0.006889881143664379
39,rolling,312,520,520,522,208,2,15,0.019204162266249797,0.026582208136045386
40,rolling,320,528,528,530,208,2,15,0.01978384514549871,0.11445971639559499
41,rolling,328,536,536,538,208,2,15,0.019017950217946708,0.003910800845551786
42,rolling,336,544,544,546,208,2,15,0.020790212480817395,0.2638770211213747
43,rolling,344,552,552,554,208,2,15,0.020431273197509755,0.00021720771408673405
44,rolling,352,560,560,562,208,2,15,0.021531078086419533,0.07162544756953448
45,rolling,360,568,568,570,208,2,15,0.022393934599257922,0.004814137310427559
46,rolling,368,576,576,578,208,2,15,0.022099398351246295,0.002382385550629502
47,rolling,376,584,584,586,208,2,15,0.020749679077170416,0.007244977218461342
48,rolling,384,592,592,594,208,2,15,0.02261289910724649,0.0917839389945291
49,rolling,392,600,600,602,208,2,15,0.025186741436001085,0.02297053191127376
50,rolling,400,608,608,610,208,2,15,0.024176739805245245,0.016869523752140795
51,rolling,408,616,616,618,208,2,15,0.02314437089270445,0.04216187493217042
52,rolling,416,624,624,626,208,2,15,0.02390881365528874,0.037905918813710415
53,rolling,424,632,632,634,208,2,15,0.024146940197254003,0.017212972349255107
54,rolling,432,640,640,642,208,2,15,0.02463453622182373,0.07179140594081644
55,rolling,440,648,648,650,208,2,15,0.02414841697037171,0.045852000513422086
56,rolling,448,656,656,658,208,2,15,0.02407709920309378,0.014029528376698155
57,rolling,456,664,664,666,208,2,15,0.02259421216740318,0.003116295858598948
58,rolling,464,672,672,674,208,2,15,0.022754572561941872,0.055430410024245244
59,rolling,472,680,680,682,208,2,15,0.02265520292900228,0.014534425154816656
60,rolling,480,688,688,690,208,2,15,0.020471830878218182,0.017031085920675294
61,rolling,488,696,696,698,208,2,15,0.017796655740428824,0.0006821841331586712
62,rolling,496,704,704,706,208,2,15,0.01763910444581212,0.0010295759787441355
