,coefficient
corn_weekly_rv,0.3904929583805057
corn_monthly_rv,0.4133100814699002
corn_seasonal_rv,-1.0163130932900089
corn_monthly_jumps,2860.452710711783
corn_monthly_lev,0.6230048779207067
corn_monthly_rku,-0.012219967022962491
corn_monthly_rsk,-0.09690390436299506
corn_monthly_rvb,-47.1162365696855
corn_monthly_rvg,134.83593342988434
corn_monthly_trd,-942.2113635506321
corn_monthly_tru,-5376.078468834581
corn_seasonal_jumps,-4269.015137986165
corn_seasonal_lev,1.0175319391246411
corn_seasonal_rku,0.08008493096144265
corn_seasonal_rsk,-0.9635749579523187
corn_seasonal_rvb,-231.34907265093625
corn_seasonal_rvg,315.17276324470913
corn_seasonal_trd,-3333.2682913956305
corn_seasonal_tru,4110.71516716522
corn_weekly_jumps,523.1730768087018
corn_weekly_lev,0.04352929105143821
corn_weekly_rku,-0.001897700379234795
corn_weekly_rsk,-0.11334938033093334
corn_weekly_rvb,-102.76494668787944
corn_weekly_rvg,96.51146476029115
corn_weekly_trd,612.0630801282041
corn_weekly_tru,-1645.2658197208254
soybeans_monthly_jumps,3622.3831466108386
soybeans_monthly_lev,0.14085875366438927
soybeans_monthly_rku,-0.004965264429122217
soybeans_monthly_rsk,-0.06502605443354659
soybeans_monthly_rv,0.6032412038593549
soybeans_monthly_rvb,-203.85046841053213
soybeans_monthly_rvg,-39.99908948600569
soybeans_monthly_trd,7448.458022648825
soybeans_monthly_tru,-181.6538102303457
soybeans_seasonal_jumps,-11859.88993802607
soybeans_seasonal_lev,-2.1471770338506566
soybeans_seasonal_rku,-0.04172246014277031
soybeans_seasonal_rsk,0.52311858303195
soybeans_seasonal_rv,-1.3661930983783392
soybeans_seasonal_rvb,28.028703243455766
soybeans_seasonal_rvg,144.2741627816863
soybeans_seasonal_trd,8715.387561596715
soybeans_seasonal_tru,3049.5792522280244
soybeans_weekly_jumps,-959.2959568376355
soybeans_weekly_lev,0.3066472824236941
soybeans_weekly_rku,-0.0013504861125886829
soybeans_weekly_rsk,-0.01890445841207644
soybeans_weekly_rv,-0.1964502341832599
soybeans_weekly_rvb,51.37675582406837
soybeans_weekly_rvg,-48.918857622887344
soybeans_weekly_trd,194.07869560738436
soybeans_weekly_tru,1577.9192624553252
wheat_monthly_jumps,2358.364141679507
wheat_monthly_lev,0.6481066033788032
wheat_monthly_rku,-0.0176022464731177
wheat_monthly_rsk,0.050283133059289
wheat_monthly_rv,2.1021766576749514
wheat_monthly_rvb,96.85046632758713
wheat_monthly_rvg,-255.4053183342512
wheat_monthly_trd,-2746.930403042621
wheat_monthly_tru,2382.3159725860314
wheat_seasonal_jumps,-2642.212879705563
wheat_seasonal_lev,-9.2044055378821
wheat_seasonal_rku,-0.00042027656693344184
wheat_seasonal_rsk,0.31478623561965824
wheat_seasonal_rv,-1.8646963399496013
wheat_seasonal_rvb,-693.6562525309187
wheat_seasonal_rvg,746.619333234953
wheat_seasonal_trd,12250.428178912174
wheat_seasonal_tru,-7838.3500068215435
wheat_weekly_jumps,158.7473852455405
wheat_weekly_lev,-0.44798364546243974
wheat_weekly_rku,0.0025280975158325225
wheat_weekly_rsk,0.06056224970712143
wheat_weekly_rv,0.47685400050877025
wheat_weekly_rvb,-13.07210521259799
wheat_weekly_rvg,-15.616416948299502
wheat_weekly_trd,85.10694083671206
wheat_weekly_tru,16.690451204145575
frbsf_sentiment,-0.013397952399176738
Text_Climate_Anomaly,0.0006949440806903462
epu_index,0.0002033445206746842
DJIA_Index,0.3745765239533798
WTI_Index,-0.08913159063861231
Broad_Dollar_index,-0.018860105749099867
Stock_Uncertainty,8.492929830535446e-05
