,y_true,y_pred
241,0.009479160533906262,0.010348793589536406
242,0.009408134516414932,0.011070502766455685
250,0.01147659649263788,0.01064878600109621
251,0.011809552349626308,0.010676193984347496
261,0.01133092766344432,0.012518113555215095
262,0.011554443102483268,0.01200420310628422
270,0.011790205781538882,0.01155262253396477
271,0.01174836631038835,0.011473561694691286
278,0.01254874070074712,0.012028469377914883
279,0.01254476813948542,0.011737363900864564
288,0.013365175658789051,0.011342216807009689
289,0.013335030410554734,0.011579584819789551
296,0.012031876859858312,0.013123802709556275
297,0.011944458264388799,0.01309961926084182
306,0.011509037167597623,0.011852876420613983
307,0.01128276431861259,0.011332127506418162
314,0.012484959785529512,0.011532347138392688
315,0.013009409966681158,0.011374300449783601
323,0.015338182167767656,0.011962702290527935
324,0.014893576309665622,0.013636122186740774
331,0.011246675927564988,0.012295859300392648
332,0.01098437530219557,0.012809000434641074
341,0.009648523250198824,0.010908326195633212
342,0.009665447345372773,0.01075158728339561
349,0.008727792334984594,0.011193391389871844
350,0.008812948551227547,0.010490618335507296
360,0.011688611497040783,0.009855209347210396
361,0.012038686572616926,0.010442232630588204
368,0.01697487103174025,0.013017564393259042
369,0.01709383891896333,0.013350983324330013
378,0.01397355935778405,0.013545406463767234
379,0.013107286399814976,0.01467443555885966
387,0.011685740879797695,0.010178971742235197
388,0.011584316807658479,0.01033742298776701
396,0.009658756666262038,0.011974343975168169
397,0.009619894055692284,0.011112661120370711
407,0.009595348448813015,0.010046752212787476
408,0.009703200706641128,0.01039810282136051
416,0.010436455389269132,0.010531439113055594
417,0.010889562567996591,0.010384624874220275
425,0.012208715384192069,0.011745492167522164
426,0.012130159204708026,0.012627643281811412
433,0.009621188913253106,0.012403860309382146
434,0.00942588693923757,0.01185536469659067
442,0.008113667556834686,0.009938088920299633
444,0.007755514088231187,0.010000921635460933
451,0.007496006908746128,0.00855271288718654
452,0.007548747236753611,0.008541755661821634
463,0.008942369169900991,0.009165477785968771
464,0.008887642488369542,0.010466979540806677
471,0.010854635098384368,0.009327676531074622
472,0.011108748348066995,0.009624103025849198
480,0.011702360230457676,0.013234454600338506
481,0.01152361989702281,0.013364743975717894
488,0.01030753901165128,0.010246050919019381
489,0.010150681524547704,0.009199710062603682
498,0.007796082909096951,0.00893547015319196
499,0.007628144361122708,0.008569466149346758
507,0.007995976796134573,0.006825494054993371
508,0.008315259897503226,0.007542435014398279
518,0.011675550073344084,0.010346009126943176
519,0.012698761248396273,0.009358839939469066
526,0.015386317387738675,0.011386672252835833
527,0.015826546517458955,0.011695681242104352
535,0.0122001945268307,0.011193817991695436
536,0.012137643088340092,0.009762826357719849
544,0.009832861615217974,0.010796374830280077
545,0.00988623453836485,0.009984927880281122
554,0.00882884003100821,0.008767878910580429
555,0.008717140575212893,0.009473009476948836
563,0.011887246676379505,0.010642571754872971
564,0.012545525080506175,0.009600630849126088
572,0.012375376627479557,0.011210351134097376
573,0.012092921128658531,0.010573894012164188
581,0.011721176595224368,0.00907105855133564
582,0.011778351953458761,0.009483803515817643
589,0.011429987757387915,0.01124142203587118
590,0.01160275471121638,0.010329872859319108
598,0.012200917529756201,0.010268476125169025
599,0.011815506420787296,0.010138493874158081
607,0.014056386240983338,0.010188533740952839
608,0.014145765812949665,0.009928008465212955
616,0.01412539581520184,0.014368453321533624
617,0.015090918453751151,0.013836561844831589
625,0.01987554399957358,0.010253935731083524
626,0.021426156927996605,0.015879846983899975
634,0.019037689630075686,0.01906898415237207
635,0.018351440854476472,0.01797407198332194
643,0.013310948944723544,0.01680493297929628
644,0.012683177666436925,0.017089675018813456
653,0.011141365132747848,0.012046765509787859
654,0.011188320137038374,0.011872580790684763
661,0.013443124309445748,0.01438970600857489
662,0.014400334335329392,0.014568379509690851
670,0.01617561388025675,0.016096151498652515
672,0.015702000365007254,0.01770879779220988
679,0.015418154030777982,0.011435191454926875
680,0.01617553307168175,0.011899395104392616
689,0.017345640510741677,0.01432211089873519
691,0.015683739495162916,0.014245238721569579
698,0.011322483943316189,0.012536304076990785
700,0.01045698515500074,0.012184153128680004
708,0.008983849115371038,0.010414901267923375
709,0.00891359698924329,0.011444740217670425
719,0.009238612055947365,0.011586247386002363
720,0.00942870261853688,0.011027798469617926
728,0.012773895975435786,0.012496376586719218
729,0.013586056029182524,0.011300041510933808
736,0.01824771471481345,0.014700895553689896
738,0.018030725439342626,0.013208199246162905
746,0.012376084255666242,0.01509652868404503
747,0.011834607995974975,0.01487305347526744
755,0.009749298901659228,0.010721565938056786
757,0.009366777293865924,0.010751985771082353
764,0.00990427650170793,0.010512873535966577
765,0.010165197618459253,0.010704922644762978
776,0.01124138123787294,0.014123519189682092
777,0.011069947928169295,0.01410675890064988
784,0.011898299139899876,0.010355818690940948
785,0.012095620272791745,0.010956107268464858
793,0.01214482478172843,0.011047528973807704
794,0.01159014840943286,0.013579601241450467
801,0.010496539983373873,0.01047269946541004
802,0.010423739880324726,0.010046442434075856
811,0.00848836284788164,0.008397312198500448
812,0.008647840797256673,0.008274942156374691
