window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,6,0.019407104891087528,0.02570699308673089
1,expanding,0,268,268,270,268,2,6,0.01935467936804912,0.002510234368673095
2,expanding,0,276,276,278,276,2,6,0.018989042643682973,0.009531774705053266
3,expanding,0,284,284,286,284,2,6,0.01866256762712633,0.02765853986723074
4,expanding,0,292,292,294,292,2,6,0.018429994622138544,0.0011917544379255113
5,expanding,0,300,300,302,300,2,6,0.018097231499159153,0.0010820562985270142
6,expanding,0,308,308,310,308,2,6,0.017782288583951446,0.012804039247097897
7,expanding,0,316,316,318,316,2,6,0.017553351286391246,0.017475409627376357
8,expanding,0,324,324,326,324,2,6,0.017612704346760294,0.006185740262418188
9,expanding,0,332,332,334,332,2,6,0.01759799118844172,0.03660946592995333
10,expanding,0,340,340,342,340,2,6,0.018488954061150253,0.0651413110435352
11,expanding,0,348,348,350,348,2,6,0.01914298116067486,0.06324320156985727
12,expanding,0,356,356,358,356,2,6,0.01993676368316435,0.01765483720920387
13,expanding,0,364,364,366,364,2,6,0.019837864325789174,0.05888566783340482
14,expanding,0,372,372,374,372,2,6,0.020282103091528173,0.06591049485952852
15,expanding,0,380,380,382,380,2,6,0.0206691298516179,0.040130232672743654
16,expanding,0,388,388,390,388,2,7,0.02030775888448957,5.461305224610242e-06
17,expanding,0,396,396,398,396,2,7,0.020395386373606945,0.011981617430306013
18,expanding,0,404,404,406,404,2,7,0.02007221481355326,0.002084954043695626
19,expanding,0,412,412,414,412,2,7,0.019715878031862182,0.001065823367177471
20,expanding,0,420,420,422,420,2,7,0.019440192950407973,0.010239622239193663
21,expanding,0,428,428,430,428,2,7,0.019311016057444307,0.012611911887565719
22,expanding,0,436,436,438,436,2,7,0.020041023358672173,0.04024504846946947
23,expanding,0,444,444,446,444,2,7,0.020903852262447238,0.08666444400439588
24,expanding,0,452,452,454,452,2,7,0.021438825308108676,0.03904605040784818
25,expanding,0,460,460,462,460,2,7,0.021283635155322084,0.02069877377746824
26,expanding,0,468,468,470,468,2,7,0.021222458313598227,0.037059762348048385
27,expanding,0,476,476,478,476,2,7,0.02111081362790025,0.009572526183435077
28,expanding,0,484,484,486,484,2,7,0.021344061234490678,0.0430908327472969
29,expanding,0,492,492,494,492,2,7,0.021649749620576062,0.08535089215694727
30,expanding,0,500,500,502,500,2,7,0.022995219321039408,0.13711473770924706
31,expanding,0,508,508,510,508,2,7,0.023628318669726228,0.010723574774339533
32,expanding,0,516,516,518,516,2,7,0.023365254503140077,0.011051702329534268
33,expanding,0,524,524,526,524,2,7,0.02389203313185798,0.14480983492694072
34,expanding,0,532,532,534,532,2,7,0.024414850884339593,0.044229383452348905
35,expanding,0,540,540,542,540,2,7,0.024327092835119832,0.02728839848035434
36,expanding,0,548,548,550,548,2,7,0.024638009650798636,0.1096273189634348
37,expanding,0,556,556,558,556,2,7,0.025133445781464696,0.014569610115516617
38,expanding,0,564,564,566,564,2,7,0.025139976844828722,0.02254022897476817
39,expanding,0,572,572,574,572,2,7,0.025156949568876413,0.014061940084129719
40,expanding,0,580,580,582,580,2,8,0.024628543457472438,0.0006000646342558565
41,expanding,0,588,588,590,588,2,8,0.024371938581161868,0.003626008254641387
42,expanding,0,596,596,598,596,2,8,0.024187641003139113,0.003820935529305736
43,expanding,0,604,604,606,604,2,8,0.02389859478624209,0.012363906943384592
44,expanding,0,612,612,614,612,2,8,0.024281681210935525,0.06418778171245608
45,expanding,0,620,620,622,620,2,8,0.02425515300754891,0.11203876186559661
46,expanding,0,628,628,630,628,2,8,0.027243284985280527,0.14183666549903295
47,expanding,0,636,636,638,636,2,8,0.027735999124562784,0.012170525641549381
48,expanding,0,644,644,646,644,2,8,0.027517704974443835,0.007661351486186677
49,expanding,0,652,652,654,652,2,8,0.02728608759851336,0.005654487876266281
50,expanding,0,660,660,662,660,2,8,0.02702936911707365,0.007316856572173978
51,expanding,0,668,668,670,668,2,8,0.02782685873769365,0.07847563684939396
52,expanding,0,676,676,678,676,2,8,0.028227667981451206,0.034203001121772596
53,expanding,0,684,684,686,684,2,8,0.028499685816862876,0.07684405516238513
54,expanding,0,692,692,694,692,2,8,0.02871920587896616,0.05937025662860544
55,expanding,0,700,700,702,700,2,8,0.029125848746850293,0.08615418036310701
56,expanding,0,708,708,710,708,2,6,0.030077489882430378,0.03245114752304198
57,expanding,0,716,716,718,716,2,6,0.030112796167549378,0.00650605506865742
58,expanding,0,724,724,726,724,2,6,0.029904789273828645,0.01834905582425917
59,expanding,0,732,732,734,732,2,6,0.029925961915376265,0.10032830345351251
60,expanding,0,740,740,742,740,2,6,0.030352872357755738,0.009400732689033166
61,expanding,0,748,748,750,748,2,6,0.030566258158134955,0.04529739777540605
62,expanding,0,756,756,758,756,2,6,0.03051356193890502,0.030871713022987045
63,expanding,0,764,764,766,764,2,6,0.030429082855696763,0.0022343224478259868
64,expanding,0,772,772,774,772,2,6,0.03017092337706329,0.000343439667398835
65,expanding,0,780,780,782,780,2,6,0.02989165206213275,0.00947938604576008
66,expanding,0,788,788,790,788,2,6,0.029635168414970277,0.007296319499406812
67,expanding,0,796,796,798,796,2,6,0.029405596809136354,0.020869479449688526
68,expanding,0,804,804,806,804,2,6,0.029268257663366725,0.02897351454796084
69,expanding,0,812,812,814,812,2,6,0.02946328450408315,0.015201188766357097
