window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,6,0.019737074770600112,0.000751177274531498
1,rolling,8,320,320,322,312,2,6,0.02016553020511435,0.0028138242711123252
2,rolling,16,328,328,330,312,2,6,0.020374371608607993,0.011986407493805425
3,rolling,24,336,336,338,312,2,6,0.020045152284389307,0.01753312371604121
4,rolling,32,344,344,346,312,2,6,0.02034751218771553,0.008214515249075235
5,rolling,40,352,352,354,312,2,6,0.020383662078665467,0.0641046278298974
6,rolling,48,360,360,362,312,2,6,0.020894181052222818,0.011607044159799289
7,rolling,56,368,368,370,312,2,6,0.0211816613797196,0.0022152401123104364
8,rolling,64,376,376,378,312,2,4,0.019789958964638588,0.04122560159030802
9,rolling,72,384,384,386,312,2,4,0.018684706979673466,0.0006303264690159553
10,rolling,80,392,392,394,312,2,4,0.018446559985742315,0.004643631433588055
11,rolling,88,400,400,402,312,2,4,0.018162649781412216,0.021915521637080857
12,rolling,96,408,408,410,312,2,4,0.01791021961266856,0.002288275320490905
13,rolling,104,416,416,418,312,2,4,0.017260299328084105,0.0025422382901883443
14,rolling,112,424,424,426,312,2,4,0.01683628929402455,0.08641806741394895
15,rolling,120,432,432,434,312,2,4,0.017182797923866264,0.04400211393385874
16,rolling,128,440,440,442,312,2,4,0.016926537157896063,0.02539391472857668
17,rolling,136,448,448,450,312,2,4,0.017146817857975536,0.018972402971382592
18,rolling,144,456,456,458,312,2,4,0.017277899835223577,0.008916567157107522
19,rolling,152,464,464,466,312,2,4,0.01750032793487648,0.0029681354715971105
20,rolling,160,472,472,474,312,2,4,0.017065137779295077,0.06546611586947598
21,rolling,168,480,480,482,312,2,4,0.017189553278156206,0.014255652526127708
22,rolling,176,488,488,490,312,2,4,0.017074333386382243,0.013180784677096068
23,rolling,184,496,496,498,312,2,4,0.017274042626348025,0.016941841833397205
24,rolling,192,504,504,506,312,2,6,0.016729591445031475,0.023659284190252206
25,rolling,200,512,512,514,312,2,6,0.01651759187563708,0.011876764510609863
26,rolling,208,520,520,522,312,2,6,0.016598261989563674,0.014833629726357723
27,rolling,216,528,528,530,312,2,6,0.018484458783778312,0.008883429315311478
28,rolling,224,536,536,538,312,2,6,0.018475055220330938,0.004485842555578477
29,rolling,232,544,544,546,312,2,6,0.018121971726544072,0.002585172500720212
30,rolling,240,552,552,554,312,2,6,0.016718343495364926,0.006567859263254707
31,rolling,248,560,560,562,312,2,6,0.016346106047801602,0.0020019786793972175
32,rolling,256,568,568,570,312,2,4,0.015712816009111157,0.017907353217554763
33,rolling,264,576,576,578,312,2,4,0.015890702139873127,0.038230819164854615
34,rolling,272,584,584,586,312,2,4,0.015875427138595993,0.011776428362057438
35,rolling,280,592,592,594,312,2,4,0.015649420959808553,0.015043960659668395
36,rolling,288,600,600,602,312,2,4,0.01610532330823693,0.015437209527529284
37,rolling,296,608,608,610,312,2,4,0.016205849368134274,0.05564257184249438
38,rolling,304,616,616,618,312,2,4,0.01708492076155076,0.015062805739490596
39,rolling,312,624,624,626,312,2,4,0.017779639127058433,0.12604542135938998
40,rolling,320,632,632,634,312,2,4,0.019148611271220695,0.012990446029136796
41,rolling,328,640,640,642,312,2,4,0.01921481321037239,0.00016656075395543666
42,rolling,336,648,648,650,312,2,4,0.01918401198772515,0.0032643464227341584
43,rolling,344,656,656,658,312,2,4,0.01918916530412791,0.00298588027569177
44,rolling,352,664,664,666,312,2,4,0.01906417913610408,0.12307623236725027
45,rolling,360,672,672,674,312,2,4,0.026612600974963332,0.07095334040258433
46,rolling,368,680,680,682,312,2,4,0.027409866969009666,0.1821343543035924
47,rolling,376,688,688,690,312,2,4,0.030208665198266163,0.1346079671937967
48,rolling,384,696,696,698,312,2,5,0.02966776221710317,0.007030627754481335
49,rolling,392,704,704,706,312,2,5,0.02973075364505602,0.013342118969291201
50,rolling,400,712,712,714,312,2,5,0.029490227133033276,0.003955653788098808
51,rolling,408,720,720,722,312,2,5,0.02959833039783212,0.0012657711323952776
52,rolling,416,728,728,730,312,2,5,0.029261069905137705,0.0013755331035170942
53,rolling,424,736,736,738,312,2,5,0.029548885577714727,0.030516627135634623
54,rolling,432,744,744,746,312,2,5,0.02935040201992252,0.00977565234503452
55,rolling,440,752,752,754,312,2,5,0.02884237017614043,0.0033191767518419273
56,rolling,448,760,760,762,312,2,7,0.027368334447773694,0.003408278829792771
57,rolling,456,768,768,770,312,2,7,0.027060690055194955,0.022068407212530793
58,rolling,464,776,776,778,312,2,7,0.026884932382590723,0.005396927335963984
59,rolling,472,784,784,786,312,2,7,0.026721143239589955,0.0041637671220293064
60,rolling,480,792,792,794,312,2,7,0.026427556279055676,0.00233230721487375
61,rolling,488,800,800,802,312,2,7,0.026373348314806675,0.031979218252967664
62,rolling,496,808,808,810,312,2,7,0.02463055141227297,0.01592136701533967
63,rolling,504,816,816,818,312,2,7,0.023742890419378444,0.012346283740191545
