window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.02029518408381379,0.0428234814750086
1,rolling,8,320,320,321,312,1,5,0.019671431584886594,0.027555953245243108
2,rolling,16,328,328,329,312,1,5,0.018287716870866586,0.0144284258014642
3,rolling,24,336,336,337,312,1,5,0.01665355020633096,0.04721289697839032
4,rolling,32,344,344,345,312,1,14,0.012784457462656095,0.008850353840905155
5,rolling,40,352,352,353,312,1,14,0.012848313347971718,0.02500816564720734
6,rolling,48,360,360,361,312,1,14,0.013007659128235276,0.015175055812459806
7,rolling,56,368,368,369,312,1,14,0.014041526218681773,0.09139387660593316
8,rolling,64,376,376,377,312,1,8,0.016138489018334774,0.01680193466320106
9,rolling,72,384,384,385,312,1,8,0.016303243748722992,0.0004013511738648794
10,rolling,80,392,392,393,312,1,8,0.016091968203069608,0.05765590076221988
11,rolling,88,400,400,401,312,1,8,0.016639642796162462,0.05772254089250261
12,rolling,96,408,408,409,312,1,16,0.014990246792813458,0.030952820557914037
13,rolling,104,416,416,417,312,1,16,0.014975210584963853,0.008499582120573192
14,rolling,112,424,424,425,312,1,16,0.014248438370799477,0.006480557912300361
15,rolling,120,432,432,433,312,1,16,0.014562283900008946,0.10323781979816726
16,rolling,128,440,440,441,312,1,3,0.020817046903962053,0.054769638793860265
17,rolling,136,448,448,449,312,1,3,0.022631185161869252,0.10412334066421287
18,rolling,144,456,456,457,312,1,3,0.0246509276847884,0.014272700992082827
19,rolling,152,464,464,465,312,1,3,0.02479260359997413,0.02605941998337959
20,rolling,160,472,472,473,312,1,12,0.01682356339156868,0.01304425181760192
21,rolling,168,480,480,481,312,1,12,0.01568248302899765,0.009955503839795826
22,rolling,176,488,488,489,312,1,12,0.015705179295234944,0.013425615458894088
23,rolling,184,496,496,497,312,1,12,0.015815994828067653,0.11290798530682973
24,rolling,192,504,504,505,312,1,15,0.01576372822744596,0.09649504542696062
25,rolling,200,512,512,513,312,1,15,0.016490961613534184,0.007645788703282795
26,rolling,208,520,520,521,312,1,15,0.01622468151187942,0.028215458937800475
27,rolling,216,528,528,529,312,1,15,0.017400667682514144,0.00037614382075791563
28,rolling,224,536,536,537,312,1,19,0.01456736574092675,3.8942911357526135e-05
29,rolling,232,544,544,545,312,1,19,0.014533847262732009,0.016622578236959763
30,rolling,240,552,552,553,312,1,19,0.014635049537332355,7.185875948458921e-06
31,rolling,248,560,560,561,312,1,19,0.014663515922973257,0.03579019643143081
32,rolling,256,568,568,569,312,1,22,0.014254929712071545,0.001862892185376409
33,rolling,264,576,576,577,312,1,22,0.014009718440834802,0.03248650184503983
34,rolling,272,584,584,585,312,1,22,0.014152828258115585,0.006293738285251772
35,rolling,280,592,592,593,312,1,22,0.014319192748330517,0.03159353216563556
36,rolling,288,600,600,601,312,1,22,0.014088128221991694,0.008654423668193474
37,rolling,296,608,608,609,312,1,22,0.015887677054996406,0.09437848463742844
38,rolling,304,616,616,617,312,1,22,0.016958724958671432,0.00040298721412307886
39,rolling,312,624,624,625,312,1,22,0.01859917184273387,0.12351654282774335
40,rolling,320,632,632,633,312,1,3,0.03459633960428854,0.08868433020499591
41,rolling,328,640,640,641,312,1,3,0.03409084701369705,0.0030308686037315473
42,rolling,336,648,648,649,312,1,3,0.033380248266330646,0.0011258641894024003
43,rolling,344,656,656,657,312,1,3,0.03327762084818059,0.0005635606397909803
44,rolling,352,664,664,665,312,1,15,0.021478043310784355,0.07365699978107755
45,rolling,360,672,672,673,312,1,15,0.02302934248958979,0.000449424427112793
46,rolling,368,680,680,681,312,1,15,0.023000943238243175,0.0016838009421571588
47,rolling,376,688,688,689,312,1,15,0.02253761874405548,0.10710263113738157
48,rolling,384,696,696,697,312,1,15,0.022934000054910565,0.07485588495579754
49,rolling,392,704,704,705,312,1,15,0.02464634284288651,0.06583699566226228
50,rolling,400,712,712,713,312,1,15,0.025480692829645556,0.04569637736496885
51,rolling,408,720,720,721,312,1,15,0.025635817831995318,0.0006170370150204649
52,rolling,416,728,728,729,312,1,16,0.02557274012519896,0.03028807415174258
53,rolling,424,736,736,737,312,1,16,0.027249621265729385,0.015529790565146155
54,rolling,432,744,744,745,312,1,16,0.027854712182722723,0.00433244039830307
55,rolling,440,752,752,753,312,1,16,0.027088248041259783,0.001023151811535031
56,rolling,448,760,760,761,312,1,16,0.02584558198030631,0.0180428876155415
57,rolling,456,768,768,769,312,1,16,0.024905337761385895,0.03665609086296103
58,rolling,464,776,776,777,312,1,16,0.024820866097249383,0.00023840058486805364
59,rolling,472,784,784,785,312,1,16,0.024452070977484457,0.0003972605071942564
60,rolling,480,792,792,793,312,1,19,0.023497824107574117,0.00047966204580560085
61,rolling,488,800,800,801,312,1,19,0.023383863689679346,0.03185504928554513
62,rolling,496,808,808,809,312,1,19,0.02342290822057205,0.018448885337238857
63,rolling,504,816,816,817,312,1,19,0.022971147775807388,0.01977126211986146
