,coefficient
NAO_index,-0.004937437871688282
awnd_extreme_high_wind_in_harvesting,-0.03051662500962874
awnd_moderate_high_wind_in_planting,0.031139630806156452
co2_extreme_in_harvesting,-0.006436057557660857
corn_monthly_rv,0.04614583999621997
corn_seasonal_rv,-0.03141359402781452
corn_weekly_jumps,-0.022797500547620406
corn_weekly_rv,0.10662568484896962
pdsi_extreme_wet_in_harvesting,-0.025793548219690682
pdsi_extreme_wet_in_planting,0.012872489597274502
ssta_elino,-0.029064388385448517
ssta_lanina,-0.029777016320865518
tmax_hot_in_harvesting,-0.025368284184286258
tmax_hot_in_planting,0.020558590828098633
tmax_very_hot_in_harvesting,-0.01667552662950919
tmax_very_hot_in_planting,0.028744669074031337
tmin_cold_in_harvesting,0.009847988035580041
tmin_cold_in_planting,0.01698475629805027
tmin_very_cold_in_planting,0.021483942163740756
