,y_true,y_pred
312,0.011316282766506588,0.01391797253672891
320,0.015108691180013309,0.01279776176983934
328,0.01280521075814593,0.014439544100994125
336,0.010022814648452892,0.012455337533952884
344,0.009348412616160371,0.010270573600753329
352,0.008825178893026192,0.010337195217493845
360,0.011688611497040783,0.01033388100566636
368,0.01697487103174025,0.012546225634398538
376,0.015304857304420494,0.013444202497080884
384,0.012276678007275079,0.012033177358303768
392,0.010214959187533953,0.01298727022937134
400,0.00955056437997943,0.01214424515780736
408,0.009703200706641128,0.011569703772698297
416,0.010436455389269132,0.01144437314675535
424,0.01241203576172562,0.013452548131764858
432,0.009923830723679784,0.013684248612326857
440,0.008467767160700084,0.010700559153376704
448,0.007668128790189764,0.01058834751789916
456,0.008290866290664597,0.009342957696533078
464,0.008887642488369542,0.010444663005859278
472,0.011108748348066995,0.009909773601868324
480,0.011702360230457676,0.012930227944107805
488,0.01030753901165128,0.011573807009284558
496,0.007877235055584991,0.011023119014310327
504,0.007447738712694107,0.010160899527375871
512,0.008591844985981471,0.009376941996167634
520,0.01307942718170097,0.011057025008897638
528,0.015559907979074344,0.015261040025276226
536,0.012137643088340092,0.012213623976652254
544,0.009832861615217974,0.00864344667639514
552,0.00875403581288663,0.008777533785982955
560,0.011072662723515545,0.009164123875446949
568,0.013851401280395062,0.013266275897717455
576,0.012421750125106063,0.01487510635261366
584,0.011776446671697723,0.010878282902568238
592,0.012053604316062587,0.010090738604962365
600,0.011837723649483677,0.010786142373831574
608,0.014145765812949665,0.010404147542664157
616,0.01412539581520184,0.013844662198439292
624,0.020438101528299096,0.014381629702142287
632,0.02088365493112237,0.015505079008625432
640,0.01444578812440963,0.015263375763658108
648,0.011878071599100195,0.012283389188820673
656,0.0111777887048525,0.010915559252292971
664,0.015350623836887201,0.011701977949909528
672,0.015702000365007254,0.016038430503369137
680,0.01617553307168175,0.015525217738538453
688,0.017826976331455947,0.012851331837885133
696,0.01208581245677351,0.0158890513197083
704,0.009112382259454056,0.011777858672428644
712,0.008534794648565798,0.010568928322534275
720,0.00942870261853688,0.009665846923752514
728,0.012773895975435786,0.01073349278230241
736,0.01824771471481345,0.01610969509787158
744,0.01399196194849049,0.01494391650645718
752,0.010482748199727809,0.01015274521046932
760,0.009546044694355224,0.008346172781834794
768,0.010874240811967032,0.00897945293204896
776,0.01124138123787294,0.011069144874806142
784,0.011898299139899876,0.012137827982478372
792,0.01191213555230583,0.012175903346087376
800,0.010561656389545693,0.012625391061374074
808,0.008612606930868818,0.009865597703372822
816,0.009353871610017593,0.010766082182554822
