window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,5,0.019950172862170122,0.0257655863140204
1,rolling,8,216,216,218,208,2,5,0.02102731288560459,0.049346760750327026
2,rolling,16,224,224,226,208,2,5,0.021614771976229994,0.005238568050860152
3,rolling,24,232,232,234,208,2,5,0.021169813489927823,0.014577677045036142
4,rolling,32,240,240,242,208,2,6,0.021782925088890827,0.020149009127843932
5,rolling,40,248,248,250,208,2,6,0.02203268179256251,0.025442844170744397
6,rolling,48,256,256,258,208,2,6,0.02438665990720993,0.004259863804791583
7,rolling,56,264,264,266,208,2,6,0.02401887326346998,0.030418818923605824
8,rolling,64,272,272,274,208,2,3,0.024859634465634807,0.012395296900221963
9,rolling,72,280,280,282,208,2,3,0.021538139416565537,0.012560535779695079
10,rolling,80,288,288,290,208,2,3,0.021910923811585954,0.0005179196918588072
11,rolling,88,296,296,298,208,2,3,0.021515299090619926,0.023710285861207082
12,rolling,96,304,304,306,208,2,3,0.021720256591191547,0.008660531733720101
13,rolling,104,312,312,314,208,2,3,0.02022907961509489,0.021197098639101818
14,rolling,112,320,320,322,208,2,3,0.02006985395541958,0.005159871223876913
15,rolling,120,328,328,330,208,2,3,0.019549089914006747,0.0003701610243524227
16,rolling,128,336,336,338,208,2,4,0.018166684018646722,0.00046922869584437716
17,rolling,136,344,344,346,208,2,4,0.017876235689407192,0.0038396291404124974
18,rolling,144,352,352,354,208,2,4,0.01788210002921955,0.04031038280073689
19,rolling,152,360,360,362,208,2,4,0.01875213793974218,0.0011850960286386737
20,rolling,160,368,368,370,208,2,4,0.019129671018556307,9.106957222862613e-05
21,rolling,168,376,376,378,208,2,4,0.01841569105098178,0.09256047138468887
22,rolling,176,384,384,386,208,2,4,0.0177253836269387,0.0014380992339306437
23,rolling,184,392,392,394,208,2,4,0.01723042127336891,0.006370648851918768
24,rolling,192,400,400,402,208,2,3,0.016419364431002722,0.02243145864829184
25,rolling,200,408,408,410,208,2,3,0.015950752416017535,0.00032736026260155596
26,rolling,208,416,416,418,208,2,3,0.015690198332845632,0.00550563502532569
27,rolling,216,424,424,426,208,2,3,0.015456754441696993,0.032560438423680366
28,rolling,224,432,432,434,208,2,3,0.017445694052635036,0.02822383331493703
29,rolling,232,440,440,442,208,2,3,0.0175805792689134,0.014860992427220564
30,rolling,240,448,448,450,208,2,3,0.016058029515736368,0.013174118730255813
31,rolling,248,456,456,458,208,2,3,0.01596409717735476,0.001505049813956478
32,rolling,256,464,464,466,208,2,5,0.014303589343353941,0.004347680024517081
33,rolling,264,472,472,474,208,2,5,0.014430269615390333,0.03472718288753604
