window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,3,0.02604236785431425,0.024029356109449125
1,rolling,8,320,320,322,312,2,3,0.026062900319710404,0.0014632129122724208
2,rolling,16,328,328,330,312,2,3,0.0246718911928581,0.011291518890297903
3,rolling,24,336,336,338,312,2,3,0.024667256765853175,0.0030736601981309914
4,rolling,32,344,344,346,312,2,3,0.02434291715905779,0.01707205600168917
5,rolling,40,352,352,354,312,2,3,0.024929090908647304,0.0362690455979956
6,rolling,48,360,360,362,312,2,3,0.02570983185480988,0.018154158410893045
7,rolling,56,368,368,370,312,2,3,0.027352322422541892,0.04692904110342956
8,rolling,64,376,376,378,312,2,3,0.02738034703712433,0.07405594707815306
9,rolling,72,384,384,386,312,2,3,0.027353534738064227,0.0012271146951615152
10,rolling,80,392,392,394,312,2,3,0.02727351216042919,0.00678696259807182
11,rolling,88,400,400,402,312,2,3,0.02653014602140906,0.0525598356000708
12,rolling,96,408,408,410,312,2,3,0.026785708883810315,0.006416504433199989
13,rolling,104,416,416,418,312,2,3,0.02572347758754267,0.015604406025158819
14,rolling,112,424,424,426,312,2,3,0.0257096514958642,0.01676337484632132
15,rolling,120,432,432,434,312,2,3,0.026134657689959602,0.027590880465175487
16,rolling,128,440,440,442,312,2,5,0.025604476969602063,0.020280661207297355
17,rolling,136,448,448,450,312,2,5,0.02641923909423067,0.004361778556782903
18,rolling,144,456,456,458,312,2,5,0.026160435682247504,0.012772075657462523
19,rolling,152,464,464,466,312,2,5,0.026307007522524344,0.016402531531143513
20,rolling,160,472,472,474,312,2,5,0.027749071193491986,0.002740783133153603
21,rolling,168,480,480,482,312,2,5,0.02855494523925106,0.01863659753153376
22,rolling,176,488,488,490,312,2,5,0.028208282597036283,0.02192769219894004
23,rolling,184,496,496,498,312,2,5,0.02767272649623276,0.0461137262343512
24,rolling,192,504,504,506,312,2,4,0.028799110547098987,0.03319776800298595
25,rolling,200,512,512,514,312,2,4,0.028641139017547675,0.0012587632500337864
26,rolling,208,520,520,522,312,2,4,0.02840824231596133,0.049535752125248717
27,rolling,216,528,528,530,312,2,4,0.029840046391530074,0.02829355288161691
28,rolling,224,536,536,538,312,2,4,0.02898244053373212,0.03496555112433707
29,rolling,232,544,544,546,312,2,4,0.028830195938160268,0.011367390775249857
30,rolling,240,552,552,554,312,2,4,0.028676377367538704,0.026303264360881342
31,rolling,248,560,560,562,312,2,4,0.029047209371756758,0.002673279486847356
32,rolling,256,568,568,570,312,2,4,0.028608065366028324,0.06345912465904475
33,rolling,264,576,576,578,312,2,4,0.0297081514696802,0.020899092719121663
34,rolling,272,584,584,586,312,2,4,0.029243099705109694,0.05041941969211565
35,rolling,280,592,592,594,312,2,4,0.029018077765146064,0.023704597058571062
36,rolling,288,600,600,602,312,2,4,0.02806181065543511,0.025468486269584048
37,rolling,296,608,608,610,312,2,4,0.027767959706283776,0.004010882555838008
38,rolling,304,616,616,618,312,2,4,0.028073784030130815,0.06396802927718816
39,rolling,312,624,624,626,312,2,4,0.02841246138609172,0.17494536296668883
40,rolling,320,632,632,634,312,2,5,0.029788527825082553,0.010716737436173834
41,rolling,328,640,640,642,312,2,5,0.03139866404166434,0.014412225861552523
42,rolling,336,648,648,650,312,2,5,0.031085892272594437,0.012010639345700408
43,rolling,344,656,656,658,312,2,5,0.031039618211857672,0.09218797497096616
44,rolling,352,664,664,666,312,2,5,0.030985544119438827,0.0163824968699689
45,rolling,360,672,672,674,312,2,5,0.03194493157919838,0.03050588312506454
46,rolling,368,680,680,682,312,2,5,0.03074806317161588,0.007092742060152288
47,rolling,376,688,688,690,312,2,5,0.030441834891387496,0.04544552667125307
48,rolling,384,696,696,698,312,2,5,0.03062545191572278,0.0459060604301064
49,rolling,392,704,704,706,312,2,5,0.030775137829562923,0.009611424429230218
50,rolling,400,712,712,714,312,2,5,0.02997458698692447,0.006155454945743148
51,rolling,408,720,720,722,312,2,5,0.029354730169651837,0.011781378292321051
52,rolling,416,728,728,730,312,2,5,0.029377232411084756,0.02410663459995671
53,rolling,424,736,736,738,312,2,5,0.029635404568707953,0.0045029717743876665
54,rolling,432,744,744,746,312,2,5,0.029358831085740337,0.008235449236731784
55,rolling,440,752,752,754,312,2,5,0.028670720914117043,0.010411063340845244
56,rolling,448,760,760,762,312,2,5,0.028180226258976954,0.012234431880891926
57,rolling,456,768,768,770,312,2,5,0.028011790533250435,0.024821138261907856
58,rolling,464,776,776,778,312,2,5,0.027746152745738408,0.0009483044530013093
59,rolling,472,784,784,786,312,2,5,0.026209476443939554,0.008502237639562888
60,rolling,480,792,792,794,312,2,5,0.025572085382418206,0.06731487178187322
61,rolling,488,800,800,802,312,2,5,0.02631932111859662,0.014160320540647309
62,rolling,496,808,808,810,312,2,5,0.02639626377278489,0.0018811512109397038
63,rolling,504,816,816,818,312,2,5,0.02563474814448905,0.015844573869086637
64,rolling,512,824,824,826,312,2,4,0.02598879025677853,0.008213555772661855
