window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,5,0.02255495171447111,0.032901618750987974
1,rolling,8,320,320,324,312,4,5,0.022707439874717156,0.06941944411313827
2,rolling,16,328,328,332,312,4,5,0.022596376870665316,0.005112432893626153
3,rolling,24,336,336,340,312,4,5,0.02172046340487971,0.028864935288083114
4,rolling,32,344,344,348,312,4,5,0.021675579520855297,0.023052650479604656
5,rolling,40,352,352,356,312,4,5,0.021939179157084293,0.05838282775983601
6,rolling,48,360,360,364,312,4,5,0.022815249766304675,0.028319858684463548
7,rolling,56,368,368,372,312,4,5,0.02355474890869992,0.0025163948370267907
8,rolling,64,376,376,380,312,4,6,0.02448031557377029,0.032151206127709754
9,rolling,72,384,384,388,312,4,6,0.02471845541368435,0.0010231341394882462
10,rolling,80,392,392,396,312,4,6,0.024005603875855507,0.0161293328316623
11,rolling,88,400,400,404,312,4,6,0.02270580267572361,0.03399352392057233
12,rolling,96,408,408,412,312,4,5,0.02279487105499129,0.007530050360656074
13,rolling,104,416,416,420,312,4,5,0.021940791908624222,0.0010195433547484267
14,rolling,112,424,424,428,312,4,5,0.021637450657630196,0.019215513594594055
15,rolling,120,432,432,436,312,4,5,0.0213687297225797,0.055563514790304074
16,rolling,128,440,440,444,312,4,6,0.021030026512324787,0.025908486044017996
17,rolling,136,448,448,452,312,4,6,0.021497220075558716,0.04655294357328687
18,rolling,144,456,456,460,312,4,6,0.022506282720496536,0.00504121293994915
19,rolling,152,464,464,468,312,4,6,0.02255883740803848,0.00728391013782489
20,rolling,160,472,472,476,312,4,5,0.023045344814429852,0.0023164662757568016
21,rolling,168,480,480,484,312,4,5,0.022158736908463095,0.007331530749199164
22,rolling,176,488,488,492,312,4,5,0.021182409957563257,0.004906491255048724
23,rolling,184,496,496,500,312,4,5,0.0207215691497451,0.018946609439236567
24,rolling,192,504,504,508,312,4,5,0.021391182130139262,0.023449515748607538
25,rolling,200,512,512,516,312,4,5,0.021718018894156952,0.0037492003127532598
26,rolling,208,520,520,524,312,4,5,0.020960133389324398,0.038613223900035534
27,rolling,216,528,528,532,312,4,5,0.023416218057799813,0.03175803350134393
28,rolling,224,536,536,540,312,4,5,0.02366725453714966,0.015620022467662371
29,rolling,232,544,544,548,312,4,5,0.022608336829071242,0.005084377069163252
30,rolling,240,552,552,556,312,4,5,0.022517613203221733,0.024873787716028828
31,rolling,248,560,560,564,312,4,5,0.023095940889711078,0.017373227972774966
32,rolling,256,568,568,572,312,4,6,0.02241270218756479,0.10476907869003774
33,rolling,264,576,576,580,312,4,6,0.023544439986863303,0.024456880459817806
34,rolling,272,584,584,588,312,4,6,0.024190492152588585,0.05740665406709287
35,rolling,280,592,592,596,312,4,6,0.024967819592319754,0.006860500295636631
36,rolling,288,600,600,604,312,4,3,0.02549447964940709,0.005041663271794731
37,rolling,296,608,608,612,312,4,3,0.0255747701923044,0.09686378153914929
38,rolling,304,616,616,620,312,4,3,0.027287632387578552,0.017603686492005742
39,rolling,312,624,624,628,312,4,3,0.027461922337903906,0.1672415584815586
40,rolling,320,632,632,636,312,4,5,0.0290128766467182,0.038644228210209075
41,rolling,328,640,640,644,312,4,5,0.02858899687560533,0.004198223617957619
42,rolling,336,648,648,652,312,4,5,0.028299347691526984,0.014750176150557494
43,rolling,344,656,656,660,312,4,5,0.02839071709153763,0.011772157178026346
44,rolling,352,664,664,668,312,4,6,0.02842792210980698,0.012628528230119885
45,rolling,360,672,672,676,312,4,6,0.030706171541146646,0.05937234278918292
46,rolling,368,680,680,684,312,4,6,0.030439732313761788,0.0020419755477995584
47,rolling,376,688,688,692,312,4,6,0.029298126693465987,0.1511000301989091
48,rolling,384,696,696,700,312,4,5,0.0303565974426214,0.004712923918798802
49,rolling,392,704,704,708,312,4,5,0.030743303780088247,0.03256023504506381
50,rolling,400,712,712,716,312,4,5,0.030923517631516868,0.021203573563877358
51,rolling,408,720,720,724,312,4,5,0.03097187850304991,0.020371623887010477
52,rolling,416,728,728,732,312,4,5,0.031093295368363822,0.017663767270897118
53,rolling,424,736,736,740,312,4,5,0.031605490826966905,0.0668593355488266
54,rolling,432,744,744,748,312,4,5,0.03241895210297047,0.06351906051456216
55,rolling,440,752,752,756,312,4,5,0.032570871478307825,0.0033873193684668375
56,rolling,448,760,760,764,312,4,4,0.03232944267279296,0.013394526094108636
57,rolling,456,768,768,772,312,4,4,0.03194241458323076,0.010965471598505555
58,rolling,464,776,776,780,312,4,4,0.031816508051727664,0.002614839984424607
59,rolling,472,784,784,788,312,4,4,0.030911269932526995,0.0033936311174972366
60,rolling,480,792,792,796,312,4,4,0.03012969180929816,0.028742296963774783
61,rolling,488,800,800,804,312,4,4,0.03022886052725215,0.01387227001137892
62,rolling,496,808,808,812,312,4,4,0.030300631249974768,0.018211665756456632
63,rolling,504,816,816,820,312,4,4,0.029758075010594836,0.04194980424175379
64,rolling,512,824,824,828,312,4,5,0.030209625264328095,0.004680676210961673
