,coefficient
corn_weekly_rv,0.4512063511591715
corn_monthly_rv,0.1403617539147202
corn_seasonal_rv,-0.021515866888277217
corn_weekly_rvb,-6.592360477722806
corn_weekly_rvg,-1.8191609271304827
corn_weekly_jumps,-471.9524991636588
wheat_weekly_rv,-0.023854332776171435
soybeans_weekly_rv,-0.014589060153283206
ssta_elino,-0.004444026706552494
ssta_lanina,-0.10897541542327373
SOI_index,-0.01632496943834378
NAO_index,-0.011756551625131877
tmax_hot_in_planting,0.025892367159683613
tmax_hot_in_harvesting,-0.019174291510247632
tmax_very_hot_in_planting,0.012688636277436147
tmax_very_hot_in_harvesting,-0.003374452147703655
tmin_cold_in_planting,0.012328197746236252
tmin_cold_in_harvesting,0.025273314799937708
tmin_very_cold_in_planting,0.059837962843808934
tmin_very_cold_in_harvesting,0.019274416354933988
awnd_moderate_high_wind_in_planting,0.10253728802597745
awnd_moderate_high_wind_in_harvesting,-0.054347129428083174
awnd_extreme_high_wind_in_planting,-0.010960452628076156
awnd_extreme_high_wind_in_harvesting,-0.03338282563958761
pdsi_extreme_wet_in_planting,0.19903783722778418
pdsi_extreme_wet_in_harvesting,-0.108447041045725
co2_extreme_in_planting,3.057244008825212e-05
co2_extreme_in_harvesting,-1.2682684842641335e-06
frbsf_sentiment,-0.25193875548049727
Text_Climate_Anomaly,-0.04528193313812466
epu_index,-0.0003897489448771176
DJIA_Index,0.06517062018300462
WTI_Index,-0.02415992814863166
Broad_Dollar_index,-0.00586168974931227
Stock_Uncertainty,-7.573147839865521e-05
