,coefficient
corn_weekly_rv,0.18735025025135654
corn_monthly_rv,0.9920457315772346
corn_seasonal_rv,-1.3482928772759344
corn_monthly_jumps,948.1469575273404
corn_monthly_lev,0.7053798859938545
corn_monthly_rku,-0.012177920582070413
corn_monthly_rsk,-0.06089827959384059
corn_monthly_rvb,-20.683973668499533
corn_monthly_rvg,-2.2307068676055906
corn_monthly_trd,-802.5176415719452
corn_monthly_tru,-1829.5867813673758
corn_seasonal_jumps,-2328.174495374815
corn_seasonal_lev,0.48210580567538575
corn_seasonal_rku,0.063099069742315
corn_seasonal_rsk,-0.5393328421592732
corn_seasonal_rvb,-217.23043030191877
corn_seasonal_rvg,379.03176825723665
corn_seasonal_trd,203.50656729648654
corn_seasonal_tru,-2074.441889037176
corn_weekly_jumps,51.102948712581565
corn_weekly_lev,0.19906154461843606
corn_weekly_rku,0.0013441805180772863
corn_weekly_rsk,-0.038832178908969006
corn_weekly_rvb,5.8399482125688
corn_weekly_rvg,26.275319869639617
corn_weekly_trd,-732.3981073911891
corn_weekly_tru,-763.3482461462763
soybeans_monthly_jumps,4099.976534729063
soybeans_monthly_lev,0.3156151732629753
soybeans_monthly_rku,0.003496544866119059
soybeans_monthly_rsk,-0.1105251207380864
soybeans_monthly_rv,-0.6216330812298656
soybeans_monthly_rvb,42.42641327325612
soybeans_monthly_rvg,49.61512443203958
soybeans_monthly_trd,-3166.630737404854
soybeans_monthly_tru,-1792.0282368924436
soybeans_seasonal_jumps,-10096.783167279556
soybeans_seasonal_lev,-1.2098328155196238
soybeans_seasonal_rku,-0.043138818857007294
soybeans_seasonal_rsk,0.2708714283985447
soybeans_seasonal_rv,0.05960036699381055
soybeans_seasonal_rvb,-178.14199416062047
soybeans_seasonal_rvg,-80.60447235482764
soybeans_seasonal_trd,13497.289995947936
soybeans_seasonal_tru,12232.18554522835
soybeans_weekly_jumps,29.508589603892688
soybeans_weekly_lev,0.1317130037246219
soybeans_weekly_rku,-0.0017616572763441384
soybeans_weekly_rsk,-0.034868482724906835
soybeans_weekly_rv,-0.38302979221109834
soybeans_weekly_rvb,21.30122466476587
soybeans_weekly_rvg,25.688911717880302
soybeans_weekly_trd,-470.83746342024006
soybeans_weekly_tru,631.5446069142763
wheat_monthly_jumps,-676.2648621592634
wheat_monthly_lev,0.13778446309314063
wheat_monthly_rku,0.01066200629806667
wheat_monthly_rsk,-0.07464990867410115
wheat_monthly_rv,0.7420561347118674
wheat_monthly_rvb,10.475659823354022
wheat_monthly_rvg,-63.241598173770626
wheat_monthly_trd,-438.2635445488868
wheat_monthly_tru,679.7374434672784
wheat_seasonal_jumps,2938.7118666823517
wheat_seasonal_lev,-2.8672490754374325
wheat_seasonal_rku,-0.02395286751473935
wheat_seasonal_rsk,0.3750540426645568
wheat_seasonal_rv,0.41113282430462805
wheat_seasonal_rvb,-159.71834100902242
wheat_seasonal_rvg,41.5686236651631
wheat_seasonal_trd,2419.386070726003
wheat_seasonal_tru,-560.730068240452
wheat_weekly_jumps,-675.8168040535584
wheat_weekly_lev,-0.30569904015482274
wheat_weekly_rku,0.005986079309193495
wheat_weekly_rsk,0.030042274090500087
wheat_weekly_rv,0.35488657297668674
wheat_weekly_rvb,-42.9668462765282
wheat_weekly_rvg,1.1250112953222615
wheat_weekly_trd,1091.4612314703738
wheat_weekly_tru,-421.9541567132037
ssta_elino,0.008316013396380741
ssta_lanina,-0.07643130692951457
SOI_index,0.010745781112748543
NAO_index,-0.0026399859370597016
tmax_hot_in_planting,0.01914350883963386
tmax_hot_in_harvesting,-0.012425134231769915
tmax_very_hot_in_planting,0.005862594458377363
tmax_very_hot_in_harvesting,0.0018745106847386228
tmin_cold_in_planting,0.005545194743780263
tmin_cold_in_harvesting,-0.0014517652282571153
tmin_very_cold_in_planting,0.0307235471344931
tmin_very_cold_in_harvesting,0.042603257614693024
awnd_moderate_high_wind_in_planting,0.044464838400495255
awnd_moderate_high_wind_in_harvesting,-0.034931146953799896
awnd_extreme_high_wind_in_planting,0.005412294306296334
awnd_extreme_high_wind_in_harvesting,-0.059507191241413404
pdsi_extreme_wet_in_planting,0.1439232849524914
pdsi_extreme_wet_in_harvesting,-0.12624760032694016
co2_extreme_in_planting,0.00014277989894974336
co2_extreme_in_harvesting,-1.3554916205526417e-05
frbsf_sentiment,-0.3336893284481197
Text_Climate_Anomaly,-0.015502446458666233
epu_index,9.364318159776506e-05
DJIA_Index,0.04810650778132372
WTI_Index,0.10224933854150658
Broad_Dollar_index,0.0005619988645247133
Stock_Uncertainty,-0.00036371367687804395
