,y_true,y_pred
1,0.017616643735549987,0.018427124351752446
2,0.017238156395859523,0.017354465434028365
3,0.017204403984179467,0.017131435700447395
4,0.017542389485861152,0.01789993455702817
5,0.018211551499956315,0.01838760812706916
7,0.018718863027872415,0.018493402450901992
8,0.018900889659459144,0.0173958625904838
9,0.01856244186250327,0.018874937054119707
10,0.018786741851819066,0.018030134806630092
11,0.019695996840941563,0.018073892792797124
12,0.019714612386113793,0.01959291657111102
13,0.019582464778370213,0.019777043329309293
14,0.02018841184446548,0.018317768906583938
15,0.02027881392707079,0.018901054055854294
16,0.020344372981591835,0.019460062817434183
17,0.019996328281968068,0.019535370756268856
18,0.02012032163028553,0.0192042727210144
19,0.020588859226976904,0.02109616803732885
20,0.020464752857192153,0.019758541304021573
22,0.020535418625954767,0.019146212564831355
23,0.01966557096316206,0.019244811177147974
24,0.01899862826912251,0.019431586301607382
25,0.01810576005221837,0.019402926843509388
27,0.016636611979283837,0.015382271071333366
28,0.01633884427222212,0.015946306274069982
29,0.015850367699166364,0.015203733929205593
30,0.015110464156662607,0.015157970032349703
31,0.014646187351067572,0.015791638414694772
32,0.014270626297488228,0.014727291895229372
33,0.013923449451127829,0.014998721918279247
34,0.013594398106570421,0.015220155624514167
35,0.01336345544335355,0.014524039040381905
37,0.012983610383823395,0.013224376723996926
38,0.012759746705360628,0.012420820668133943
39,0.01263496561682272,0.01154403423061024
41,0.012320181638693778,0.013016546425715559
42,0.012323389424765399,0.012634540704018194
45,0.01269901232981857,0.012561353669927342
46,0.012867190330849838,0.012673445997561905
47,0.01273994483485612,0.014556593013032743
48,0.012883001173376952,0.013609700494057821
49,0.012883994051449181,0.013132992451440322
50,0.013170186836357456,0.013187766537310132
51,0.013271692367303493,0.013546169358656691
52,0.013716539923489039,0.013799193938460413
53,0.013652539020224739,0.01374602396347808
54,0.013982224464321461,0.013900341420158729
55,0.013829119645848483,0.014639881020944526
56,0.01381646681109409,0.0151618397498231
57,0.01440028282992175,0.01601932611817576
58,0.014534411206569326,0.015461933825618135
60,0.01491253941144184,0.014124816135008446
61,0.015187685868172804,0.013354724736313769
62,0.015187925721625332,0.013220984330139018
63,0.01541226162560904,0.013788689380396287
65,0.015820674939996362,0.014541906953509844
66,0.015871316596767306,0.015370796123026617
67,0.016338637264727746,0.01502540760030603
68,0.01621046116548357,0.016834669171578817
69,0.015494506292479013,0.015373387180339773
70,0.014979404139004096,0.015409544793673255
71,0.015501643767466884,0.015185475427717598
72,0.01633823166371088,0.015855887733300298
74,0.01641256523795369,0.015172107944713388
75,0.01639160879836734,0.014965788301584985
76,0.015898891769273917,0.016011046331358206
77,0.014741097651955552,0.015401823551100778
79,0.01384554572523179,0.01508455801393038
80,0.013798712691447583,0.01361242585881905
81,0.013978796047881702,0.014372356304078855
82,0.014213092277804902,0.013279184654903837
83,0.013575116701148731,0.013428161825504114
84,0.012619152245412579,0.013863445320035842
85,0.012603304654427792,0.012041656481760142
86,0.012792075635007038,0.013720162934540526
87,0.012743471425851803,0.013942819716133373
88,0.013363029519437944,0.013294294402263804
89,0.014495659012489089,0.014049448485113651
90,0.01493752154903594,0.013568371580857556
91,0.014876084035819628,0.013835968163184574
93,0.015005346636148961,0.014913379438289437
94,0.015333971308541222,0.014595937199589033
95,0.015845379151325334,0.015015125580869374
96,0.0166376798643291,0.014687574585771726
98,0.017007797160249676,0.015694625048168633
99,0.017038166146419165,0.014930103753414877
100,0.0166449466354496,0.014890000032213004
101,0.01591677305418741,0.015759363368487978
102,0.016108001285772448,0.015097760156220922
103,0.016788279099050542,0.0152064664123646
104,0.017247977767199055,0.015709754278064796
105,0.017283154207167573,0.015462778434564372
106,0.017532048526792982,0.01624077933429135
107,0.017335259077793125,0.015744492249673017
108,0.01671993915148521,0.01610284863002128
109,0.016859831658478184,0.015878283269501643
