window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,108,0.0010513037536046589,0.0004540312504125608
1,expanding,0,216,216,217,216,1,108,0.0010928287687094838,0.021702733390790492
2,expanding,0,224,224,225,224,1,108,0.001258048373879143,0.0003898341472702984
3,expanding,0,232,232,233,232,1,108,0.001266442866290704,0.01756273555308612
4,expanding,0,240,240,241,240,1,108,0.0015830370475435381,3.8039968190945595e-05
5,expanding,0,248,248,249,248,1,108,0.0021318085049214053,0.02887168483873253
6,expanding,0,256,256,257,256,1,108,0.0024781786193530243,0.005888578877332085
7,expanding,0,264,264,265,264,1,108,0.0024684499167160865,0.006327451997147927
8,expanding,0,272,272,273,272,1,108,0.0025849352622971415,0.005827588061324488
9,expanding,0,280,280,281,280,1,108,0.002570929518256741,9.571610924575857e-05
10,expanding,0,288,288,289,288,1,108,0.0027208247511503274,0.0032020757151933594
11,expanding,0,296,296,297,296,1,108,0.0030746004727767,0.012455526149563363
12,expanding,0,304,304,305,304,1,108,0.0032130275167915933,0.019461731252359997
13,expanding,0,312,312,313,312,1,108,0.0032589514181850235,0.0005341453533566919
14,expanding,0,320,320,321,320,1,108,0.0032148032330811547,0.031140227628099277
15,expanding,0,328,328,329,328,1,108,0.0034040601838423324,0.05721496462037127
16,expanding,0,336,336,337,336,1,108,0.0038438548582412366,0.013257920098174688
17,expanding,0,344,344,345,344,1,108,0.0038219692130338685,0.0015817605724371114
18,expanding,0,352,352,353,352,1,108,0.0038037461816950694,7.141289526154883e-05
19,expanding,0,360,360,361,360,1,108,0.003782303411611913,0.0005684542994048867
20,expanding,0,368,368,369,368,1,108,0.0037747331428581903,0.001319131045926961
21,expanding,0,376,376,377,376,1,108,0.003878691614460603,0.006178204477438486
22,expanding,0,384,384,385,384,1,108,0.004238936294059888,0.04754018092703627
23,expanding,0,392,392,393,392,1,108,0.004737334700936682,0.022419339259149743
24,expanding,0,400,400,401,400,1,108,0.004760875239709557,0.0028841580690518987
25,expanding,0,408,408,409,408,1,108,0.004779088450471574,0.02479311944620869
26,expanding,0,416,416,417,416,1,108,0.005048799046500145,0.013462658995674415
27,expanding,0,424,424,425,424,1,108,0.004985218704801171,0.0012538204021709152
28,expanding,0,432,432,433,432,1,108,0.004945116561979702,0.00016731063447083277
29,expanding,0,440,440,441,440,1,108,0.005025459374774704,0.013146996099989197
30,expanding,0,448,448,449,448,1,108,0.005213832486937407,0.02618903824212698
31,expanding,0,456,456,457,456,1,108,0.005594187307447636,0.017314517023360135
32,expanding,0,464,464,465,464,1,108,0.005683331349290428,0.04655269796046703
33,expanding,0,472,472,473,472,1,108,0.00600388658619055,0.010679616372407583
34,expanding,0,480,480,481,480,1,108,0.006031307067039734,1.7311912437163658e-06
35,expanding,0,488,488,489,488,1,108,0.006114933363465463,0.0018313841168350407
36,expanding,0,496,496,497,496,1,108,0.006242337200862192,0.00045825294163090685
37,expanding,0,504,504,505,504,1,108,0.00643320329460685,0.052342929933212684
38,expanding,0,512,512,513,512,1,108,0.0065869963406124925,0.0025057607845462688
39,expanding,0,520,520,521,520,1,108,0.006562414495584709,0.002432120442675811
40,expanding,0,528,528,529,528,1,108,0.007092239179285608,0.09533653466913083
41,expanding,0,536,536,537,536,1,108,0.007807504867329942,0.0313964982058437
42,expanding,0,544,544,545,544,1,108,0.008489315166064501,0.22892623754469704
43,expanding,0,552,552,553,552,1,108,0.009707935780600663,0.11142269152444478
44,expanding,0,560,560,561,560,1,108,0.00992910493392782,0.18577296084058553
45,expanding,0,568,568,569,568,1,108,0.010226202724575887,0.004187236841652765
46,expanding,0,576,576,577,576,1,108,0.01022547061553438,0.004746287535236956
47,expanding,0,584,584,585,584,1,108,0.010388044439262823,0.003467592906736406
48,expanding,0,592,592,593,592,1,108,0.010908462886193898,0.3550594137888011
49,expanding,0,600,600,601,600,1,108,0.010910223267907236,0.02010377901400633
50,expanding,0,608,608,609,608,1,108,0.010890638820607128,0.03819948898576876
51,expanding,0,616,616,617,616,1,108,0.011326812203201466,0.014350322202233047
52,expanding,0,624,624,625,624,1,108,0.011618690091123948,0.06985593672574661
53,expanding,0,632,632,633,632,1,108,0.011698421561061823,0.0012934078920709149
54,expanding,0,640,640,641,640,1,108,0.011886277483650867,1.929553192057299e-05
55,expanding,0,648,648,649,648,1,108,0.011884959779502543,0.0019629504275823907
56,expanding,0,656,656,657,656,1,108,0.011821599261164752,0.0016823164563220176
57,expanding,0,664,664,665,664,1,108,0.011741720515947058,0.017599230747606623
58,expanding,0,672,672,673,672,1,108,0.011782333203758577,0.006605223648213217
59,expanding,0,680,680,681,680,1,108,0.01175878487313698,0.008192379280230484
60,expanding,0,688,688,689,688,1,108,0.011686622250379346,0.0012120447748793764
61,expanding,0,696,696,697,696,1,108,0.011628295300369577,0.00022696612109283018
62,expanding,0,704,704,705,704,1,108,0.011555414442479416,0.006278404315361129
