window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,49,0.010534954486816987,0.022066776220752038
1,expanding,0,320,320,321,320,1,49,0.011463674325068524,0.04380017279612829
2,expanding,0,328,328,329,328,1,49,0.011597233221139008,0.015452716745982286
3,expanding,0,336,336,337,336,1,49,0.011878256811659622,0.007870485317268847
4,expanding,0,344,344,345,344,1,49,0.0120391576295529,0.00182613026807279
5,expanding,0,352,352,353,352,1,49,0.011821599059492567,0.00019941225020968912
6,expanding,0,360,360,361,360,1,49,0.01162259806083317,0.0034947026388065503
7,expanding,0,368,368,369,368,1,49,0.011434936426776577,0.02350680930440766
8,expanding,0,376,376,377,376,1,49,0.01155246984826519,0.0436393798682717
9,expanding,0,384,384,385,384,1,49,0.011955274874555282,0.007713531932309713
10,expanding,0,392,392,393,392,1,49,0.012092220555118736,0.024890321708399787
11,expanding,0,400,400,401,400,1,49,0.01206242874994133,0.00011838630765162638
12,expanding,0,408,408,409,408,1,49,0.01187429451481551,0.01093749683750386
13,expanding,0,416,416,417,416,1,49,0.0121466380423015,3.3767970127835877e-05
14,expanding,0,424,424,425,424,1,49,0.011940092346137623,0.000639209129417562
15,expanding,0,432,432,433,432,1,49,0.011961027361662416,0.012784232827728314
16,expanding,0,440,440,441,440,1,49,0.011956496163275003,0.0003609309792256838
17,expanding,0,448,448,449,448,1,49,0.012246081613641071,0.03794501633602541
18,expanding,0,456,456,457,456,1,49,0.013511734119954778,0.019244928101434706
19,expanding,0,464,464,465,464,1,49,0.01356812827929291,0.002839303248632967
20,expanding,0,472,472,473,472,1,49,0.01348695597767356,0.0008083564658047524
21,expanding,0,480,480,481,480,1,49,0.013310278438441125,0.0022639718840249783
22,expanding,0,488,488,489,488,1,49,0.013665560942715933,0.03754781509391081
23,expanding,0,496,496,497,496,1,49,0.01416731825117179,0.0006376250584293788
24,expanding,0,504,504,505,504,1,49,0.014032516052432718,0.03832534709171008
25,expanding,0,512,512,513,512,1,49,0.013980834712090561,0.006115271970207778
26,expanding,0,520,520,521,520,1,49,0.01430718079335116,0.014218973113506651
27,expanding,0,528,528,529,528,1,49,0.014982484646657522,0.08769796392617217
28,expanding,0,536,536,537,536,1,49,0.01598217283053186,0.008109612582010244
29,expanding,0,544,544,545,544,1,49,0.01739016106776019,0.17161391046257177
30,expanding,0,552,552,553,552,1,49,0.018894507177237133,0.03072900577680362
31,expanding,0,560,560,561,560,1,49,0.018791672254813863,0.00921361948777639
32,expanding,0,568,568,569,568,1,49,0.018658407706466464,0.008577743245313919
33,expanding,0,576,576,577,576,1,49,0.01845695093270648,0.012399087529710284
34,expanding,0,584,584,585,584,1,49,0.018969825936036033,0.022937036346483843
35,expanding,0,592,592,593,592,1,49,0.01929538764274785,0.0013292980118390768
36,expanding,0,600,600,601,600,1,49,0.019247255934037432,0.020347998790583344
37,expanding,0,608,608,609,608,1,49,0.019357951309805905,0.07277402686947106
38,expanding,0,616,616,617,616,1,49,0.019479629149250673,0.0058420591477822865
39,expanding,0,624,624,625,624,1,49,0.01943375456724076,0.012878186187852012
40,expanding,0,632,632,633,632,1,49,0.01943852159282814,0.009721980479619256
41,expanding,0,640,640,641,640,1,49,0.0197270997277056,0.048705913721508474
42,expanding,0,648,648,649,648,1,49,0.019747124062765343,0.018683960259882563
43,expanding,0,656,656,657,656,1,49,0.019700028410854123,0.003990176495821645
44,expanding,0,664,664,665,664,1,49,0.019501206815823548,0.010873857318086086
45,expanding,0,672,672,673,672,1,49,0.01939761620335301,4.8346625528944256e-05
46,expanding,0,680,680,681,680,1,49,0.019362086659106,0.006097037605465386
47,expanding,0,688,688,689,688,1,49,0.019167789159497302,0.011944592961933374
48,expanding,0,696,696,697,696,1,49,0.019036128028195626,0.0022320985048940234
49,expanding,0,704,704,705,704,1,49,0.0189115825119861,0.0036259319824963306
