window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.019103921126707668,0.0011626404689861574
1,expanding,0,320,320,322,320,2,6,0.019275340309193,0.0053224557813093265
2,expanding,0,328,328,330,328,2,6,0.01899527804103964,0.0033825037267693325
3,expanding,0,336,336,338,336,2,6,0.01872465114781012,0.011224846885384845
4,expanding,0,344,344,346,344,2,6,0.018701503100673294,0.005689369500607245
5,expanding,0,352,352,354,352,2,6,0.01851012652498321,0.06414783765934891
6,expanding,0,360,360,362,360,2,6,0.018805189934450035,0.014642023249188483
7,expanding,0,368,368,370,368,2,6,0.018988303504632653,0.006117711748200336
8,expanding,0,376,376,378,376,2,9,0.018379208975289753,0.028250322828453623
9,expanding,0,384,384,386,384,2,9,0.018367375027954238,0.0024545886610844044
10,expanding,0,392,392,394,392,2,9,0.018062055045425407,0.015118269732763952
11,expanding,0,400,400,402,400,2,9,0.018186547378208427,0.028796792890245535
12,expanding,0,408,408,410,408,2,9,0.017986738073849526,0.01040595250611024
13,expanding,0,416,416,418,416,2,9,0.017844509935047968,0.0030616442893001707
14,expanding,0,424,424,426,424,2,9,0.01766543830194431,0.07215220448638857
15,expanding,0,432,432,434,432,2,9,0.018061328893560595,0.042363246365202
16,expanding,0,440,440,442,440,2,8,0.01852264218819433,0.039760684069770305
17,expanding,0,448,448,450,448,2,8,0.018571106414291324,0.030083282082267793
18,expanding,0,456,456,458,456,2,8,0.0185291938373747,0.009524464776974766
19,expanding,0,464,464,466,464,2,8,0.018550028922540193,0.0004591653956316536
20,expanding,0,472,472,474,472,2,8,0.018384781093201623,0.06824619784370231
21,expanding,0,480,480,482,480,2,8,0.019020782999353895,0.007215493677643112
22,expanding,0,488,488,490,488,2,8,0.01881897575760867,0.031864591074181395
23,expanding,0,496,496,498,496,2,8,0.01925281332276865,0.03369983006584927
24,expanding,0,504,504,506,504,2,11,0.018783898738791677,0.012350269324891814
25,expanding,0,512,512,514,512,2,11,0.018645584708150323,0.03458296624814233
26,expanding,0,520,520,522,520,2,11,0.01863465980202848,0.016852613939440965
27,expanding,0,528,528,530,528,2,11,0.019578345532898726,0.015289449209879654
28,expanding,0,536,536,538,536,2,11,0.01977690929047879,0.001206603704467623
29,expanding,0,544,544,546,544,2,11,0.020027359733367837,0.034749643153692666
30,expanding,0,552,552,554,552,2,11,0.020087518786185313,0.0031308740644911057
31,expanding,0,560,560,562,560,2,11,0.019827793924394405,0.003938999630228923
32,expanding,0,568,568,570,568,2,10,0.01980295959652567,0.041428797818188326
33,expanding,0,576,576,578,576,2,10,0.019765692759354084,0.036306811896184385
34,expanding,0,584,584,586,584,2,10,0.019682700947819,0.00011549150793164783
35,expanding,0,592,592,594,592,2,10,0.019537539490400203,0.002363658048491557
36,expanding,0,600,600,602,600,2,10,0.019487422230490048,0.03204742425130065
37,expanding,0,608,608,610,608,2,10,0.01954495722236285,0.018644813104640626
38,expanding,0,616,616,618,616,2,10,0.019479661622169953,0.035497745441426
39,expanding,0,624,624,626,624,2,10,0.019607900669833506,0.07379481041587939
40,expanding,0,632,632,634,632,2,8,0.02014837891688555,0.0002588846433213459
41,expanding,0,640,640,642,640,2,8,0.01993981889440454,0.0017369203624556266
42,expanding,0,648,648,650,648,2,8,0.01986234327192281,0.015696230745900198
43,expanding,0,656,656,658,656,2,8,0.01974353192694037,0.00411295139537484
44,expanding,0,664,664,666,664,2,8,0.019545089929371012,0.07217532960288432
45,expanding,0,672,672,674,672,2,8,0.022763950689783756,0.09590125605816859
46,expanding,0,680,680,682,680,2,8,0.022886627671304637,0.030231992479297122
47,expanding,0,688,688,690,688,2,8,0.02324707858011215,0.09696700003681949
48,expanding,0,696,696,698,696,2,10,0.023015699500593973,0.0003920257715934025
49,expanding,0,704,704,706,704,2,10,0.02279432985566006,0.00522731883010796
50,expanding,0,712,712,714,712,2,10,0.02257861902258948,0.0043804632897237435
51,expanding,0,720,720,722,720,2,10,0.022444978042434015,6.784061450652044e-05
52,expanding,0,728,728,730,728,2,10,0.02229289610416738,0.005948185466139136
53,expanding,0,736,736,738,736,2,10,0.02242964843486986,0.05717031235349292
54,expanding,0,744,744,746,744,2,10,0.02281205711745735,0.011896114840709186
55,expanding,0,752,752,754,752,2,10,0.022700682498103468,0.008893283756615529
56,expanding,0,760,760,762,760,2,10,0.022512872348964718,0.0030786436209301236
57,expanding,0,768,768,770,768,2,10,0.02231008732316812,0.00048045393208639796
58,expanding,0,776,776,778,776,2,10,0.02214896714597489,0.01820140474693439
59,expanding,0,784,784,786,784,2,10,0.022254334002189232,0.03330777129483372
60,expanding,0,792,792,794,792,2,10,0.022158018241683453,0.005003423074762968
61,expanding,0,800,800,802,800,2,10,0.02200553027917589,0.01902769513728079
62,expanding,0,808,808,810,808,2,10,0.02185974453838725,0.007764884107659655
63,expanding,0,816,816,818,816,2,10,0.02179399675790186,0.00598736416656131
