window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,16,0.014880087452588606,0.003083523890400225
1,rolling,8,320,320,321,312,1,16,0.01733930367962037,0.0775647454536207
2,rolling,16,328,328,329,312,1,16,0.017242347203536627,0.00361293432154099
3,rolling,24,336,336,337,312,1,16,0.017020058281700043,4.607657224583095e-05
4,rolling,32,344,344,345,312,1,16,0.016738442195780672,0.025862747153345602
5,rolling,40,352,352,353,312,1,16,0.017029422434949124,0.019199449818554416
6,rolling,48,360,360,361,312,1,16,0.017853348264720032,0.06770145207496961
7,rolling,56,368,368,369,312,1,16,0.01831536780990806,0.0013662562403561169
8,rolling,64,376,376,377,312,1,13,0.018112676023984746,0.03849380627894878
9,rolling,72,384,384,385,312,1,13,0.018072481020177843,0.05993013844738164
10,rolling,80,392,392,393,312,1,13,0.018701560469823603,0.020931651760970026
11,rolling,88,400,400,401,312,1,13,0.018060160031693258,0.005130743680613234
12,rolling,96,408,408,409,312,1,13,0.0191522160933222,0.007204748236752553
13,rolling,104,416,416,417,312,1,13,0.019582593431017665,4.9823129384273566e-05
14,rolling,112,424,424,425,312,1,13,0.019051236644653,0.019398701568894967
15,rolling,120,432,432,433,312,1,13,0.01895434338996779,0.024695424491106305
16,rolling,128,440,440,441,312,1,10,0.018665210407693155,0.0031444563333019927
17,rolling,136,448,448,449,312,1,10,0.01870953828899458,0.10110810841994576
18,rolling,144,456,456,457,312,1,10,0.021036264446179623,0.09164327242637596
19,rolling,152,464,464,465,312,1,10,0.020602350214149,9.30390840572135e-05
20,rolling,160,472,472,473,312,1,10,0.020307175375553602,0.022476209111971828
21,rolling,168,480,480,481,312,1,10,0.020579735282945346,0.013644867000901941
22,rolling,176,488,488,489,312,1,10,0.020943171464450898,1.999478717361247e-05
23,rolling,184,496,496,497,312,1,10,0.022063905500857264,0.02743489219136332
24,rolling,192,504,504,505,312,1,13,0.020162092662862497,0.03933748320845236
25,rolling,200,512,512,513,312,1,13,0.01992017451787935,9.401403545161087e-05
26,rolling,208,520,520,521,312,1,13,0.020485819939660522,0.009424366196773651
27,rolling,216,528,528,529,312,1,13,0.020316288472081192,0.08178846001601744
28,rolling,224,536,536,537,312,1,13,0.023070172896785524,0.014845944804648053
29,rolling,232,544,544,545,312,1,13,0.02285962488014164,0.03613771156762997
30,rolling,240,552,552,553,312,1,13,0.02352172975355348,0.07752235404449437
31,rolling,248,560,560,561,312,1,13,0.022782483717799885,0.00638418756628229
32,rolling,256,568,568,569,312,1,10,0.021908690934760024,0.00010492704852827255
33,rolling,264,576,576,577,312,1,10,0.02181716439893555,0.004444678689259278
34,rolling,272,584,584,585,312,1,10,0.022276359272109667,0.04842736105536594
35,rolling,280,592,592,593,312,1,10,0.02207616620810002,0.019039908282332332
36,rolling,288,600,600,601,312,1,10,0.0217038023505632,0.0654120805155499
37,rolling,296,608,608,609,312,1,10,0.022973670018796143,0.004562325794332236
38,rolling,304,616,616,617,312,1,10,0.02312326451257004,0.0027491491110671505
39,rolling,312,624,624,625,312,1,10,0.02280970127955123,0.0010737357986261877
40,rolling,320,632,632,633,312,1,12,0.020112588620010436,0.05086383512632554
41,rolling,328,640,640,641,312,1,12,0.020146895491146906,0.010417615771930025
42,rolling,336,648,648,649,312,1,12,0.02024440926553074,0.007313502606128899
43,rolling,344,656,656,657,312,1,12,0.01946190771692993,0.00021024706617549832
44,rolling,352,664,664,665,312,1,12,0.01927067308346625,0.0031354363224653957
45,rolling,360,672,672,673,312,1,12,0.0191087379576492,0.0005614997983307491
46,rolling,368,680,680,681,312,1,12,0.019222532535457894,0.0003403383285465676
47,rolling,376,688,688,689,312,1,12,0.02009898400551394,0.0007539387290464916
48,rolling,384,696,696,697,312,1,11,0.01961776101387767,0.014201522169752434
49,rolling,392,704,704,705,312,1,11,0.018840278994784024,0.0008106270219860784
50,rolling,400,712,712,713,312,1,11,0.018535805650461402,0.09803513322914346
