window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,35,0.017532033310950136,0.001534937294585242
1,rolling,8,268,268,269,260,1,35,0.01774502477339783,4.3769965356335736e-08
2,rolling,16,276,276,277,260,1,35,0.018300691378904558,0.002805926038866839
3,rolling,24,284,284,285,260,1,35,0.018371985696048625,0.005145128669211159
4,rolling,32,292,292,293,260,1,35,0.01828773841534058,0.018052140758431045
5,rolling,40,300,300,301,260,1,35,0.01760660972397321,3.195323807518895e-05
6,rolling,48,308,308,309,260,1,35,0.01722334107620235,0.07264553194467102
7,rolling,56,316,316,317,260,1,35,0.01743194899371744,0.021890816513476737
8,rolling,64,324,324,325,260,1,35,0.015854285282696674,0.007741654989566291
9,rolling,72,332,332,333,260,1,35,0.01609826942187237,0.03498933421635654
10,rolling,80,340,340,341,260,1,35,0.01569018572867694,0.026385468564145968
11,rolling,88,348,348,349,260,1,35,0.015736892818807028,0.05892891866825606
12,rolling,96,356,356,357,260,1,35,0.014468794362179535,0.017347752435278814
13,rolling,104,364,364,365,260,1,35,0.014151230062315995,0.0024103267297359504
14,rolling,112,372,372,373,260,1,35,0.013697652572950423,0.024650862626033006
15,rolling,120,380,380,381,260,1,35,0.013712407151643218,0.019458275657736043
16,rolling,128,388,388,389,260,1,35,0.013768985161763806,0.00011441141071938951
17,rolling,136,396,396,397,260,1,35,0.013995703217215638,0.05684429143726481
18,rolling,144,404,404,405,260,1,35,0.013764661998307521,0.0010348236606165333
19,rolling,152,412,412,413,260,1,35,0.01288171415627197,0.006675857378999936
20,rolling,160,420,420,421,260,1,35,0.012792279650236202,0.021251984250234356
21,rolling,168,428,428,429,260,1,35,0.013115953147607768,0.03470635735288725
22,rolling,176,436,436,437,260,1,35,0.01314383890289319,0.003938758767315877
23,rolling,184,444,444,445,260,1,35,0.012931551572460995,0.0021356167823050444
24,rolling,192,452,452,453,260,1,35,0.013414316286167733,0.021074041106347585
25,rolling,200,460,460,461,260,1,35,0.014887528591775645,0.019266719136469178
26,rolling,208,468,468,469,260,1,35,0.013628341414827197,0.008357563295490452
27,rolling,216,476,476,477,260,1,35,0.012677434101557578,0.019918997391086445
28,rolling,224,484,484,485,260,1,35,0.012590853231510076,3.366979252493219e-05
29,rolling,232,492,492,493,260,1,35,0.01261264331541311,0.057813378417724166
30,rolling,240,500,500,501,260,1,35,0.012780048731269849,0.003940617771792015
31,rolling,248,508,508,509,260,1,35,0.012077096282050568,0.005515759795606101
32,rolling,256,516,516,517,260,1,35,0.011398563611720449,0.00038675577288694874
33,rolling,264,524,524,525,260,1,35,0.012166185889609807,0.001969073216846692
34,rolling,272,532,532,533,260,1,35,0.012800986311032018,0.08619109049146151
35,rolling,280,540,540,541,260,1,35,0.013106067062362812,0.00038980987143703654
36,rolling,288,548,548,549,260,1,35,0.013965572231391638,0.0001434604026760277
37,rolling,296,556,556,557,260,1,35,0.013755639860023487,0.011930721310992346
38,rolling,304,564,564,565,260,1,35,0.01359891068185204,0.07809558187993745
39,rolling,312,572,572,573,260,1,35,0.01412382235317703,0.0017783115277760695
40,rolling,320,580,580,581,260,1,35,0.013566664232079133,0.019984003241450672
41,rolling,328,588,588,589,260,1,35,0.016834388478142955,0.03603577530873719
42,rolling,336,596,596,597,260,1,35,0.017718907797491367,0.010628318213996072
43,rolling,344,604,604,605,260,1,35,0.017638011374922477,0.0012410820351087396
44,rolling,352,612,612,613,260,1,35,0.01780978896789322,0.01377311856816356
45,rolling,360,620,620,621,260,1,35,0.018025346260035758,0.010340253981943793
46,rolling,368,628,628,629,260,1,35,0.01789845380432881,0.0004611709559457955
47,rolling,376,636,636,637,260,1,35,0.01696117551850057,0.013366672157066727
48,rolling,384,644,644,645,260,1,35,0.016957818391224726,0.06226113507352135
49,rolling,392,652,652,653,260,1,35,0.017634728638510146,0.006439625617172593
50,rolling,400,660,660,661,260,1,35,0.017416471285513047,0.012955400003094248
51,rolling,408,668,668,669,260,1,35,0.01730906172841372,6.824006539601154e-07
52,rolling,416,676,676,677,260,1,35,0.01638910753873598,0.0003898981393413812
53,rolling,424,684,684,685,260,1,35,0.016059583469615397,0.003471744854625271
54,rolling,432,692,692,693,260,1,35,0.016085869853600054,0.0007623094102107484
55,rolling,440,700,700,701,260,1,35,0.014684447883966398,6.324327309235219e-05
56,rolling,448,708,708,709,260,1,35,0.014368383877949673,0.028947503312469668
57,rolling,456,716,716,717,260,1,35,0.013429150009186697,0.012123762852824517
