window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,49,0.01608134585858179,0.00012221647403201115
1,rolling,8,268,268,269,260,1,49,0.016063834100538358,2.466769756055972e-07
2,rolling,16,276,276,277,260,1,49,0.01667820629739288,0.00048326163924697964
3,rolling,24,284,284,285,260,1,49,0.01681419761078368,0.0013222052998170997
4,rolling,32,292,292,293,260,1,49,0.016348113343379822,0.004335706235299936
5,rolling,40,300,300,301,260,1,49,0.015443179610039727,0.006374148894567297
6,rolling,48,308,308,309,260,1,49,0.015053076261668583,0.06939154992261765
7,rolling,56,316,316,317,260,1,49,0.014904721264330099,0.022797493692853825
8,rolling,64,324,324,325,260,1,49,0.013501892270782617,0.015869707655600754
9,rolling,72,332,332,333,260,1,49,0.014038006364267856,0.03024336743141026
10,rolling,80,340,340,341,260,1,49,0.013538442224242926,0.029137210221873475
11,rolling,88,348,348,349,260,1,49,0.013736285352738228,0.058054532720718706
12,rolling,96,356,356,357,260,1,49,0.01276486379492371,0.015324090440263624
13,rolling,104,364,364,365,260,1,49,0.012181900252567249,0.01224217357164103
14,rolling,112,372,372,373,260,1,49,0.012527617224850766,0.011554729010569902
15,rolling,120,380,380,381,260,1,49,0.012473931303654765,0.035931441740102814
16,rolling,128,388,388,389,260,1,49,0.012580553549709859,0.0008253059404523162
17,rolling,136,396,396,397,260,1,49,0.012812858007110397,0.06200395459118629
18,rolling,144,404,404,405,260,1,49,0.012312254140384228,0.0014430016246238572
19,rolling,152,412,412,413,260,1,49,0.011823591134294294,0.006677705171765993
20,rolling,160,420,420,421,260,1,49,0.01134477428842268,0.011986849603874075
21,rolling,168,428,428,429,260,1,49,0.012199330014632035,0.10075190086706573
22,rolling,176,436,436,437,260,1,49,0.012463970060161129,0.004484610812318373
23,rolling,184,444,444,445,260,1,49,0.01236381755538679,0.003536984077511824
24,rolling,192,452,452,453,260,1,49,0.012745284513777747,0.027769550082087358
25,rolling,200,460,460,461,260,1,49,0.013285555778099443,0.004105652048449816
26,rolling,208,468,468,469,260,1,49,0.011679293775479159,0.0033370855784373896
27,rolling,216,476,476,477,260,1,49,0.01110378321523089,0.02077466528022634
28,rolling,224,484,484,485,260,1,49,0.011061657066267412,3.4605252986279866e-05
29,rolling,232,492,492,493,260,1,49,0.01098967675062247,0.07950902818382637
30,rolling,240,500,500,501,260,1,49,0.011213593610950227,0.001163020370285862
31,rolling,248,508,508,509,260,1,49,0.01071717142301674,0.0018260134381965034
32,rolling,256,516,516,517,260,1,49,0.010076085694456133,0.003719010062097078
33,rolling,264,524,524,525,260,1,49,0.010671642498500626,0.016935632316936948
34,rolling,272,532,532,533,260,1,49,0.011446632810314303,0.09092473300598344
35,rolling,280,540,540,541,260,1,49,0.011756134206748703,6.565739195958443e-05
36,rolling,288,548,548,549,260,1,49,0.012517266514609547,0.018160129800836134
37,rolling,296,556,556,557,260,1,49,0.012343680570765757,0.019985674461451785
38,rolling,304,564,564,565,260,1,49,0.012123171878110515,0.022008966538815383
39,rolling,312,572,572,573,260,1,49,0.011910934378332487,0.028912320795621935
40,rolling,320,580,580,581,260,1,49,0.011088477588264433,0.017364361942092964
41,rolling,328,588,588,589,260,1,49,0.013856474169767203,0.06597196721777857
42,rolling,336,596,596,597,260,1,49,0.01450364967509405,0.011463501380468826
43,rolling,344,604,604,605,260,1,49,0.014355790251977023,0.0007042582782406373
44,rolling,352,612,612,613,260,1,49,0.014675605758417596,0.005650506978154019
45,rolling,360,620,620,621,260,1,49,0.014770200504556382,0.006618082027440531
46,rolling,368,628,628,629,260,1,49,0.014853296225513913,0.0018116364290809268
47,rolling,376,636,636,637,260,1,49,0.014368299163886558,0.004636636797698786
48,rolling,384,644,644,645,260,1,49,0.014434050711875878,0.04128483699746097
49,rolling,392,652,652,653,260,1,49,0.014869767100165457,0.01065691710192822
50,rolling,400,660,660,661,260,1,49,0.014925659677808109,0.021580581249350913
51,rolling,408,668,668,669,260,1,49,0.014988475292668545,0.00021516527087486363
52,rolling,416,676,676,677,260,1,49,0.014382246042031786,0.000708084186044795
53,rolling,424,684,684,685,260,1,49,0.013899752719357892,2.3072457431705604e-05
54,rolling,432,692,692,693,260,1,49,0.013718952014515371,0.0002639664619535339
55,rolling,440,700,700,701,260,1,49,0.01244478429900045,0.0029426806892135326
56,rolling,448,708,708,709,260,1,49,0.012268352432603581,0.031264198021650653
57,rolling,456,716,716,717,260,1,49,0.011580376034582422,0.006945031792831684
