,coefficient
wheat_weekly_rv,0.5054958453113936
wheat_monthly_rv,0.0019297621522889052
wheat_seasonal_rv,-0.03293578180776288
wheat_weekly_rvb,-13.779322648429485
wheat_weekly_rvg,1.495284746663998
wheat_weekly_jumps,352.6713700992477
corn_weekly_rv,0.019648909887194477
soybeans_weekly_rv,0.1497217521988008
ssta_elino,0.04781054650876829
ssta_lanina,-0.020803770131405858
SOI_index,0.0195283258585362
NAO_index,-0.014331674424298599
tmax_hot_in_planting,-0.002888960366193391
tmax_hot_in_harvesting,0.007656219580057133
tmax_very_hot_in_planting,-0.007094852114403999
tmax_very_hot_in_harvesting,2.561528894823306e-05
tmin_cold_in_planting,0.019971479048141227
tmin_cold_in_harvesting,0.033401453903369904
tmin_very_cold_in_planting,0.05786399160445435
tmin_very_cold_in_harvesting,-0.046633599775363854
awnd_moderate_high_wind_in_planting,0.07865541725932042
awnd_moderate_high_wind_in_harvesting,0.12728858248272507
awnd_extreme_high_wind_in_planting,-0.048545257271949444
awnd_extreme_high_wind_in_harvesting,-0.04263201068044287
pdsi_extreme_wet_in_planting,-0.1383716042788105
pdsi_extreme_wet_in_harvesting,-0.15598608212525855
co2_extreme_in_planting,-9.725328821889954e-05
co2_extreme_in_harvesting,0.0002615001132721855
frbsf_sentiment,-0.16235142269381608
Text_Climate_Anomaly,-0.028720892401240577
epu_index,2.8400416597167827e-05
DJIA_Index,-0.3367225373242116
WTI_Index,0.1910402226363661
Broad_Dollar_index,0.003206479699912111
Stock_Uncertainty,-5.519309536600441e-05
