window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,11,0.012931121117344945,0.0006179398696542261
1,rolling,4,212,212,213,208,1,11,0.012703800529682683,0.002674674286649594
2,rolling,8,216,216,217,208,1,11,0.012669858269158037,0.010421261816986367
3,rolling,12,220,220,221,208,1,11,0.012426919034950839,0.002994353341516951
4,rolling,16,224,224,225,208,1,12,0.01128742677684061,0.0036247899240259454
5,rolling,20,228,228,229,208,1,12,0.009489910071333594,2.425507274647553e-06
6,rolling,24,232,232,233,208,1,12,0.009037259892432196,0.00047318089935674323
7,rolling,28,236,236,237,208,1,12,0.009192331976734656,0.023628899764686507
8,rolling,32,240,240,241,208,1,10,0.009448744600026482,0.006984838577137163
9,rolling,36,244,244,245,208,1,10,0.00985308331340718,0.046861360409041236
10,rolling,40,248,248,249,208,1,10,0.010488692553071464,0.04080427186985865
11,rolling,44,252,252,253,208,1,10,0.010940752069437744,0.016566284923970442
12,rolling,48,256,256,257,208,1,8,0.011243668092737089,1.925963770561042e-06
13,rolling,52,260,260,261,208,1,8,0.011224485779780097,0.001116582564135836
14,rolling,56,264,264,265,208,1,8,0.011259021720795194,0.00034107863810766515
15,rolling,60,268,268,269,208,1,8,0.010960047153998632,0.00023292417255642197
16,rolling,64,272,272,273,208,1,5,0.013043817079402954,0.011021044584953723
17,rolling,68,276,276,277,208,1,5,0.013588499736933508,0.008442665639283913
18,rolling,72,280,280,281,208,1,5,0.013729117657965932,0.02479097436654546
19,rolling,76,284,284,285,208,1,5,0.013728897338455162,0.0016521005474376706
20,rolling,80,288,288,289,208,1,9,0.01082520505161223,0.00010686598375464303
21,rolling,84,292,292,293,208,1,9,0.01024665129989771,0.017392892635348052
22,rolling,88,296,296,297,208,1,9,0.010156106135382119,0.0267375858992733
23,rolling,92,300,300,301,208,1,9,0.010385048453792971,0.04866784358916883
24,rolling,96,304,304,305,208,1,10,0.010689122955269954,0.06323210278401725
25,rolling,100,308,308,309,208,1,10,0.01109337743349792,0.001063800520579162
26,rolling,104,312,312,313,208,1,10,0.011107507130631931,0.043411763574997174
27,rolling,108,316,316,317,208,1,10,0.0122775069865009,0.07421001281581836
28,rolling,112,320,320,321,208,1,4,0.016731107675799346,0.011923409432462517
29,rolling,116,324,324,325,208,1,4,0.016807604058898643,0.019986090292332878
30,rolling,120,328,328,329,208,1,4,0.017121733347821445,0.0003591429020409446
31,rolling,124,332,332,333,208,1,4,0.01720125900999335,0.00035877589634008053
32,rolling,128,336,336,337,208,1,7,0.01535704078278874,0.019506704149968353
33,rolling,132,340,340,341,208,1,7,0.015028960519651559,0.04569569878845686
34,rolling,136,344,344,345,208,1,7,0.014335125600931227,0.05276412916177727
35,rolling,140,348,348,349,208,1,7,0.013196337033349407,0.04702472648519874
36,rolling,144,352,352,353,208,1,9,0.0126309728192462,0.01689705238230792
37,rolling,148,356,356,357,208,1,9,0.012805479932550342,0.04441605691773245
38,rolling,152,360,360,361,208,1,9,0.01300885553007185,9.187540408116994e-06
39,rolling,156,364,364,365,208,1,9,0.012838192208279784,0.0011050177787577313
40,rolling,160,368,368,369,208,1,3,0.014221633111965023,0.00011808615879081507
41,rolling,164,372,372,373,208,1,3,0.014261099231772574,0.039624602057092714
42,rolling,168,376,376,377,208,1,3,0.01557966574449641,0.08634996623620592
43,rolling,172,380,380,381,208,1,3,0.016798040247765704,0.022059652311205883
44,rolling,176,384,384,385,208,1,10,0.014474477036625126,0.035876819499585245
45,rolling,180,388,388,389,208,1,10,0.014829922933725932,0.023184798625785884
46,rolling,184,392,392,393,208,1,10,0.015059091115834467,0.011440352789624764
47,rolling,188,396,396,397,208,1,10,0.015065017647085652,0.010275018840434056
48,rolling,192,400,400,401,208,1,6,0.0155399918938369,8.875770080231613e-06
49,rolling,196,404,404,405,208,1,6,0.015572363421106412,2.0116125616246705e-05
50,rolling,200,408,408,409,208,1,6,0.015103050733031928,0.023201770527112385
51,rolling,204,412,412,413,208,1,6,0.015157144927395146,0.03917740363146418
52,rolling,208,416,416,417,208,1,10,0.015156529602436741,1.3973634142981834e-05
53,rolling,212,420,420,421,208,1,10,0.01503938095328695,0.007106773100434645
54,rolling,216,424,424,425,208,1,10,0.01501461684071802,0.0005138102294829191
55,rolling,220,428,428,429,208,1,10,0.014979914494892159,2.1187232689766007e-05
56,rolling,224,432,432,433,208,1,8,0.014524221835345522,0.014583762949870365
57,rolling,228,436,436,437,208,1,8,0.014165155979789722,0.0020241441997135997
58,rolling,232,440,440,441,208,1,8,0.014125863378161903,0.0003753645820780711
59,rolling,236,444,444,445,208,1,8,0.014133463385155117,0.02783189173736681
60,rolling,240,448,448,449,208,1,12,0.014040262580054287,0.024600613114118614
61,rolling,244,452,452,453,208,1,12,0.015070993073452636,0.1309295453292696
62,rolling,248,456,456,457,208,1,12,0.017893493314829863,0.10426123680700834
63,rolling,252,460,460,461,208,1,12,0.018651647643704677,0.034481185019040995
64,rolling,256,464,464,465,208,1,5,0.021398442937137944,0.06267746503913356
65,rolling,260,468,468,469,208,1,5,0.022699331797886028,0.01906425603696163
66,rolling,264,472,472,473,208,1,5,0.023115231337351598,0.001250285962759412
67,rolling,268,476,476,477,208,1,5,0.02316489632533162,0.0018607330464345477
68,rolling,272,480,480,481,208,1,3,0.026840769621802818,3.413127525816156e-05
69,rolling,276,484,484,485,208,1,3,0.025074889399983834,0.021402388432720153
70,rolling,280,488,488,489,208,1,3,0.024297813034324836,0.015600802251890342
71,rolling,284,492,492,493,208,1,3,0.024292757399744864,0.03380576283324532
72,rolling,288,496,496,497,208,1,4,0.02455399049024761,2.6798692508736322e-05
73,rolling,292,500,500,501,208,1,4,0.0244085101769041,0.004387782738589828
74,rolling,296,504,504,505,208,1,4,0.024472604310493636,0.037053592525973046
75,rolling,300,508,508,509,208,1,4,0.025396844164746968,0.033163823968121627
76,rolling,304,512,512,513,208,1,3,0.025308205780588122,0.00429227172008287
77,rolling,308,516,516,517,208,1,3,0.02532247875445054,0.04601595253791021
78,rolling,312,520,520,521,208,1,3,0.02553382685690592,0.039852671501135827
79,rolling,316,524,524,525,208,1,3,0.023612935851247394,0.014696300946896293
80,rolling,320,528,528,529,208,1,3,0.0218975860607276,0.0650754626534634
81,rolling,324,532,532,533,208,1,3,0.02302085509091486,0.1639230227492084
82,rolling,328,536,536,537,208,1,3,0.024100446866460793,0.024908443147186585
83,rolling,332,540,540,541,208,1,3,0.026307509064116906,0.21340833795202577
84,rolling,336,544,544,545,208,1,5,0.025614991916402048,0.08060102188030192
85,rolling,340,548,548,549,208,1,5,0.02646817773959666,1.05015907004683e-05
86,rolling,344,552,552,553,208,1,5,0.02604072012490599,0.005739870309279045
87,rolling,348,556,556,557,208,1,5,0.02570848620325669,0.06354830399232163
88,rolling,352,560,560,561,208,1,7,0.025173868603233434,0.015763482863430354
89,rolling,356,564,564,565,208,1,7,0.024947725304779567,0.04125929260535778
90,rolling,360,568,568,569,208,1,7,0.024482578484440635,0.042111112106498476
91,rolling,364,572,572,573,208,1,7,0.02279956281222776,0.05132142741404239
92,rolling,368,576,576,577,208,1,8,0.01984260729310215,0.005463827288047351
93,rolling,372,580,580,581,208,1,8,0.018387269765889815,0.0004351148681580269
94,rolling,376,584,584,585,208,1,8,0.018412966579555805,0.010155397322898302
95,rolling,380,588,588,589,208,1,8,0.020002725809471992,0.03688901561159084
96,rolling,384,592,592,593,208,1,8,0.019881439309374208,0.10322290203163402
97,rolling,388,596,596,597,208,1,8,0.021899259948074554,0.14274231426297193
98,rolling,392,600,600,601,208,1,8,0.02301702611649244,0.008772864921061429
99,rolling,396,604,604,605,208,1,8,0.02309870188331988,0.0678643399989072
100,rolling,400,608,608,609,208,1,6,0.024966697532327158,0.03173299529809425
101,rolling,404,612,612,613,208,1,6,0.02527683012590965,0.055454332853509716
102,rolling,408,616,616,617,208,1,6,0.02688657238288678,0.12420381970606895
103,rolling,412,620,620,621,208,1,6,0.029156344164673092,0.1092275529182365
104,rolling,416,624,624,625,208,1,4,0.03249242317860297,0.08220441855165567
105,rolling,420,628,628,629,208,1,4,0.03311050964676674,9.006987355363363e-05
