window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,49,0.008547553005835847,0.00034536962677641933
1,rolling,8,216,216,217,208,1,49,0.008738509970577844,0.0060100576696976524
2,rolling,16,224,224,225,208,1,49,0.009068609956607621,0.003436591429955266
3,rolling,24,232,232,233,208,1,49,0.007866923823302976,0.000829565903709207
4,rolling,32,240,240,241,208,1,49,0.007932986422795833,0.0033088630700934788
5,rolling,40,248,248,249,208,1,49,0.008573363844633246,0.0002263264946968477
6,rolling,48,256,256,257,208,1,49,0.008664457201855612,0.015929334987033847
7,rolling,56,264,264,265,208,1,49,0.00843119821487999,0.0002966144562141584
8,rolling,64,272,272,273,208,1,49,0.008088032461392742,0.0022405598652446494
9,rolling,72,280,280,281,208,1,49,0.007730303642297774,0.011739925470844582
10,rolling,80,288,288,289,208,1,49,0.007536210687714451,0.04257365132005905
11,rolling,88,296,296,297,208,1,49,0.008140318890696692,8.168233609571854e-05
12,rolling,96,304,304,305,208,1,49,0.0072928571738514235,0.043751970462495834
13,rolling,104,312,312,313,208,1,49,0.007412294393043872,0.008567320940070343
14,rolling,112,320,320,321,208,1,49,0.008042573497886948,0.1600045352254914
15,rolling,120,328,328,329,208,1,49,0.008332859577761488,0.043205198789223215
16,rolling,128,336,336,337,208,1,49,0.009043606404854469,0.003188976907709949
17,rolling,136,344,344,345,208,1,49,0.00958305845814487,0.023033408729098908
18,rolling,144,352,352,353,208,1,49,0.008694602530770184,0.011143759662668062
19,rolling,152,360,360,361,208,1,49,0.008601230095528675,5.106149045014353e-07
20,rolling,160,368,368,369,208,1,49,0.008533165224295165,0.003952237305399127
21,rolling,168,376,376,377,208,1,49,0.00914876373192458,0.038063627795952557
22,rolling,176,384,384,385,208,1,49,0.009625461878967009,0.04180731948723362
23,rolling,184,392,392,393,208,1,49,0.009593628589818569,0.0004661686912014165
24,rolling,192,400,400,401,208,1,49,0.009204193340974626,0.0023079445135773453
25,rolling,200,408,408,409,208,1,49,0.009059790294393074,0.013117621346741019
26,rolling,208,416,416,417,208,1,49,0.00859919940428992,0.006454283756978057
27,rolling,216,424,424,425,208,1,49,0.007939578424965428,0.01369122403884057
28,rolling,224,432,432,433,208,1,49,0.00805304517534659,0.00147815927804249
29,rolling,232,440,440,441,208,1,49,0.007255720225669082,0.002181085332971502
30,rolling,240,448,448,449,208,1,49,0.006455073432905695,6.023288860606439e-05
31,rolling,248,456,456,457,208,1,49,0.005490017514314929,0.00011853270342943044
32,rolling,256,464,464,465,208,1,49,0.006575990592740922,0.010776406003900323
33,rolling,264,472,472,473,208,1,49,0.006831341007528431,0.0033978294840447125
34,rolling,272,480,480,481,208,1,49,0.00695835506965925,0.02725966993036382
35,rolling,280,488,488,489,208,1,49,0.008493930720514636,0.04587486572828746
36,rolling,288,496,496,497,208,1,49,0.009770798785582726,0.0012173162304439202
37,rolling,296,504,504,505,208,1,49,0.009802269635063683,0.05911129842118281
38,rolling,304,512,512,513,208,1,49,0.009723517109583716,0.014535183449834295
39,rolling,312,520,520,521,208,1,49,0.010654112362692807,0.0383558349403633
40,rolling,320,528,528,529,208,1,49,0.0118622869181284,0.13060651852562669
41,rolling,328,536,536,537,208,1,49,0.01004074174058066,0.0004973840776679782
42,rolling,336,544,544,545,208,1,49,0.01070039824659331,0.030525921332420002
43,rolling,344,552,552,553,208,1,49,0.008760020284649174,0.01881494641018523
44,rolling,352,560,560,561,208,1,49,0.009274607560711533,0.04436780326043634
45,rolling,360,568,568,569,208,1,49,0.010001397846176938,0.0667147595926603
46,rolling,368,576,576,577,208,1,49,0.010688414654249804,0.0002879609025739294
47,rolling,376,584,584,585,208,1,49,0.00934961785894851,0.00011892273562201061
48,rolling,384,592,592,593,208,1,49,0.010379122420832224,0.04554826717734108
49,rolling,392,600,600,601,208,1,49,0.012162749837608934,0.03860119480261885
50,rolling,400,608,608,609,208,1,49,0.011588520023580616,0.026900758866318913
51,rolling,408,616,616,617,208,1,49,0.010247861196006756,0.00016453776102512259
52,rolling,416,624,624,625,208,1,49,0.010914271728411763,0.04665415847476113
53,rolling,424,632,632,633,208,1,49,0.011098872627839321,3.5470116837075684e-05
54,rolling,432,640,640,641,208,1,49,0.011469546921524933,0.019038461306236012
55,rolling,440,648,648,649,208,1,49,0.012382258515593257,0.00024897719323971465
56,rolling,448,656,656,657,208,1,49,0.012201387306047952,0.01935450707310348
57,rolling,456,664,664,665,208,1,49,0.01141148937951477,0.0021601650132791225
58,rolling,464,672,672,673,208,1,49,0.011407694576627039,0.0012094958387232693
59,rolling,472,680,680,681,208,1,49,0.011032523639515075,0.00048477509574386434
60,rolling,480,688,688,689,208,1,49,0.010901654764844153,0.0030872632837226494
61,rolling,488,696,696,697,208,1,49,0.008000556199344514,3.584082729968555e-05
62,rolling,496,704,704,705,208,1,49,0.007675848835537797,0.009308850934372326
