window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,35,0.011902795626384006,0.021841632111184284
1,rolling,8,320,320,321,312,1,35,0.01288986379215063,0.057599960643075244
2,rolling,16,328,328,329,312,1,35,0.013256916807137649,0.002381451236600757
3,rolling,24,336,336,337,312,1,35,0.012024517484171323,0.0013233579050473461
4,rolling,32,344,344,345,312,1,35,0.012442750821882325,0.013794954186020024
5,rolling,40,352,352,353,312,1,35,0.012478772425964405,0.0019259488433674948
6,rolling,48,360,360,361,312,1,35,0.012434454958538633,0.0001657212208023928
7,rolling,56,368,368,369,312,1,35,0.011641414988991731,0.012312624291755449
8,rolling,64,376,376,377,312,1,35,0.011809719270428926,0.056562552297444724
9,rolling,72,384,384,385,312,1,35,0.01208043145939727,0.024017460504477756
10,rolling,80,392,392,393,312,1,35,0.012094035067222175,0.004025823483601292
11,rolling,88,400,400,401,312,1,35,0.011630887442498091,0.0018235376180551729
12,rolling,96,408,408,409,312,1,35,0.01086940007888142,0.020637125460898225
13,rolling,104,416,416,417,312,1,35,0.010962884391779571,0.002530697506650704
14,rolling,112,424,424,425,312,1,35,0.01059453769373413,0.003661050135784168
15,rolling,120,432,432,433,312,1,35,0.010551128037306139,0.014408643214662254
16,rolling,128,440,440,441,312,1,35,0.01079561308614251,0.00014562503235667184
17,rolling,136,448,448,449,312,1,35,0.010792939397230309,0.0014134115369732762
18,rolling,144,456,456,457,312,1,35,0.011543585767260972,0.0243413274027186
19,rolling,152,464,464,465,312,1,35,0.01181762023027034,0.00390978537219495
20,rolling,160,472,472,473,312,1,35,0.011855424592382539,0.017330641893273796
21,rolling,168,480,480,481,312,1,35,0.01182332654447735,0.015038831168326128
22,rolling,176,488,488,489,312,1,35,0.01217274909717011,0.02482272427467904
23,rolling,184,496,496,497,312,1,35,0.012649266226817125,1.8730131781713633e-06
24,rolling,192,504,504,505,312,1,35,0.011959823966453339,0.029096135284105117
25,rolling,200,512,512,513,312,1,35,0.011812595449644057,0.009002622980802817
26,rolling,208,520,520,521,312,1,35,0.012516256758413915,0.014745196154144302
27,rolling,216,528,528,529,312,1,35,0.014408628083165046,0.13349268654681778
28,rolling,224,536,536,537,312,1,35,0.0157709074788574,0.0015788364320840239
29,rolling,232,544,544,545,312,1,35,0.016091774840832917,0.11618624809348663
30,rolling,240,552,552,553,312,1,35,0.017126291112312387,0.007673301573020211
31,rolling,248,560,560,561,312,1,35,0.0170366028568597,0.037453085097928274
32,rolling,256,568,568,569,312,1,35,0.017442722943716033,0.023408765727549602
33,rolling,264,576,576,577,312,1,35,0.01746725665625455,0.008858563308075034
34,rolling,272,584,584,585,312,1,35,0.018241972556716245,0.010317564336175514
35,rolling,280,592,592,593,312,1,35,0.018409049550582764,0.008857465373000296
36,rolling,288,600,600,601,312,1,35,0.01884772220698345,0.03362271461778168
37,rolling,296,608,608,609,312,1,35,0.01896434886763373,0.05016121950687509
38,rolling,304,616,616,617,312,1,35,0.01927662662152037,8.606464419149105e-05
39,rolling,312,624,624,625,312,1,35,0.018696190236635688,0.020710788471819532
40,rolling,320,632,632,633,312,1,35,0.017718631932968885,0.00415222078483728
41,rolling,328,640,640,641,312,1,35,0.016072849319073563,0.0003326781128691557
42,rolling,336,648,648,649,312,1,35,0.016146904537251833,0.011964253900373324
43,rolling,344,656,656,657,312,1,35,0.015623895301434425,0.010592385848918202
44,rolling,352,664,664,665,312,1,35,0.015454920062415308,0.00908021055351151
45,rolling,360,672,672,673,312,1,35,0.015477819995637946,0.027414508197501446
46,rolling,368,680,680,681,312,1,35,0.016308302334111995,0.00019237233422104467
47,rolling,376,688,688,689,312,1,35,0.015772672221013712,0.0008056044870794112
48,rolling,384,696,696,697,312,1,35,0.016133398153608515,0.03769532699208102
49,rolling,392,704,704,705,312,1,35,0.01626287043346446,0.005003053953025221
