window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,108,0.0032589514181850235,0.0005341453533566919
1,rolling,8,320,320,321,312,1,108,0.0032560331742206338,0.03192231754732071
2,rolling,16,328,328,329,312,1,108,0.003447544732065191,0.07213737100712868
3,rolling,24,336,336,337,312,1,108,0.0038738062160010344,0.01400086753917274
4,rolling,32,344,344,345,312,1,108,0.003767011952923005,6.934869581327785e-05
5,rolling,40,352,352,353,312,1,108,0.003557502693456015,0.0007952590437272676
6,rolling,48,360,360,361,312,1,108,0.003541230876044207,0.0002746548037678184
7,rolling,56,368,368,369,312,1,108,0.0031897922708944947,0.005718721181835622
8,rolling,64,376,376,377,312,1,108,0.0034131929233410727,0.00689398381888623
9,rolling,72,384,384,385,312,1,108,0.0038217812504478567,0.053470545762438336
10,rolling,80,392,392,393,312,1,108,0.0039950875611739515,0.040739557346917796
11,rolling,88,400,400,401,312,1,108,0.0032940605964617794,0.00581265506450798
12,rolling,96,408,408,409,312,1,108,0.0029619203938157077,0.01627481175446225
13,rolling,104,416,416,417,312,1,108,0.003148155152021295,0.004462217177597527
14,rolling,112,424,424,425,312,1,108,0.0030299583859952827,0.0027380218660526708
15,rolling,120,432,432,433,312,1,108,0.0030049519802132127,0.0008481842115219206
16,rolling,128,440,440,441,312,1,108,0.0029972910432063764,0.0037693337758358276
17,rolling,136,448,448,449,312,1,108,0.002865830899183036,0.007575528632660029
18,rolling,144,456,456,457,312,1,108,0.0033669132679791038,0.04127982090190244
19,rolling,152,464,464,465,312,1,108,0.003484697068302527,0.017757549229544832
20,rolling,160,472,472,473,312,1,108,0.0035492901752994846,0.005913201358833009
21,rolling,168,480,480,481,312,1,108,0.003850107066367413,0.001528151955116768
22,rolling,176,488,488,489,312,1,108,0.00420041231068836,0.00029017616867829064
23,rolling,184,496,496,497,312,1,108,0.0044282050466518804,0.0016279429176299543
24,rolling,192,504,504,505,312,1,108,0.004025607893150605,0.01345916408592598
25,rolling,200,512,512,513,312,1,108,0.004033947237260195,3.572205349280955e-05
26,rolling,208,520,520,521,312,1,108,0.00399697368066119,0.0126409485520651
27,rolling,216,528,528,529,312,1,108,0.004717787611608306,0.02833194946254175
28,rolling,224,536,536,537,312,1,108,0.00490308649076441,0.015491210324371814
29,rolling,232,544,544,545,312,1,108,0.003964946436571762,0.02262692438634922
30,rolling,240,552,552,553,312,1,108,0.004294228510907462,0.010893579098901542
31,rolling,248,560,560,561,312,1,108,0.004103473121750203,0.004456625931775217
32,rolling,256,568,568,569,312,1,108,0.004409833584759035,0.0733647721708853
33,rolling,264,576,576,577,312,1,108,0.004826201806104398,0.02035250222062782
34,rolling,272,584,584,585,312,1,108,0.004960060490077227,0.015494682981731785
35,rolling,280,592,592,593,312,1,108,0.005512482898531023,0.001340478977890532
36,rolling,288,600,600,601,312,1,108,0.005744654714059769,0.009017848097657861
37,rolling,296,608,608,609,312,1,108,0.005773467643564836,3.289555933545041e-07
38,rolling,304,616,616,617,312,1,108,0.006007841988163973,0.01687131526020377
39,rolling,312,624,624,625,312,1,108,0.005647213757123448,0.04670314492668947
40,rolling,320,632,632,633,312,1,108,0.005658661943763756,0.022918602765687954
41,rolling,328,640,640,641,312,1,108,0.005655797144838552,0.010920525822727274
42,rolling,336,648,648,649,312,1,108,0.005714744346895437,0.00684643625979673
43,rolling,344,656,656,657,312,1,108,0.00591286102159947,0.015259411344054424
44,rolling,352,664,664,665,312,1,108,0.005907040322619357,0.013566156502026736
45,rolling,360,672,672,673,312,1,108,0.005714290853606083,0.002844307739819608
46,rolling,368,680,680,681,312,1,108,0.005875485788893964,0.007740479872939039
47,rolling,376,688,688,689,312,1,108,0.00564653693639391,0.011358984023818288
48,rolling,384,696,696,697,312,1,108,0.004821673337491033,0.017873053689146948
49,rolling,392,704,704,705,312,1,108,0.005056255053344253,0.03232949798173124
