,coefficient
corn_weekly_rv,0.4679941070608962
corn_monthly_rv,0.011262375046912299
corn_seasonal_rv,0.033080950744002524
corn_weekly_rvb,-4.850581639869247
corn_weekly_rvg,-2.72474966064604
corn_weekly_jumps,-491.51015149991645
wheat_weekly_rv,-0.030877591388333347
soybeans_weekly_rv,-0.09142476442490466
ssta_elino,-0.04785898407503493
ssta_lanina,-0.1027752041762513
SOI_index,-0.03946177983041611
NAO_index,-0.01904068703701743
tmax_hot_in_planting,0.026300260437622902
tmax_hot_in_harvesting,-0.01784220702027864
tmax_very_hot_in_planting,0.016759542660617008
tmax_very_hot_in_harvesting,-0.011933544047683438
tmin_cold_in_planting,0.03756373547376274
tmin_cold_in_harvesting,0.044430209516726715
tmin_very_cold_in_planting,0.07367408849260271
tmin_very_cold_in_harvesting,-0.03336207342560704
awnd_moderate_high_wind_in_planting,0.1155509404340711
awnd_moderate_high_wind_in_harvesting,-0.006227314185987043
awnd_extreme_high_wind_in_planting,-0.04023613481073601
awnd_extreme_high_wind_in_harvesting,-0.056789014552471484
pdsi_extreme_wet_in_planting,0.34232376571749173
pdsi_extreme_wet_in_harvesting,-0.13602536970306645
co2_extreme_in_planting,-6.666733383357219e-05
co2_extreme_in_harvesting,-0.0001520521079481907
frbsf_sentiment,-0.2935660192209068
Text_Climate_Anomaly,-0.04454668018010821
epu_index,8.984963868496378e-06
DJIA_Index,0.562796749534613
WTI_Index,0.03224550313837915
Broad_Dollar_index,-0.020218845746308178
Stock_Uncertainty,-5.3582406644391706e-05
