,y_true,y_pred
1,0.018400242466414706,0.016763767399589426
2,0.018278723896544627,0.017507754109423464
3,0.018247661527792017,0.017260651154830935
4,0.01813936573371311,0.018471655727101886
5,0.018148772235123598,0.019068047780954552
7,0.018008739380048048,0.01999167739564504
8,0.018114364122006055,0.019352168044457742
9,0.0175777679557402,0.020093113674730757
10,0.017709551944069965,0.01857154698405273
11,0.018398259496372,0.019312551090831808
12,0.01832226676240818,0.02125630230817884
13,0.018405179318707436,0.018481528982186173
14,0.01867523856728735,0.018582566267525028
15,0.019147449647548224,0.01854584383885501
16,0.01966533348096763,0.019830926817000348
17,0.01968923574581918,0.018353606664133965
18,0.019870865179470374,0.018315633366075855
19,0.020134960870469877,0.01851082994638862
20,0.020153692052426612,0.018277333096176393
22,0.020658862796694547,0.01680676219626794
23,0.020031068122541164,0.018083298109349555
24,0.01937881521984151,0.018203523546914843
25,0.018920566761894738,0.017249176521584426
27,0.017545217538508916,0.018277754467096164
28,0.017248787867704524,0.01834781852522029
29,0.01670668125203295,0.017275052939717185
30,0.016301147162907325,0.01622308328329105
31,0.01595504037114415,0.017061356243449153
32,0.015661778703424164,0.016425646828566044
33,0.015514229961778469,0.016071386557098048
34,0.015273736079846766,0.01580044401575013
35,0.014941407880642434,0.015543148692076948
37,0.014424608296450595,0.014515836333629456
38,0.014081904858281365,0.014722331386900333
39,0.014057836250463583,0.014433283381849757
41,0.013883897190263221,0.015128499900702898
42,0.013961770797779958,0.01564197602704771
45,0.01415937882525517,0.015768965860813885
46,0.01401599166443493,0.015398822303179148
47,0.014109857904287952,0.015815821131175883
48,0.014375045891991506,0.015616543119488716
49,0.014631005623673045,0.01550249786726197
50,0.015128983400308904,0.015238613957712513
51,0.014984247918992288,0.01613642048393335
52,0.01537860922998792,0.01518994213449597
53,0.015601098072850586,0.015894470019122232
54,0.01612684448943839,0.01631060206084125
55,0.01590175973287284,0.01766963586381712
56,0.01603618475908332,0.017652864164231327
57,0.01757171132818885,0.018124269839950774
58,0.01885679248207066,0.016893923249160895
60,0.01996003090935045,0.01693548349554987
61,0.020356811296920237,0.016853191510187958
62,0.020546444404264223,0.01753471382419605
63,0.021110797996020933,0.017921228346242633
65,0.020711405405278698,0.018814996301970643
66,0.02044954027651035,0.01966665116921525
67,0.020775982495129817,0.018716099360961504
68,0.020204210774452877,0.020369213052626102
69,0.018612784165662515,0.021277405772329165
70,0.017798337006498213,0.02092301975308356
71,0.01795250860453647,0.0215373875277751
72,0.01834946765977102,0.020189015577792832
74,0.01838471335102596,0.019073946638179233
75,0.01844091816193836,0.017506862149046176
76,0.018318650402747102,0.0169916350321032
77,0.017684270440004618,0.018364722730659606
79,0.01728121149552714,0.017268737581682316
80,0.01745259136940134,0.016869821390389728
81,0.017343878624035882,0.0164963161363932
82,0.017243019787475316,0.01714290632430707
83,0.016567029991255405,0.01749761542113435
84,0.015916636326833506,0.01795260642723106
85,0.0161478738638316,0.015839005187576746
86,0.016042049122273857,0.01792427638355727
87,0.015914466677423068,0.017320887762630115
88,0.016419888177072094,0.016300643477771035
89,0.017644417736782447,0.016048566091229642
90,0.017853171099066333,0.01673439928052953
91,0.017841255156911755,0.01619297760400416
93,0.018297139785937378,0.016560529147869464
94,0.018450522223218496,0.016553276706877364
95,0.01916432193369994,0.01650096703624488
96,0.019852401104015552,0.015968793808074068
98,0.020733487619807617,0.017928838334245988
99,0.020848667626003358,0.01744435530121914
100,0.020580950757301108,0.018172269035695666
101,0.01987805266921347,0.019654090422735797
102,0.020230850125088046,0.01855093686193526
103,0.02101271861036956,0.01794136632946972
104,0.02167235024724826,0.018790120669314382
105,0.021733940846651863,0.018316943954134773
106,0.022541354429188507,0.017388608873733703
107,0.022425433353742093,0.01837414504468871
108,0.022171836351264424,0.018328699505484346
109,0.022334855660602355,0.01919866181538134
110,0.022187632074755808,0.019467719935133562
112,0.021504330348808713,0.01890873581198835
113,0.02101076596821558,0.018673855680108136
114,0.020421111935622044,0.018813939565004836
115,0.01977190347241099,0.01896924228921726
117,0.01935311185642204,0.018796094608560635
118,0.0189201263120787,0.019589532403172936
119,0.018958557421249078,0.020002775152737812
120,0.01870081518519221,0.01978432962610083
121,0.018057775475645545,0.019914962344708673
122,0.017552247576810346,0.019391749941954656
123,0.01750970144440018,0.018683914937053358
124,0.01764757352147031,0.017936313527015604
126,0.017522835742799843,0.016528755291207082
127,0.017333465372318394,0.016900748693892544
128,0.01700263867483635,0.0167848595738264
129,0.016276203628852674,0.017571175704560783
131,0.015244391030018052,0.018317603398608873
132,0.01527615688741308,0.017156242363004975
133,0.014809446779573738,0.017337845231815117
134,0.01484274268739618,0.016819086952224335
135,0.014766604186001871,0.016330460748119335
136,0.014567204121723232,0.01587997431251352
137,0.01445483925658537,0.014574346606906699
138,0.01390049746169228,0.015199072335659744
