window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,12,0.013610370341951627,0.025423558618994223
1,rolling,8,216,216,217,208,1,12,0.015199915330384086,0.12670290360412007
2,rolling,16,224,224,225,208,1,12,0.017007042210843207,0.0008563431403562643
3,rolling,24,232,232,233,208,1,12,0.016685639320116925,0.060790065570034434
4,rolling,32,240,240,241,208,1,7,0.01872032726087093,0.006955255507135193
5,rolling,40,248,248,249,208,1,7,0.019391801767029645,0.04972189236009699
6,rolling,48,256,256,257,208,1,7,0.0208410100441941,0.0011246690065456668
7,rolling,56,264,264,265,208,1,7,0.019891468652085447,0.013636327231838524
8,rolling,64,272,272,273,208,1,4,0.02034856614641495,0.032373792716313604
9,rolling,72,280,280,281,208,1,4,0.021162902216732962,0.00401777910093055
10,rolling,80,288,288,289,208,1,4,0.02095431110330168,0.021042681046101533
11,rolling,88,296,296,297,208,1,4,0.019748333161803373,0.009157024235350546
12,rolling,96,304,304,305,208,1,3,0.018022451307547413,0.04103556318114525
13,rolling,104,312,312,313,208,1,3,0.01791975112140603,0.018327268159569754
14,rolling,112,320,320,321,208,1,3,0.01818064809364772,0.016713987844268714
15,rolling,120,328,328,329,208,1,3,0.018794601308298128,0.0005191090728169297
16,rolling,128,336,336,337,208,1,3,0.018996513564022176,0.002176755629259607
17,rolling,136,344,344,345,208,1,3,0.018149431069841213,0.02110535281144474
18,rolling,144,352,352,353,208,1,3,0.01606166797504807,0.0006167116117012083
19,rolling,152,360,360,361,208,1,3,0.01582609495338689,0.00016328657863860077
20,rolling,160,368,368,369,208,1,4,0.014892713136929959,0.013981376592748907
21,rolling,168,376,376,377,208,1,4,0.015393736987422323,0.1027438789813806
22,rolling,176,384,384,385,208,1,4,0.017616086798389472,0.04846665792402708
23,rolling,184,392,392,393,208,1,4,0.01790533971163656,0.012510749253479194
24,rolling,192,400,400,401,208,1,3,0.018102884911776054,0.021332346280092573
25,rolling,200,408,408,409,208,1,3,0.016711468025849555,0.07114165451515439
26,rolling,208,416,416,417,208,1,3,0.015130144212775056,0.011477708540546597
27,rolling,216,424,424,425,208,1,3,0.014956933232758029,0.015056833627828442
28,rolling,224,432,432,433,208,1,5,0.014392053625244304,0.02753260845192417
29,rolling,232,440,440,441,208,1,5,0.013883611038433273,0.002600714060229256
30,rolling,240,448,448,449,208,1,5,0.01373024035657468,0.004377289156886511
31,rolling,248,456,456,457,208,1,5,0.014787408335650933,0.07992536175504306
32,rolling,256,464,464,465,208,1,5,0.014817882652629786,0.0018193975336319316
33,rolling,264,472,472,473,208,1,5,0.014514122277745678,0.007731409589280712
34,rolling,272,480,480,481,208,1,5,0.014277139953756459,6.93533489665412e-06
35,rolling,280,488,488,489,208,1,5,0.013600161243011529,0.002856248139394778
36,rolling,288,496,496,497,208,1,3,0.014644366080996228,0.0384515425908914
37,rolling,296,504,504,505,208,1,3,0.014977039905217353,0.014954038269752092
38,rolling,304,512,512,513,208,1,3,0.015069400493290962,0.0005563187511819624
39,rolling,312,520,520,521,208,1,3,0.014498802015430646,0.013451940815733358
40,rolling,320,528,528,529,208,1,3,0.014616288042691982,0.06436378351826841
41,rolling,328,536,536,537,208,1,3,0.015192042574783956,0.001844363158220775
42,rolling,336,544,544,545,208,1,3,0.018072394794444488,0.0915640243961436
43,rolling,344,552,552,553,208,1,3,0.02016566647605295,0.0054211284336500585
44,rolling,352,560,560,561,208,1,4,0.01563447818088882,0.011176062602066012
45,rolling,360,568,568,569,208,1,4,0.01586689341646403,7.536452376212207e-05
46,rolling,368,576,576,577,208,1,4,0.014851662601661798,0.006375045652614223
47,rolling,376,584,584,585,208,1,4,0.018250722865654496,0.10000265771382923
48,rolling,384,592,592,593,208,1,5,0.019059736933594838,0.15636761558928933
49,rolling,392,600,600,601,208,1,5,0.026797628851672455,0.05838878058920499
50,rolling,400,608,608,609,208,1,5,0.026921754079128783,0.004789191862452226
51,rolling,408,616,616,617,208,1,5,0.0261499551876753,0.0439846465517488
52,rolling,416,624,624,625,208,1,5,0.023881944293863974,0.005887456773367114
53,rolling,424,632,632,633,208,1,5,0.023641958860619323,0.0024408337156947004
54,rolling,432,640,640,641,208,1,5,0.022349276452034536,0.023358776680050704
55,rolling,440,648,648,649,208,1,5,0.021195993438421743,0.042267107331570165
56,rolling,448,656,656,657,208,1,5,0.021774296877161734,0.034088436427438
57,rolling,456,664,664,665,208,1,5,0.021168011754111,0.013177754784896724
58,rolling,464,672,672,673,208,1,5,0.021252830411593145,7.228599472951278e-06
59,rolling,472,680,680,681,208,1,5,0.019903134624064584,0.0011341641383416348
60,rolling,480,688,688,689,208,1,5,0.017585185136748435,0.0009267156770855906
61,rolling,488,696,696,697,208,1,5,0.017436304605834663,0.032902787675791245
62,rolling,496,704,704,705,208,1,5,0.01875096877050109,0.03173321794388924
