,y_true,y_pred
360,0.013567015068531384,0.013990965214851854
368,0.01624006483122723,0.01617070278106942
378,0.015388001980122913,0.020597051261511137
387,0.013306782997572505,0.015164563405269579
396,0.012303418483528561,0.012532282448661706
407,0.012071547490387639,0.013132192433121493
416,0.013855054204465712,0.011527829948707994
425,0.014766709426200402,0.01484176911129043
433,0.011659909841978183,0.0121611901309633
442,0.01014905369375552,0.013562675065665062
451,0.011808991815018684,0.012033363537963542
463,0.015633819770450863,0.01462016039361554
471,0.017867460273551423,0.015577264707822149
480,0.016589356289802307,0.014863245294436458
488,0.012162680418587991,0.013348982808546359
498,0.009777194802366936,0.011048627291867555
507,0.011466354838937194,0.011457967253092498
518,0.01535679900425725,0.013703727867104564
526,0.01672083959089135,0.014444448385424403
535,0.013156038897137333,0.011751040738737104
544,0.011007011273493003,0.010590706646872625
554,0.012265561499029857,0.01071768990390598
563,0.014673328231029835,0.014206127527338401
572,0.013828194175604278,0.013696707302558635
581,0.012767802767899876,0.009898653593580362
589,0.013866344256235097,0.014289921416254932
598,0.01541326983547314,0.010679126163886712
607,0.015362416256186243,0.013159324125390058
616,0.016011292891384817,0.01529950874212439
625,0.018528689551777854,0.01086466951924467
634,0.016103290504234216,0.013911368290488616
643,0.013801782331848126,0.0094189007083249
653,0.01462971401028678,0.01148007645086066
661,0.02169493217730017,0.015598441930379273
670,0.026091949306758976,0.01910521744025067
679,0.024360732565622677,0.024831335411133294
689,0.024270279852110176,0.018488627965324383
698,0.019006892524623294,0.018312750534400367
708,0.01573679124210197,0.016240367152185194
719,0.015634502160083653,0.020424876564502276
728,0.018494001930566814,0.018483149285533282
736,0.02029157667630934,0.019439197984660938
746,0.017061057138863984,0.01691932514315129
755,0.015718406566637408,0.013871037249051083
764,0.01533325017041678,0.014051871872503858
776,0.01782623500088783,0.017469993034429324
784,0.017764023886158897,0.018680662377714558
793,0.015412002085976744,0.017327412192618533
801,0.013618724900464289,0.015921387271287068
811,0.012795802016167033,0.012887657867213033
