,coefficient
wheat_weekly_rv,0.5667765484225347
wheat_monthly_rv,0.288582778304113
wheat_seasonal_rv,-0.20078980325946943
wheat_weekly_rvb,-12.188972218128633
wheat_weekly_rvg,-12.296951162749465
wheat_weekly_jumps,157.1171085995502
corn_weekly_rv,0.05180754814310867
soybeans_weekly_rv,-0.10762297429055989
ssta_elino,0.014946161014653805
ssta_lanina,-0.11234609398291
SOI_index,0.015585214268316125
NAO_index,-8.990842431424312e-05
tmax_hot_in_planting,-0.010159617746362409
tmax_hot_in_harvesting,-0.004345501036176834
tmax_very_hot_in_planting,0.005410648544998
tmax_very_hot_in_harvesting,0.0009395066304906385
tmin_cold_in_planting,0.013447664094605655
tmin_cold_in_harvesting,-0.014542062011899046
tmin_very_cold_in_planting,0.04878853573736354
tmin_very_cold_in_harvesting,-0.01732465575487055
awnd_moderate_high_wind_in_planting,-0.03678911042501116
awnd_moderate_high_wind_in_harvesting,0.0947439170461995
awnd_extreme_high_wind_in_planting,0.012971105996921972
awnd_extreme_high_wind_in_harvesting,0.02062186526978091
pdsi_extreme_wet_in_planting,-0.04751843089623306
pdsi_extreme_wet_in_harvesting,-0.008237044413820033
co2_extreme_in_planting,8.003811134275595e-05
co2_extreme_in_harvesting,7.623786543433327e-05
DJIA_Index,-0.06124644963793917
WTI_Index,0.12172351311989515
Broad_Dollar_index,0.0038769342477844426
Stock_Uncertainty,0.00014799057311729296
